iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.27,1,9.57131,51.3293,17.5153,60.9519,0.974679,0.974679,0.986566,0.974679,0.998761,0.974679,0.974679
3,1460.16,1,9.91819,47.8232,17.6771,57.5454,0.95,0.95,1.05518,0.95,0.998761,0.95,0.95
4,1446.84,1,9.37938,47.7693,19.7631,57.109,0.925945,0.925945,1.10471,0.925945,0.998761,0.925945,0.925945
5,1440.69,1,9.24071,47.357,17.0988,56.5884,0.9025,0.9025,1.12956,0.9025,0.998761,0.9025,0.9025
6,1425.72,1,9.16174,46.9753,18.9294,56.212,0.879648,0.879648,1.11555,0.879648,0.998761,0.879648,0.879648
7,1417.68,1,9.03413,48.1205,19.089,57.8309,0.857375,0.857375,1.10641,0.857375,0.998761,0.857375,0.857375
8,1397.97,1,9.65233,47.0512,18.7871,56.0847,0.835666,0.835666,1.08079,0.835666,0.998761,0.835666,0.835666
9,1389.22,1,9.8395,53.167,15.5469,63.4265,0.814506,0.814506,1.13016,0.814506,0.998761,0.814506,0.814506
10,1382.09,1,9.66395,54.0003,13.1226,64.3076,0.793882,0.793882,1.12603,0.793882,0.998761,0.793882,0.793882
11,1370.85,1,9.80858,52.0076,9.93987,61.7173,0.773781,0.773781,1.09752,0.773781,0.998761,0.773781,0.773781
12,1353.5,1,9.98258,49.3358,9.27604,58.1451,0.754188,0.754188,1.06973,0.754188,0.998761,0.754188,0.754188
13,1350.47,1,9.79289,50.4324,10.5656,59.1043,0.735092,0.735092,1.18002,0.735092,0.998761,0.735092,0.735092
14,1343.72,1,9.44919,48.4459,9.32916,56.7327,0.716479,0.716479,1.26988,0.716479,0.998761,0.716479,0.716479
15,1319.37,1,9.47471,45.4756,11.0467,53.3997,0.698337,0.698337,1.25435,0.698337,0.998761,0.698337,0.698337
16,1323.67,1,9.78157,44.6121,13.3236,52.5355,0.680655,0.680655,1.22882,0.680655,0.998761,0.680655,0.680655
17,1305.53,1,9.95305,47.8449,12.0539,56.7321,0.66342,0.66342,1.27801,0.66342,0.998761,0.66342,0.66342
18,1305.24,1,9.97313,50.442,13.9872,59.9091,0.646622,0.646622,1.24565,0.646622,0.998761,0.646622,0.646622
19,1286.66,1,10.0264,52.8092,16.6362,62.3891,0.630249,0.630249,1.21411,0.630249,0.998761,0.630249,0.630249
20,1265.66,1,10.194,49.7554,15.2877,58.6247,0.614291,0.614291,1.18337,0.614291,0.998761,0.614291,0.614291
21,1257.13,1,9.81347,46.263,14.7118,54.9963,0.598737,0.598737,1.1534,0.598737,0.998761,0.598737,0.598737
