iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1567.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1557.19,1,9.88779,41.3329,14.1702,82.5894,0.974679,0.974679,1.06811,0.974679,0.974679,0.974679
3,1531.56,1,10.8356,41.0124,14.9606,109.279,0.95,0.95,1.18222,1.03346,0.95,0.95
4,1524.55,1,9.96024,40.97,19.1725,131.365,0.925945,0.925945,1.38286,1.00729,0.925945,0.925945
5,1516.2,1,10.5961,50.6547,15.0061,130.55,0.9025,0.9025,1.34784,0.981786,0.9025,0.9025
6,1505.28,1,9.89724,40.3328,10.901,126.389,0.879648,0.879648,1.31372,0.956927,0.879648,0.879648
7,1491.28,1,9.16559,48.7131,10.8214,150.045,0.857375,0.857375,1.28045,0.932697,0.857375,0.857375
8,1475.14,1,10.0527,45.1316,11.7448,140.797,0.835666,0.835666,1.24803,0.936871,0.835666,0.835666
9,1482.09,1,9.84996,48.3934,10.5123,145.788,0.814506,0.814506,1.45141,1.02481,0.814506,0.814506
10,1462.64,1,9.61147,51.2611,10.0003,162.024,0.793882,0.793882,1.41466,0.998862,0.793882,0.793882
11,1447.97,1,10.3205,51.1152,8.03168,142.319,0.773781,0.773781,1.37884,1.01249,0.773781,0.773781
12,1438.79,1,10.3931,52.751,6.92501,123.841,0.754188,0.754188,1.34392,0.986856,0.754188,0.754188
13,1425.82,1,9.9848,45.5304,8.60024,140.845,0.735092,0.735092,1.30989,0.961868,0.735092,0.735092
14,1420.19,1,9.88149,47.8524,7.45892,116.438,0.716479,0.716479,1.4002,0.999728,0.716479,0.716479
15,1415.72,1,10.3285,44.3109,8.14958,112.964,0.698337,0.698337,1.48758,1.03011,0.698337,0.698337
16,1406.92,1,10.6413,49.876,7.16039,107.485,0.680655,0.680655,1.4679,1.09714,0.680655,0.680655
17,1384.03,1,10.2048,46.9924,6.00768,122.09,0.66342,0.66342,1.43073,1.06936,0.66342,0.66342
18,1377.91,1,10.2108,46.8319,5.5433,107.278,0.646622,0.646622,1.39451,1.09806,0.646622,0.646622
19,1368.6,1,10.0909,45.2188,6.54604,102.336,0.630249,0.630249,1.3592,1.07026,0.630249,0.630249
20,1348.69,1,10.1385,47.6633,5.49575,92.6009,0.614291,0.614291,1.32478,1.04316,0.614291,0.614291
21,1343.13,1,10.7609,45.2016,7.3307,74.7056,0.598737,0.598737,1.29124,1.01674,0.598737,0.598737
22,1329.4,1,10.4829,44.2226,7.54695,85.7626,0.583577,0.583577,1.25972,0.991,0.583577,0.583577
23,1326.5,1,10.4389,42.1541,6.61101,72.2363,0.5688,0.5688,1.22782,0.965907,0.5688,0.5688
24,1304,1,10.4195,44.4106,6.71861,79.6077,0.554398,0.554398,1.19673,0.94145,0.554398,0.554398
25,1291.12,1,10.8196,45.0545,6.95419,78.3358,0.54036,0.54036,1.16643,0.917612,0.54036,0.54036
26,1284.15,1,10.3595,43.4347,5.94195,71.6854,0.526678,0.526678,1.16847,0.894377,0.526678,0.526678
27,1275.4,1,10.6538,44.3683,6.59513,70.7501,0.513342,0.513342,1.13889,0.871731,0.513342,0.513342
28,1258.97,1,11.0619,45.8806,5.79085,56.9166,0.500344,0.500344,1.11005,0.849658,0.500344,0.500344
29,1248.42,1,10.8584,45.2503,5.68639,59.3763,0.487675,0.487675,1.08194,0.828144,0.487675,0.487675
30,1235.74,1,11.0318,47.2663,5.69611,54.6366,0.475327,0.475327,1.05455,0.807175,0.475327,0.475327
31,1232.69,1,11.0548,46.9746,5.57204,53.2043,0.463291,0.463291,1.15669,0.7934,0.463291,0.463291
32,1214.01,1,10.9819,46.6639,5.79228,46.2445,0.45156,0.45156,1.1274,0.773311,0.45156,0.45156
33,1211.26,1,10.8108,45.3608,5.01545,42.7221,0.440127,0.440127,1.09885,0.757568,0.440127,0.440127
34,1203.44,1,10.6108,45.0936,5.08867,43.1694,0.428982,0.428982,1.14269,0.759283,0.428982,0.428982
35,1192.94,1,10.6685,44.923,5.23333,42.5402,0.41812,0.41812,1.13548,0.798227,0.41812,0.41812
36,1176.05,1,10.7932,42.6442,7.99117,38.5888,0.407533,0.407533,1.14018,0.778015,0.407533,0.407533
37,1166.89,1,10.9364,42.2151,6.96075,39.2763,0.397214,0.397214,1.1176,0.758316,0.397214,0.397214
38,1159.48,1,10.8922,42.5338,6.1812,36.4684,0.387157,0.387157,1.0893,0.765921,0.387157,0.387157
39,1149.78,1,10.6624,41.0141,6.88609,43.1263,0.377354,0.377354,1.06172,0.746527,0.377354,0.377354
