rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.179552402085176,0.660279353060917,0.853814785362959,0.759936180081023
2,1,0.175890479973357,0.615736987611286,0.862495321305678,0.666254361272624
3,1,0.193770324085865,0.472175128378392,1.40898781175424,0.518470531301459
4,1,0.172374827060673,0.704290759044874,0.344905611015009,0.773524882617343
1,2,-0.367255697079729,0.0192058248840645,-0.677883640018998,0.0183240957987802
2,2,-0.340810048312098,-0.0430269237087124,-0.438980067773922,-0.0497991005970029
3,2,-0.34563587530317,-0.386567497940764,0.613141536486678,-0.413808908051325
4,2,-0.351010885531354,-0.0307462962645908,-0.560748095845821,-0.0517669005059487
1,3,0.207552767629268,0.377868426372272,-0.283793245025692,0.42112219737593
2,3,0.245717611573438,0.415127615173248,-0.225914793759976,0.430675002239362
3,3,0.308120038273374,0.285140732173277,0.340157720403946,0.309333354520501
4,3,0.232369569106212,0.058654388209272,0.697293093910973,0.0718249891470544
1,4,-0.388146980338391,0.0200267024462883,-0.891992042807498,0.0115526548117186
2,4,-0.410493281084875,-0.0382682460719566,-0.945430030756067,-0.0537026007330188
3,4,-0.341886311891776,-0.281230268295707,0.207648959876776,-0.324290041485498
4,4,-0.387376875699184,-0.473879828496909,1.04337819282321,-0.50849912329812
1,5,-0.387512887179304,0.0629834986019824,-0.826366697752086,0.078876506444054
2,5,-0.336417021393647,-0.312909603704584,0.765952853033426,-0.358786522470874
3,5,-0.310991978097947,0.015851562594245,-0.283171682086639,0.0505828747334318
4,5,-0.362620576068846,0.0603917935990634,-0.95283991836974,0.0878320336207525
1,6,0.125372931600314,-0.436445753840903,-0.685527488504963,-0.461262664487225
2,6,0.159110930593981,-0.484266872030199,-0.502534368120055,-0.520660101532304
3,6,0.158710997658317,-0.5467462340752,-0.316337952944411,-0.619237225994213
4,6,0.12047631327911,-0.404467512328085,-0.68210806209968,-0.444428755128342
1,7,0.116079573544092,-0.357643503946284,-0.963563462194582,-0.393401774771171
2,7,0.195323741507088,-0.452092248339697,-0.204702217449956,-0.509315659195975
3,7,0.130800258040828,-0.444847162328698,-0.764439082045646,-0.50351764726497
4,7,0.160351275667713,-0.286563659537441,-0.754088835248222,-0.308817784511566
1,8,0.0734120851010336,-0.265826329081194,1.37719070764045,-0.292633287335594
2,8,0.00926777264529566,-0.28619028126202,0.703232824953574,-0.331531371546359
3,8,0.000409934604988837,-0.248584486948315,0.248336405460643,-0.291188524846063
4,8,0.023175589358198,-0.373184043041187,1.26118375288822,-0.399001505706384
1,9,0.0169536427377794,0.37291173216743,-0.554550650331757,0.429440838282817
2,9,0.0898022040805251,-0.0376054036487563,1.52874518454772,0.0058620098722173
3,9,0.080600659106377,0.150584272878629,0.724050294426257,0.156183820828025
4,9,0.0848378273779939,0.295618425511584,0.267646472293239,0.297928298360613
1,10,0.00979607491994416,0.0781071831030657,0.55305246021089,0.104650280671125
2,10,-0.00848327013114814,0.335973146084139,0.115031788132393,0.376779633663758
3,10,-0.00111809155165687,0.143190636572996,0.273493194835659,0.147848968973616
4,10,0.00613861456556819,0.0528664651847501,0.390984291453015,0.0730499657199761
1,11,0.196849698406091,-0.502975741856797,-0.069045908217817,-0.527741601631092
2,11,0.12660905380369,-0.505629550242416,-0.694883549843536,-0.54903293829053
3,11,0.17638907911799,-0.461197615687044,-0.379642601314519,-0.483950097964998
4,11,0.152114909565384,-0.382015338447584,-0.52085580803799,-0.406683965378631
1,12,-0.362614416399892,-0.328758710917756,0.235116804440423,-0.368751657316634
2,12,-0.356219217771452,-0.452433980159952,0.822387612693833,-0.474384965898552
3,12,-0.309610397576412,-0.172639706868109,0.580401226842695,-0.196998079920303
4,12,-0.321954426029597,-0.235791774437851,0.414949039665752,-0.283850448349876
1,13,0.22703202458743,0.367901732389867,-0.234264823354581,0.428833976632322
2,13,0.181382564166036,0.287179662332013,-0.216942465815677,0.287026038700283
3,13,0.200466066892936,0.327430226838138,0.0146146678409638,0.360792303220842
4,13,0.22559700780486,0.195538480594177,0.153484643720439,0.228732547117149
1,14,0.273986960707219,0.45827373974796,-0.317419081237893,0.500839235493192
2,14,0.282369722840357,0.238112632807649,0.690509563842874,0.23772176966912
3,14,0.28474024091436,0.250757551140123,0.252215629790701,0.258254152060001
4,14,0.219795698853731,0.283378455496056,0.0496176897441676,0.292666429344426
