iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.697,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.795,1,10.0034,16.0361,41.0264,56.9281,0.24,0.894427,0.911312,0.894427,1.07135
3,575.605,1,9.81233,15.7639,40.942,59.1507,0.192,0.8,0.868066,0.8,1.10425
4,553.494,1,9.77201,15.2069,44.1456,57.4139,0.166276,0.715542,0.851325,0.715542,1.25125
5,532.555,1,9.66891,13.2582,45.1434,49.4652,0.151635,0.64,0.802624,0.64,1.18826
6,514.287,1,9.50219,12.5827,43.9083,43.7959,0.139629,0.572433,0.784755,0.572433,1.13864
7,501.639,1,9.68156,11.9462,46.2832,43.8659,0.132913,0.512,0.828882,0.512,1.26445
8,492.023,1,9.68663,11.9994,45.5984,40.3118,0.130365,0.457947,0.741375,0.457947,1.28141
9,482.948,1,9.65241,10.1064,46.9071,38.2713,0.12535,0.4096,0.774641,0.4096,1.19209
10,482.527,1,9.80911,10.4687,47.1177,37.5241,0.127948,0.366357,0.857244,0.366357,1.15148
11,477.435,1,9.92551,10.1618,46.8577,35.1059,0.129848,0.32768,0.851866,0.32768,1.07999
12,471.591,1,9.8728,9.7258,47.18,38.838,0.12581,0.297023,0.8644,0.293086,1.02093
13,472.997,1,9.90141,10.4609,45.3456,41.5732,0.126425,0.290143,0.820611,0.29266,1.16604
14,458.639,1,9.85429,11.0024,45.3198,45.3399,0.118078,0.295618,0.851434,0.26493,1.12937
15,455.912,1,9.801,10.9502,45.4202,43.9782,0.117748,0.296232,0.94562,0.236961,1.2025
16,457.738,1,9.84798,11.4951,46.1089,42.5101,0.1228,0.284897,0.845788,0.211944,1.191
17,461.068,1,9.88264,10.9211,46.2627,41.054,0.122051,0.300687,0.935547,0.19471,1.17683
18,460.827,1,9.90692,11.1428,46.4947,40.7637,0.124324,0.301054,0.947088,0.178031,1.15584
19,456.447,1,9.7725,12.5618,45.2305,38.7939,0.121941,0.299531,0.932856,0.170062,1.08597
20,458.146,1,9.7974,12.4469,44.9782,40.1012,0.122865,0.296169,1.00465,0.162454,1.12288
21,455.179,1,9.91226,12.9352,44.8636,40.7121,0.122394,0.300633,1.0093,0.159186,1.05575
22,446.486,1,9.88737,11.2002,45.8526,42.6594,0.120112,0.312472,0.9172,0.142381,1.04365
23,445.281,1,9.99448,10.9574,45.9843,41.2749,0.1249,0.307667,0.849398,0.128843,0.979955
24,442.224,1,9.86739,11.3353,45.5236,45.606,0.122491,0.305633,0.887652,0.120443,0.948308
25,444.523,1,9.97436,11.0989,45.6369,46.9597,0.121889,0.297495,0.966624,0.137458,0.936904
26,439.963,1,9.96635,10.8973,45.3646,48.7126,0.122407,0.304719,0.900592,0.126391,0.884722
27,446.252,1,10.0161,11.4815,45.4184,49.7637,0.124168,0.305335,0.964159,0.133715,0.890567
28,438.4,1,10.0362,10.1206,46.4032,44.4834,0.118854,0.311955,1.01083,0.131397,0.86483
29,441.684,1,10.0846,9.92942,46.2831,49.3986,0.121738,0.319092,0.968292,0.136868,0.851934
30,435.66,1,10.161,9.36539,46.9229,45.9378,0.11998,0.307819,1.04401,0.132971,0.769013
31,438.455,1,10.0766,8.2175,46.4597,45.5589,0.120675,0.313271,1.13031,0.126902,0.728956
32,435.246,1,10.0461,7.89652,46.0143,47.1147,0.122597,0.303571,1.08208,0.124552,0.651998
33,434.755,1,10.0609,7.68875,46.0241,46.7999,0.125786,0.289514,1.15304,0.114338,0.583165
34,433.73,1,10.0573,7.67176,46.7426,50.0544,0.126442,0.290728,1.22774,0.110681,0.532658
35,430.104,1,10.0204,7.17481,46.7753,53.6829,0.122458,0.30065,1.27255,0.105276,0.553024
36,425.354,1,9.95854,9.36474,46.3911,56.7447,0.118742,0.322983,1.18765,0.112169,0.509832
37,426.887,1,9.84037,7.85821,46.1394,59.6471,0.119299,0.332594,1.25837,0.102081,0.522698
38,426.135,1,9.74941,7.72678,45.5975,61.5049,0.119751,0.337185,1.12552,0.0933146,0.587503
39,424.023,1,9.75584,7.62842,45.8393,65.6528,0.123644,0.334394,1.05779,0.09435,0.525479
40,424.484,1,9.84035,7.95233,46.3386,62.1064,0.123207,0.324854,1.13851,0.0933141,0.470003
41,426.084,1,9.86052,7.94286,46.9883,62.2217,0.121306,0.32032,1.26551,0.0922669,0.503528
42,421.272,1,10.0247,7.1543,47.4974,65.26,0.120707,0.315514,1.28781,0.0987622,0.461396
43,409.423,1,10.0685,8.22064,47.1322,65.3194,0.115514,0.300195,1.21612,0.0942801,0.473021
44,409.876,1,10.1022,7.94083,47.4772,69.656,0.117386,0.300981,1.16128,0.0901941,0.480519
45,409.323,1,9.85647,7.40298,46.9197,73.4991,0.115552,0.31204,1.26345,0.0828513,0.461784
46,401.132,1,9.84094,7.08658,46.6266,70.7239,0.116116,0.318577,1.27274,0.0741045,0.413032
47,402.327,1,9.87131,7.3198,46.3388,69.7703,0.114754,0.317241,1.30155,0.0830565,0.369427
48,400.99,1,9.95429,7.61717,46.3235,69.4977,0.117433,0.305826,1.32554,0.0826701,0.330426
49,400.74,1,9.90281,7.56898,46.555,71.7669,0.117975,0.315641,1.2412,0.0835878,0.298538
50,399.969,1,9.87324,6.97642,46.2659,69.3095,0.118329,0.320443,1.28782,0.0813999,0.27544
51,390.92,1,9.89463,7.20798,46.7623,68.9614,0.115896,0.31659,1.29905,0.076608,0.246361
52,395.537,1,9.79343,7.6953,46.3761,67.6597,0.112849,0.324511,1.32386,0.0779623,0.295323
53,391.51,1,9.81021,7.61916,45.9861,72.6831,0.113987,0.325213,1.28237,0.0697316,0.304463
54,386.184,1,9.82814,7.23693,45.7436,71.4574,0.110642,0.312882,1.36261,0.0623698,0.326326
55,388.307,1,9.78253,7.73298,45.8617,72.1262,0.111073,0.318016,1.28248,0.0637079,0.33785
56,389.425,1,9.83609,8.07974,45.9962,70.8448,0.114158,0.303249,1.2382,0.0674908,0.302182
57,383.749,1,9.819,7.58885,46.2852,73.5736,0.111292,0.321837,1.18363,0.0729757,0.27028
58,389.698,1,9.74919,7.79402,45.7866,74.0221,0.111251,0.325237,1.27562,0.0786755,0.26808
59,389.264,1,9.77423,7.73592,45.9555,77.4508,0.113479,0.330574,1.25206,0.0705802,0.272007
60,384.629,1,9.86214,7.92704,45.745,75.8387,0.110397,0.325797,1.30675,0.0756875,0.261776
61,385.536,1,9.84932,7.75138,46.1677,73.2425,0.114075,0.321407,1.26884,0.07005,0.236036
62,396.032,1,9.88322,7.52331,45.9284,73.3684,0.117757,0.319005,1.36597,0.0768667,0.238579
63,390.429,1,9.84092,7.40642,45.4619,72.373,0.119951,0.293042,1.34398,0.0687517,0.224275
64,385.905,1,9.71285,7.21175,45.537,74.8634,0.118007,0.312762,1.23131,0.0641757,0.211839
65,386.732,1,9.74789,7.54381,45.4377,74.6163,0.117272,0.315451,1.17145,0.0626907,0.250268
66,384.151,1,9.87332,8.11651,45.1895,74.7917,0.115475,0.31235,1.22753,0.0696379,0.228374
67,386.623,1,9.84829,7.92672,45.2469,76.9014,0.118112,0.310561,1.28261,0.0654406,0.215704
68,380.968,1,9.86322,8.18628,45.7915,78.1889,0.112906,0.334829,1.31676,0.0614325,0.238948
69,383.793,1,9.87143,7.92672,45.8251,78.6283,0.116774,0.312674,1.44189,0.0570392,0.213722
70,370.415,1,9.90861,8.98253,45.8459,78.0916,0.114511,0.322474,1.28967,0.0535488,0.191158
