iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.44,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.12,1,10.1288,56.1916,16.3528,66.9557,0.974679,0.974679,1.09236,0.974679,0.998761,0.974679,0.974679
3,1452.07,1,10.2563,58.4524,15.2388,70.4058,0.95,0.95,1.0647,0.95,0.998761,0.95,0.95
4,1435.26,1,9.56996,52.3432,17.3265,62.5673,0.925945,0.925945,1.03774,0.925945,0.998761,0.925945,0.925945
5,1427.74,1,9.11648,55.1008,14.0931,65.6888,0.9025,0.9025,1.06837,0.9025,0.998761,0.9025,0.9025
6,1414.9,1,9.41377,55.8239,14.7001,66.8339,0.879648,0.879648,1.04132,0.879648,0.998761,0.879648,0.879648
7,1403.23,1,9.81356,52.8596,14.8963,62.994,0.857375,0.857375,1.01495,0.857375,0.998761,0.857375,0.857375
8,1387.23,1,9.69091,50.9992,14.5816,60.5528,0.835666,0.835666,0.989253,0.835666,0.998761,0.835666,0.835666
9,1381.1,1,9.52064,57.5183,12.7524,68.0056,0.814506,0.814506,1.06703,0.814506,0.998761,0.814506,0.814506
10,1377.79,1,9.5821,59.7063,12.4868,70.5976,0.793882,0.793882,1.05093,0.793882,0.998761,0.793882,0.793882
11,1361.48,1,9.98601,64.6908,11.5657,76.0993,0.773781,0.773781,1.02432,0.773781,0.998761,0.773781,0.773781
12,1345.85,1,10.0814,61.9881,11.3087,72.8755,0.754188,0.754188,1.06813,0.754188,0.998761,0.754188,0.754188
13,1349.14,1,9.89212,64.8722,15.3071,76.2261,0.735092,0.735092,1.14105,0.735092,0.998761,0.735092,0.735092
14,1340.69,1,9.99875,63.6948,13.5392,75.1786,0.716479,0.716479,1.26431,0.716479,0.998761,0.716479,0.716479
15,1325.74,1,10.1277,58.3979,17.1106,69.1719,0.698337,0.698337,1.30509,0.698337,0.998761,0.698337,0.698337
16,1318.59,1,10.2086,48.3264,19.8804,57.4597,0.680655,0.680655,1.39316,0.680655,0.998761,0.680655,0.680655
17,1294.73,1,10.1133,48.1318,18.1561,57.2279,0.66342,0.66342,1.35789,0.66342,0.998761,0.66342,0.66342
