iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.446,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.517,1,8.76362,16.0293,43.0184,69.9569,0.24,0.894427,0.999624,0.894427,0.965307
3,593.655,1,8.81779,14.9041,37.8036,83.136,0.192,0.8,1.05048,0.8,1.02255
4,571.874,1,9.07359,16.4301,37.4219,91.8122,0.171265,0.715542,1.06531,0.715542,0.9146
5,554.401,1,8.75862,13.1631,39.5188,90.5068,0.154482,0.64,1.04945,0.64,0.930484
6,522.643,1,9.00454,13.8056,39.4923,84.3566,0.132204,0.572433,1.20543,0.572433,1.00923
7,512.235,1,9.00947,13.597,40.3862,80.4908,0.12903,0.512,1.18325,0.512,0.968572
8,499.478,1,8.98249,14.2343,39.7012,78.3571,0.123749,0.457947,1.12492,0.457947,0.900316
9,490.339,1,8.91031,13.6074,38.9122,74.8625,0.116275,0.4096,1.22345,0.4096,0.910785
10,487.972,1,8.97225,13.9301,39.3645,70.4499,0.118457,0.366357,1.15166,0.366357,0.874434
11,478.042,1,9.06163,13.2176,39.0805,64.2752,0.114901,0.333691,1.15019,0.344107,0.825474
12,471.415,1,9.15272,14.4386,39.3637,58.3094,0.115936,0.327196,1.03718,0.307779,0.836237
13,480.021,1,9.09062,13.5362,38.6021,55.8447,0.119308,0.315766,1.10656,0.308614,0.806156
14,475.73,1,9.18673,12.5921,38.8686,54.4195,0.117714,0.311317,1.23509,0.282702,0.790106
15,470.428,1,9.14004,12.9177,38.2937,55.3896,0.115215,0.312497,1.26573,0.252857,0.79687
16,467.094,1,9.27341,13.499,40.1512,53.9756,0.115153,0.301397,1.23797,0.267854,0.727002
17,463.274,1,9.28279,14.5436,38.1743,52.1326,0.113861,0.306159,1.27036,0.256582,0.669285
18,462.106,1,9.35431,13.7181,38.372,48.6557,0.115131,0.293417,1.23422,0.246999,0.713697
19,461.3,1,9.23316,12.9021,39.5361,47.58,0.113591,0.294037,1.27517,0.220923,0.757689
20,457.787,1,9.32791,12.5374,39.9145,45.3371,0.112549,0.30877,1.17402,0.231133,0.715759
21,460.172,1,9.47102,12.7258,39.7001,46.154,0.113328,0.294689,1.27879,0.231699,0.743105
22,451.959,1,9.48822,12.4437,40.2659,43.4088,0.112624,0.303989,1.22905,0.207238,0.739693
