iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5525,0.0360326,41.4602,0.156828,14.772,0.425841,53.6638,0.296205
2,10.5585,0.0321718,41.4024,0.136388,14.8169,0.367219,53.2552,0.243519
3,10.5556,0.0310139,41.2717,0.126106,14.6929,0.357962,53.4602,0.22437
4,10.5565,0.0310871,41.3716,0.124153,14.6407,0.352939,52.981,0.218068
5,10.5476,0.0310362,41.4704,0.127555,14.608,0.355409,53.0243,0.216157
6,10.5487,0.0302663,41.5292,0.12925,14.616,0.356987,53.0395,0.216844
7,10.5456,0.0296571,41.6069,0.128953,14.651,0.358107,53.1674,0.214251
8,10.5473,0.0291236,41.708,0.128785,14.6261,0.356411,53.3598,0.21979
9,10.5556,0.0291111,41.8294,0.129349,14.5878,0.354913,53.3119,0.221598
10,10.5542,0.0296134,41.8148,0.128131,14.6176,0.354749,53.3881,0.224553
11,10.5482,0.0296708,41.775,0.126144,14.6298,0.354526,53.4808,0.225644
12,10.5457,0.0295233,41.7429,0.124466,14.6117,0.357695,53.4932,0.224892
13,10.5475,0.0295286,41.665,0.126225,14.7271,0.361251,53.3166,0.223623
14,10.5526,0.0297244,41.6439,0.126637,14.8873,0.362297,53.2305,0.22398
15,10.5548,0.0296041,41.6095,0.127479,14.9775,0.363028,53.2007,0.224156
16,10.5564,0.0293529,41.579,0.128156,15.0113,0.361464,53.171,0.223628
17,10.5551,0.0293685,41.5321,0.127653,15.0203,0.359481,53.0287,0.221763
18,10.5572,0.0292914,41.54,0.127541,15.0164,0.358246,52.9446,0.219807
19,10.5585,0.0291708,41.5578,0.127725,15.05,0.357774,52.9878,0.217853
20,10.5613,0.0289958,41.5572,0.128539,15.132,0.356841,53.1082,0.217854
21,10.562,0.0288763,41.5227,0.129209,15.1496,0.356603,53.0748,0.219191
22,10.5635,0.0287386,41.5177,0.129467,15.2786,0.360838,53.1728,0.220072
23,10.5644,0.0285918,41.53,0.128994,15.3334,0.360703,53.1991,0.220443
24,10.5649,0.0283854,41.5363,0.129109,15.3408,0.359045,53.2662,0.221156
25,10.5636,0.0282895,41.5213,0.128692,15.3412,0.356928,53.2047,0.220578
26,10.5625,0.0282272,41.5113,0.128007,15.3331,0.355652,53.2675,0.219954
27,10.561,0.0280997,41.507,0.12721,15.3472,0.354277,53.3593,0.219703
28,10.5602,0.0279098,41.5062,0.126856,15.3418,0.352711,53.4687,0.220291
29,10.5602,0.0278855,41.5216,0.127222,15.3504,0.352572,53.4974,0.219802
30,10.5612,0.0278514,41.5098,0.127054,15.3684,0.35181,53.4661,0.220116
31,10.5608,0.0278133,41.4972,0.126534,15.3621,0.351031,53.4411,0.2198
32,10.5614,0.0277627,41.4987,0.125638,15.3553,0.349719,53.495,0.220197
33,10.5629,0.0277748,41.496,0.124841,15.343,0.348048,53.5018,0.220631
34,10.5625,0.0277317,41.495,0.124124,15.3141,0.34743,53.4561,0.220157
35,10.561,0.0277095,41.5072,0.12343,15.2694,0.346837,53.4379,0.219314
36,10.5611,0.0276258,41.5452,0.122994,15.2194,0.346445,53.4919,0.219225
37,10.5596,0.0275937,41.5696,0.12311,15.202,0.346262,53.4909,0.219681
38,10.56,0.0276294,41.5782,0.12393,15.2094,0.347177,53.5244,0.219757
39,10.5606,0.0275656,41.5747,0.124501,15.2105,0.34888,53.4892,0.219538
40,10.5625,0.0275485,41.5656,0.124503,15.23,0.350829,53.4853,0.218953
41,10.5626,0.0275561,41.5663,0.124847,15.2336,0.350894,53.5247,0.218507
42,10.5646,0.0275894,41.5662,0.125044,15.2447,0.351706,53.5471,0.219035
43,10.5651,0.027593,41.5657,0.125315,15.272,0.352056,53.6456,0.219154
44,10.5657,0.0275035,41.5546,0.125313,15.2919,0.352431,53.6213,0.218475
45,10.567,0.0274453,41.5592,0.125489,15.3013,0.352027,53.6363,0.217602
46,10.5676,0.0273794,41.5591,0.125299,15.298,0.352331,53.6498,0.217083
47,10.5678,0.0273657,41.5696,0.125421,15.2862,0.352228,53.6336,0.216497
48,10.5684,0.0273241,41.5776,0.125477,15.2857,0.352769,53.6225,0.216391
