iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.555,0.0324748,41.8272,0.139943,14.0559,0.390207,53.9206,0.231302
2,10.5691,0.0306222,42.2596,0.120673,13.7621,0.351107,53.6524,0.198577
3,10.5718,0.0311365,42.3765,0.111265,13.6479,0.318103,53.7282,0.183593
4,10.5695,0.0306193,42.5552,0.106752,13.4907,0.306259,53.4359,0.177419
5,10.5581,0.0304521,42.6981,0.106596,13.4203,0.311618,53.3663,0.175163
6,10.5599,0.0298689,42.7663,0.106658,13.4087,0.310899,53.3298,0.175299
7,10.5556,0.0291233,42.7999,0.105744,13.3259,0.307525,53.3944,0.173375
8,10.5556,0.0287606,42.8503,0.106236,13.3269,0.306065,53.4498,0.174824
9,10.561,0.0285809,42.978,0.108688,13.2414,0.305881,53.3113,0.176857
10,10.5613,0.0289342,42.9392,0.108342,13.2913,0.311139,53.2492,0.180715
11,10.5593,0.0292034,42.9273,0.108311,13.3982,0.310993,53.1927,0.180547
12,10.5621,0.0292838,42.9112,0.108678,13.4811,0.313521,53.237,0.178299
13,10.5679,0.0293709,42.878,0.111363,13.5739,0.315512,53.2102,0.175501
14,10.5697,0.0293909,42.8767,0.112046,13.6987,0.319454,53.2487,0.176308
15,10.5671,0.0292093,42.8682,0.113083,13.7545,0.323761,53.3051,0.175653
16,10.5645,0.0291277,42.8132,0.115386,13.8074,0.328314,53.3936,0.175813
17,10.561,0.0290833,42.7514,0.116171,13.8602,0.329822,53.3844,0.175363
18,10.563,0.0290564,42.7046,0.116785,13.9375,0.330429,53.3198,0.173538
19,10.5625,0.0291937,42.6623,0.117118,14.0385,0.331323,53.2706,0.171717
20,10.5655,0.0291501,42.6302,0.118037,14.1697,0.332913,53.3236,0.171411
21,10.5675,0.0290607,42.5633,0.118949,14.2587,0.334472,53.267,0.170797
22,10.5699,0.0290172,42.5285,0.119784,14.4212,0.337911,53.3097,0.17132
23,10.5691,0.028988,42.5062,0.119688,14.5033,0.338576,53.2492,0.1715
24,10.569,0.0290459,42.49,0.119895,14.5266,0.337594,53.2556,0.171819
25,10.5676,0.0292346,42.4621,0.119887,14.5365,0.336004,53.2762,0.171869
26,10.5658,0.0292364,42.4421,0.119632,14.5284,0.334162,53.3316,0.171154
27,10.5655,0.0291432,42.4401,0.119137,14.5289,0.332201,53.3754,0.171154
28,10.5653,0.0289798,42.4452,0.119016,14.4901,0.330111,53.4689,0.172034
29,10.5671,0.0288241,42.4731,0.119836,14.4876,0.329906,53.5164,0.172707
30,10.5688,0.0288197,42.4712,0.11954,14.5147,0.329339,53.4546,0.173784
31,10.5687,0.0286998,42.4627,0.119101,14.5281,0.328862,53.4557,0.175176
32,10.5692,0.0286028,42.4451,0.118166,14.5176,0.328583,53.5388,0.176145
33,10.57,0.0286697,42.4504,0.117662,14.5146,0.328724,53.5167,0.176509
34,10.5693,0.0286024,42.4304,0.117089,14.5038,0.32815,53.5093,0.176136
35,10.5696,0.0284905,42.4404,0.116996,14.4839,0.328056,53.4849,0.175515
36,10.5719,0.0283913,42.4585,0.117204,14.4818,0.328105,53.4562,0.17472
37,10.5722,0.0282853,42.4667,0.117276,14.4822,0.328338,53.4127,0.174363
38,10.5741,0.0282949,42.4561,0.118086,14.5113,0.330187,53.3785,0.173843
39,10.5756,0.0283418,42.4481,0.11859,14.5377,0.333138,53.3493,0.173357
40,10.5771,0.0283849,42.4193,0.119084,14.5595,0.335445,53.3221,0.172768
41,10.5766,0.0284553,42.4209,0.119279,14.5587,0.337651,53.3221,0.172336
42,10.5766,0.0283565,42.4146,0.119388,14.5654,0.339213,53.3052,0.172011
43,10.5776,0.0283185,42.4191,0.119646,14.5815,0.339646,53.3153,0.171995
44,10.5793,0.0283066,42.4041,0.119664,14.5863,0.339422,53.2604,0.172165
45,10.5799,0.0282765,42.401,0.119523,14.5776,0.339259,53.223,0.1717
46,10.5794,0.0282786,42.3979,0.119033,14.5427,0.338759,53.2112,0.171329
47,10.58,0.0282732,42.4236,0.118872,14.5132,0.338764,53.2211,0.17153
48,10.5806,0.028235,42.4416,0.118609,14.4945,0.338164,53.2148,0.171873
49,10.5801,0.0282464,42.4589,0.118359,14.4973,0.338431,53.1932,0.171812
50,10.5798,0.0281843,42.4757,0.118148,14.4797,0.33833,53.1338,0.171593
51,10.5793,0.0281933,42.4939,0.118034,14.4612,0.33753,53.0801,0.171465
52,10.5788,0.0281868,42.4861,0.118061,14.4404,0.33687,53.0906,0.171554
53,10.5798,0.0281756,42.4878,0.117781,14.4375,0.33644,53.0763,0.171693
54,10.5797,0.0282103,42.486,0.117402,14.4317,0.336074,53.0479,0.17137
55,10.5805,0.0281498,42.4793,0.117277,14.4394,0.335825,53.007,0.171328
56,10.5797,0.0281231,42.4799,0.117043,14.4356,0.335759,52.9915,0.171058
57,10.5795,0.0281024,42.4879,0.116833,14.4329,0.335507,52.9764,0.170911
58,10.5796,0.0280956,42.4971,0.116784,14.4263,0.335563,52.9717,0.171102
59,10.5801,0.0280896,42.501,0.116498,14.4168,0.335714,52.9178,0.171234
60,10.5799,0.0280546,42.5066,0.116254,14.4051,0.335273,52.8929,0.171549
61,10.5804,0.0280346,42.5152,0.116516,14.399,0.336365,52.8869,0.171417
62,10.5805,0.0280543,42.5148,0.116324,14.3893,0.33675,52.8678,0.171906
63,10.5812,0.0280049,42.5114,0.116424,14.3816,0.33671,52.8693,0.171674
64,10.5816,0.0279267,42.5046,0.116167,14.3818,0.337193,52.8466,0.17158
65,10.5825,0.027946,42.5031,0.116116,14.3774,0.337064,52.8324,0.171368
66,10.5837,0.0279015,42.5151,0.115892,14.3688,0.336484,52.8221,0.171327
67,10.5842,0.0279456,42.5263,0.115643,14.3538,0.336356,52.8254,0.171241
68,10.5848,0.0279439,42.522,0.115373,14.3491,0.335532,52.8055,0.171043
69,10.5852,0.027896,42.5197,0.115297,14.3392,0.334921,52.781,0.170701
70,10.5858,0.027902,42.5209,0.115114,14.3307,0.334074,52.762,0.170273
71,10.5864,0.0278951,42.5254,0.115072,14.3308,0.333816,52.7536,0.169888
72,10.5868,0.0278724,42.518,0.115067,14.3307,0.333877,52.7712,0.170122
73,10.5863,0.0278267,42.526,0.115192,14.3251,0.334072,52.783,0.170327
74,10.586,0.0278462,42.5504,0.115219,14.2957,0.334285,52.7747,0.170286
75,10.586,0.0278345,42.5694,0.115443,14.2882,0.334577,52.7631,0.170251
76,10.5864,0.0278117,42.5922,0.115514,14.2792,0.334482,52.7667,0.170403
77,10.5866,0.0277798,42.6113,0.115727,14.2592,0.334442,52.781,0.170708
78,10.5867,0.0277758,42.6267,0.115738,14.2431,0.333682,52.7899,0.170828
79,10.5863,0.0277379,42.6405,0.115623,14.2201,0.333092,52.8073,0.170996
80,10.5856,0.0277073,42.6428,0.115625,14.217,0.332925,52.8186,0.170902
81,10.5855,0.0277262,42.6494,0.115527,14.2247,0.332575,52.8233,0.170665
82,10.5859,0.0277298,42.6512,0.115544,14.2551,0.332686,52.8233,0.170854
83,10.5851,0.0277353,42.6538,0.115517,14.2645,0.333216,52.8271,0.170964
84,10.5841,0.0277126,42.6607,0.115287,14.261,0.333352,52.8508,0.171037
85,10.5834,0.0277331,42.6717,0.115243,14.24,0.332889,52.8781,0.170901
86,10.5825,0.0276996,42.6842,0.115082,14.2156,0.332521,52.8826,0.17091
87,10.582,0.027677,42.6898,0.115019,14.1996,0.33239,52.8923,0.170726
88,10.5816,0.0276713,42.6931,0.114915,14.1952,0.332459,52.8583,0.171152
89,10.582,0.0277161,42.7002,0.114749,14.1934,0.332186,52.8188,0.171312
90,10.5827,0.0277164,42.7024,0.114597,14.2048,0.331649,52.8098,0.171091
91,10.5834,0.0277026,42.6931,0.11478,14.2129,0.331417,52.7892,0.170874
92,10.584,0.0277306,42.6841,0.114758,14.2355,0.331246,52.7768,0.170736
93,10.5852,0.0277882,42.6887,0.11496,14.2562,0.331444,52.7746,0.170698
94,10.586,0.0278414,42.6807,0.115097,14.2718,0.331383,52.7777,0.170799
95,10.5871,0.0278408,42.6778,0.115253,14.2921,0.331518,52.769,0.171053
96,10.5879,0.0278185,42.6722,0.115517,14.3164,0.33173,52.7659,0.171348
97,10.5886,0.0278011,42.6677,0.115856,14.3231,0.331716,52.7622,0.171254
