iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.927,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.572,1,10.0525,14.186,42.2086,61.3274,0.24,0.894427,1.01005,0.894427,0.910672
3,580.712,1,9.77311,13.6829,45.8674,70.523,0.192,0.8,0.911774,0.8,1.00819
4,538.971,1,9.81432,13.2613,46.038,69,0.1536,0.715542,1.01916,0.715542,1.03881
5,516.336,1,9.77366,11.3206,47.5745,60.2914,0.129159,0.64,1.06824,0.64,0.929142
6,495.031,1,9.68957,11.0147,47.6665,57.3372,0.118363,0.572433,0.955459,0.572433,0.934087
7,467.657,1,9.76989,10.6917,48.7791,59.7062,0.107341,0.512,0.972525,0.512,0.959391
8,453.604,1,9.77362,11.7116,47.3567,53.5608,0.102131,0.457947,0.88447,0.457947,0.91303
9,451.329,1,9.68738,11.1008,46.3847,54.9985,0.102237,0.4096,0.850859,0.4096,0.931929
10,447.811,1,9.67856,11.3451,47.0486,61.9901,0.10342,0.366357,0.878969,0.366357,0.928658
11,437.715,1,9.69479,11.6143,46.6566,64.3241,0.0999167,0.32768,0.894928,0.32768,0.837503
12,423.564,1,9.69849,11.4413,47.9707,65.1666,0.0944995,0.294436,0.882347,0.293086,0.818734
13,431.156,1,9.71664,11.3812,46.339,64.0835,0.0989592,0.281604,0.928023,0.282891,0.765778
14,416.276,1,9.78668,11.7563,45.8541,60.3724,0.0934359,0.283728,0.854041,0.268915,0.776248
15,412.384,1,9.83849,11.3115,46.8945,60.5882,0.0940869,0.282341,0.964945,0.240525,0.694297
16,417.575,1,9.87894,11.1327,47.3991,61.5739,0.0958856,0.277158,0.95225,0.237154,0.718666
17,409.697,1,9.83754,10.831,46.3747,60.725,0.0913548,0.276896,0.995738,0.236239,0.699468
18,411.792,1,9.82193,11.4258,45.0035,53.742,0.0917621,0.279112,0.914171,0.220639,0.816211
19,395.693,1,9.89217,11.8255,45.9144,58.0605,0.0865066,0.291383,0.960444,0.226852,0.730041
20,395.743,1,9.91485,11.7511,45.895,56.2972,0.0862244,0.282271,1.00889,0.226344,0.654273
21,395.831,1,10.0162,12.8163,44.8967,52.7885,0.0889409,0.269731,0.902382,0.227871,0.625413
22,398.499,1,10.007,12.1591,44.182,51.7547,0.0898211,0.278301,0.95259,0.22465,0.585835
23,401.304,1,10.0194,11.7742,43.7277,52.7848,0.0901314,0.28335,1.12167,0.222016,0.548345
24,394.924,1,9.99237,11.3656,45.0882,53.3194,0.0906913,0.287964,1.04904,0.2032,0.490455
25,395.523,1,9.96369,12.1995,44.054,53.9488,0.0905909,0.281514,1.03085,0.209233,0.477385
26,395.218,1,10.0282,12.7847,44.1863,51.3438,0.0899249,0.286932,1.09326,0.213467,0.462226
27,396.734,1,10.0354,13.5155,43.4384,52.7942,0.0919959,0.280178,1.07353,0.220558,0.413427
28,395.364,1,10.1012,13.3048,44.7449,54.2207,0.0935098,0.268134,0.998278,0.221122,0.409429
29,392.202,1,10.1224,12.5877,44.6123,54.8266,0.0923995,0.266292,1.01794,0.228763,0.389651
30,386.657,1,10.0532,11.6094,46.713,54.4373,0.0914376,0.277657,0.960414,0.213814,0.357496
31,399.389,1,9.95413,9.8529,46.5864,54.8418,0.0963105,0.278248,0.991506,0.209517,0.382863
32,398.004,1,10.0092,9.48546,47.5303,52.5693,0.096811,0.269289,1.02484,0.187398,0.409646
33,394.212,1,9.95033,8.99935,47.3452,51.9636,0.0943902,0.272874,0.950924,0.19242,0.418644
34,400.046,1,9.9831,9.5962,47.5771,52.3505,0.0969442,0.28255,0.9904,0.190057,0.417302
35,390.762,1,9.96867,9.59053,47.1379,49.768,0.0939199,0.2824,0.978905,0.196449,0.373246
36,404.062,1,9.99347,11.6527,45.9966,51.0214,0.100417,0.288584,0.893731,0.212423,0.345143
37,411.194,1,9.85129,10.4778,46.2351,52.1458,0.101138,0.290944,0.940889,0.222958,0.359447
38,402.197,1,9.89475,10.1378,46.473,53.1363,0.0988125,0.301419,0.935586,0.203031,0.349526
39,392.249,1,9.94776,10.0633,46.347,53.5304,0.0956144,0.302146,0.985662,0.193748,0.312625
40,377.868,1,9.94812,10.879,46.9052,52.4335,0.091774,0.300986,0.999713,0.173294,0.280949
41,378.414,1,10.0841,10.8065,46.4858,53.3986,0.0948909,0.295346,0.987928,0.154999,0.271996
42,367.367,1,10.1188,10.4364,46.9841,51.2868,0.0951615,0.281772,0.883629,0.149968,0.243281
43,368.292,1,10.0593,10.7442,46.0876,53.1378,0.0932192,0.284214,1.02153,0.153039,0.217597
44,366.405,1,10.035,11.4834,45.454,54.2757,0.092802,0.293052,1.1146,0.138494,0.199966
45,375.033,1,9.94218,11.4208,45.2403,54.6323,0.0938268,0.288536,1.09338,0.139533,0.240854
46,377.038,1,10.0239,10.8261,44.6775,55.2141,0.0956217,0.294462,1.05152,0.147039,0.242544
47,377.078,1,9.98117,11.2177,44.22,55.7319,0.0962447,0.294003,1.02473,0.153901,0.217115
48,373.817,1,9.99117,11.3666,44.7968,52.5427,0.095088,0.2868,1.13706,0.141014,0.207618
49,360.566,1,10.0195,12.0927,44.6844,54.2927,0.0897367,0.284395,1.19961,0.126791,0.205849
50,355.874,1,10.0658,12.7451,44.6283,54.344,0.0883371,0.29174,1.08653,0.128888,0.212535
51,366.606,1,10.0819,11.7362,44.8702,55.8761,0.0916589,0.291613,1.07589,0.141767,0.226235
52,366.115,1,10.0302,11.9222,45.0081,57.6215,0.0913885,0.290412,1.06085,0.153045,0.204669
53,370.466,1,10.0487,12.3285,44.2046,58.5707,0.0938214,0.303044,1.13155,0.146843,0.193134
54,367.781,1,10.0069,11.2633,43.435,57.5494,0.0935139,0.301326,1.21857,0.132887,0.184591
55,359.77,1,10.0972,12.3726,44.2295,57.4226,0.0908987,0.296068,1.11943,0.124104,0.20625
56,358.097,1,10.0294,11.8439,44.335,58.3713,0.0921379,0.295807,1.09923,0.123318,0.184476
57,357.997,1,10.0267,11.4504,45.079,60.31,0.0909835,0.294774,1.1751,0.123876,0.183612
58,361.648,1,9.9226,10.0841,44.2181,62.0107,0.0917029,0.290482,1.16991,0.139462,0.167614
59,358.303,1,9.91853,10.3498,44.403,64.3838,0.091465,0.298255,1.06417,0.140194,0.162433
60,356.356,1,9.94795,10.8966,44.3353,63.3726,0.0911931,0.296445,1.06808,0.131276,0.165093
61,355.075,1,9.93642,11.4006,45.1043,63.4826,0.093133,0.300269,1.00054,0.117417,0.167519
62,357.505,1,9.94851,11.2938,45.2695,63.3905,0.0917717,0.304495,1.00896,0.135272,0.168165
63,357.801,1,9.95636,10.1165,44.3717,63.9874,0.0910267,0.286353,1.09637,0.142864,0.169622
64,354.16,1,9.95598,10.1399,45.9676,64.3957,0.0896719,0.300913,1.10898,0.145798,0.151714
65,353.283,1,9.95473,10.6717,45.8492,65.9675,0.0880879,0.298513,1.16591,0.143989,0.159968
66,352.629,1,9.98834,10.6793,45.4471,66.1739,0.0866908,0.294561,1.24034,0.148735,0.16231
67,352.232,1,9.87801,10.341,44.8061,68.6805,0.0883907,0.291205,1.12673,0.145323,0.150197
68,356.097,1,9.91774,10.6106,45.2167,69.0041,0.0895889,0.29991,1.12335,0.154554,0.149818
69,366.505,1,9.91587,10.9848,44.2269,68.832,0.0928055,0.283407,1.17532,0.153184,0.16947
70,365.567,1,10.0102,11.3434,45.1665,69.3663,0.0921158,0.293095,1.2047,0.147977,0.178808
71,364.925,1,9.99024,10.9,45.3003,70.6027,0.0914863,0.296011,1.19999,0.15287,0.174238
72,372.356,1,9.99085,10.2923,45.4769,68.666,0.0921389,0.298513,1.26459,0.15266,0.207412
73,370.326,1,9.96838,11.0755,45.9931,65.3739,0.0927427,0.292263,1.28032,0.13965,0.198106
74,372.925,1,9.95198,10.6255,46.1403,64.6666,0.0943061,0.294426,1.18324,0.15061,0.189829
75,358.829,1,9.96939,10.7676,45.6681,63.5093,0.090792,0.285131,1.13768,0.146455,0.169788
76,351.912,1,9.92406,10.3961,45.8337,62.6272,0.0877199,0.286661,1.09844,0.153332,0.155948
77,357.758,1,9.92508,10.4741,46.0533,62.2974,0.0894548,0.289872,1.14761,0.164337,0.149203
78,353.835,1,9.92794,10.0206,45.7995,61.8421,0.0895796,0.286222,1.07617,0.160831,0.144678
79,347.275,1,9.937,11.4839,43.4315,62.1275,0.0890682,0.28911,1.08904,0.143851,0.140031
80,355.865,1,9.92284,11.6944,43.5544,63.1625,0.0905486,0.279544,1.11275,0.152229,0.146514
81,351.292,1,9.98749,12.464,42.987,64.5318,0.0906345,0.291593,1.17779,0.147829,0.131046
82,348.712,1,9.99052,12.1367,43.5329,64.662,0.0906228,0.285048,1.08736,0.141246,0.125208
83,357.699,1,10.0006,12.7658,43.1547,63.856,0.0936721,0.287862,1.11276,0.158001,0.117583
84,350.206,1,10.0527,12.8552,44.2014,63.2428,0.0914246,0.301734,1.13352,0.149232,0.110258
85,344.674,1,10.1432,13.4561,45.2165,64.7687,0.0914873,0.283241,1.07434,0.148356,0.104898
86,341.795,1,10.1116,12.7372,44.1214,64.7271,0.0909484,0.284699,1.12171,0.139309,0.100702
87,341.95,1,10.1186,12.5056,44.3742,63.5034,0.0911538,0.289747,1.11924,0.131581,0.105629
88,339.895,1,10.1859,11.8896,45.0318,63.2206,0.0912467,0.28787,1.13748,0.12287,0.107007
89,347.08,1,10.1721,12.9536,44.1708,62.9353,0.0942867,0.288534,1.11432,0.142052,0.09571
90,345.554,1,10.1374,11.8416,43.8254,62.5338,0.0909526,0.290024,1.26062,0.160806,0.089086
91,347.374,1,10.0851,11.9301,44.7479,62.8259,0.0910234,0.290786,1.12753,0.169002,0.0956126
92,348.377,1,10.1148,12.0477,44.4987,62.5735,0.0922957,0.288758,1.23393,0.169569,0.0855185
93,347.879,1,10.1214,11.598,45.7443,60.8868,0.092166,0.287786,1.21479,0.151667,0.098204
94,343.183,1,10.083,11.2737,44.9176,61.4787,0.0888914,0.284387,1.16873,0.168793,0.0955962
95,345.818,1,10.0994,11.0118,46.2292,61.3976,0.0880985,0.289106,1.18544,0.171345,0.109502
96,353.866,1,10.0388,11.2991,45.9681,60.3826,0.0897401,0.293871,1.09695,0.185817,0.119261
97,354.182,1,9.95046,11.6083,45.3674,61.8038,0.0909076,0.292401,1.12009,0.174296,0.111252
98,360.773,1,9.97119,10.8965,45.6364,61.6211,0.0936392,0.284216,1.10585,0.177513,0.120544
99,351.629,1,9.95587,11.675,45.0663,61.6052,0.0898328,0.284518,1.08923,0.161884,0.126818
100,351.615,1,9.97912,11.4599,45.4757,62.6104,0.0908283,0.29215,1.11361,0.146379,0.126656
101,341.774,1,9.95157,10.772,44.6525,61.6803,0.0872677,0.302059,1.18367,0.133304,0.118136
102,338.551,1,9.91396,11.1368,45.2145,60.905,0.0848484,0.302192,1.20584,0.13168,0.121898
103,343.011,1,9.98548,10.8474,45.172,63.2405,0.0861936,0.296469,1.23188,0.151194,0.117617
104,342.503,1,9.95062,11.2021,44.1706,63.9986,0.0866299,0.289886,1.21319,0.141624,0.119735
105,349.2,1,10.0129,12.2718,44.898,65.0151,0.0909537,0.291438,1.17269,0.144502,0.112025
106,341.613,1,10.0392,12.5313,43.735,66.5336,0.0908797,0.298561,1.09872,0.139899,0.100198
107,343.434,1,9.98718,11.3674,43.792,66.4652,0.0915368,0.295393,1.14241,0.136257,0.0952253
108,343.572,1,9.94858,10.7088,44.3304,66.7624,0.0911969,0.291457,1.18355,0.141845,0.0894014
109,332.024,1,9.99478,10.3319,45.4349,66.1876,0.0881926,0.291637,1.11476,0.140064,0.0828241
110,339.983,1,9.92087,10.529,45.3904,66.7144,0.0895257,0.300967,1.23356,0.137992,0.0846278
111,338.486,1,9.94508,9.69753,46.0671,66.6015,0.0894341,0.299034,1.24783,0.124092,0.0903487
112,344.144,1,9.95384,10.1722,45.3074,67.1891,0.0934071,0.286046,1.25071,0.121023,0.0882874
113,340.623,1,9.93146,10.0988,45.5779,65.804,0.0932388,0.28825,1.11867,0.12644,0.0838529
114,340.166,1,9.92365,10.6453,45.2253,65.9579,0.0907585,0.297515,1.12682,0.136362,0.085999
115,334.279,1,10.0385,11.155,45.271,66.5411,0.0893488,0.293802,1.10214,0.142485,0.0805393
116,334.778,1,10.039,11.2251,45.2928,65.8602,0.089524,0.295735,1.06711,0.145766,0.0826998
117,337.004,1,10.0747,11.3842,46.1484,66.6998,0.0907564,0.293654,1.12829,0.146379,0.0782393
118,347.627,1,10.0042,11.5458,45.9485,66.1053,0.0953467,0.303376,1.05238,0.147075,0.081626
119,336.106,1,10.0097,11.0425,46.6248,66.4316,0.0940842,0.303509,1.0365,0.131548,0.0730085
120,330.543,1,10.0225,10.9037,45.8845,66.6917,0.0904538,0.296417,1.11345,0.132613,0.0695402
121,333.819,1,9.98434,11.367,45.3015,67.1962,0.0927197,0.29301,1.03569,0.128368,0.0722803
122,336.81,1,10.0184,11.8789,45.6007,66.1624,0.0914264,0.295507,1.17687,0.137286,0.0724785
123,338.038,1,10.1281,11.7868,45.5229,65.513,0.0966235,0.284285,1.1343,0.123674,0.0658973
124,336.241,1,10.0466,10.7485,45.473,66.2907,0.0971465,0.299806,1.01455,0.138148,0.0589404
125,333.653,1,9.98327,11.4735,45.6885,66.2645,0.0929597,0.297904,1.07946,0.152251,0.0545679
126,327.131,1,9.96556,10.0663,46.3783,66.1711,0.0913021,0.296501,1.0949,0.144918,0.0520364
127,329.682,1,9.98896,10.5596,45.8401,66.0218,0.0916286,0.29317,1.11408,0.150441,0.0535806
128,327.119,1,10.0587,10.3675,46.2735,66.8081,0.0890104,0.295981,1.02222,0.178195,0.0566066
129,321.047,1,9.96485,10.6398,46.3318,66.2748,0.0874226,0.297818,1.0368,0.165089,0.050758
130,326.189,1,9.96755,10.8772,46.0374,66.4604,0.0896284,0.297652,1.05416,0.15709,0.0535562
131,317.601,1,9.96747,10.7938,45.5285,66.6361,0.0874205,0.287349,1.07678,0.14559,0.0507241
132,325.364,1,9.91826,10.664,44.1166,67.354,0.090246,0.2951,1.10612,0.145178,0.0500133
133,332.178,1,9.94647,10.6809,45.0426,67.4447,0.0936843,0.302015,1.16721,0.133753,0.0507241
134,327.997,1,9.99967,10.8423,45.6184,67.7625,0.0965063,0.29494,1.12307,0.119632,0.0485032
135,318.234,1,10.0084,10.4173,46.7077,67.8352,0.091286,0.293805,1.0045,0.12322,0.0518099
136,327.649,1,9.8846,11.3012,46.0746,67.8729,0.0896204,0.299414,1.06504,0.135363,0.0612756
137,329.268,1,10.0072,11.0302,45.4355,68.2132,0.0899728,0.285265,1.13079,0.139507,0.0673975
138,337.634,1,9.97765,10.4878,45.4215,67.7452,0.0926409,0.287551,1.13643,0.142351,0.0694775
139,335.618,1,10.0164,10.3916,45.4979,68.4265,0.0924096,0.289372,1.08387,0.144132,0.0686653
140,336.236,1,10.0442,10.4659,46.1698,68.3958,0.0932051,0.29679,1.12149,0.14111,0.0663358
141,341.279,1,9.98822,10.4569,46.4016,68.3659,0.0909066,0.30059,1.10662,0.165985,0.0775006
142,339.121,1,9.97216,9.78033,46.6431,68.5931,0.0898619,0.296782,1.03079,0.19604,0.0705897
143,331.659,1,9.96522,9.76666,47.7403,69.3051,0.0880307,0.302104,1.07471,0.177918,0.0655378
144,328.183,1,10.0773,10.4259,47.6821,68.5143,0.08854,0.299821,1.01724,0.184006,0.0591687
145,325.078,1,10.0383,11.0325,46.312,67.5487,0.0889308,0.292732,1.06861,0.164783,0.0545803
146,333.202,1,10.0417,10.9857,46.043,67.1198,0.0906685,0.302045,1.00195,0.165584,0.0654706
147,336.466,1,10.033,10.8207,45.2349,66.5408,0.0932426,0.298897,1.00543,0.153251,0.0659711
148,338.636,1,10.0132,11.286,45.5242,66.2796,0.0953697,0.291718,0.959964,0.137072,0.0731551
149,336.654,1,10.0453,12.2381,44.883,65.2549,0.0932823,0.287138,1.13582,0.134662,0.0683398
150,343.162,1,9.95356,12.0561,45.4719,65.1209,0.0964053,0.294111,1.12925,0.125712,0.0689031
151,335.533,1,10.209,10.8655,46.733,65.5146,0.0954518,0.29491,1.23553,0.128231,0.0616288
152,342.813,1,10.118,11.4407,46.466,65.524,0.093974,0.290453,1.25257,0.150344,0.0681664
153,341.783,1,10.0796,12.3776,45.3904,65.3497,0.0941662,0.294191,1.28278,0.147162,0.0623594
154,328.032,1,10.0415,10.9839,43.9795,65.4392,0.0914374,0.290449,1.16872,0.141105,0.0545098
155,324.927,1,9.95295,11.3231,44.2251,65.7152,0.0903919,0.292541,1.11002,0.146354,0.0496039
156,319.489,1,10.0415,12.047,44.0622,65.2038,0.090934,0.287872,1.13168,0.119201,0.0507984
157,326.479,1,10.0248,10.2189,45.007,65.4239,0.0933239,0.290507,1.10633,0.130045,0.0515354
158,324.939,1,10.0017,10.1523,45.2194,65.6832,0.0928201,0.284691,1.1073,0.137762,0.047108
159,321.472,1,10.0337,11.1156,45.1446,66.1855,0.0936251,0.29039,1.16233,0.135853,0.0375737
160,323.001,1,10.0056,11.3747,44.151,66.19,0.0921919,0.302066,1.15526,0.135771,0.0425984
161,322.264,1,10.0361,12.3716,44.2572,66.3787,0.0911458,0.29365,1.1346,0.136508,0.0465047
162,322.221,1,9.99165,12.0137,44.3937,66.386,0.0926797,0.294047,1.13898,0.130628,0.0418668
163,328.172,1,10.0143,11.6761,44.4193,65.645,0.0929484,0.292363,1.15975,0.142193,0.0468765
164,335.842,1,10.0078,11.4177,45.8876,65.9521,0.0952146,0.288222,1.17485,0.135355,0.0547328
165,327.83,1,10.0166,9.79254,47.0414,66.1451,0.0941958,0.296817,1.16293,0.116992,0.0529557
166,334.557,1,9.99899,9.82336,46.9449,66.1791,0.0957754,0.291513,1.11567,0.124651,0.0580243
167,330.52,1,9.93646,10.3441,46.4247,66.4274,0.0927344,0.295359,1.11274,0.119327,0.0609444
168,331.086,1,9.88492,9.71152,46.3951,65.6273,0.0931617,0.293446,1.1624,0.125311,0.0546719
