iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2017.44,1,10.3539,18.8442,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1994.7,1,8.09872,23.1984,64.6505,82.1432,2.92404,2.92404,0,1.46202,1.60692,1.46202,1.46202
3,1984.75,1,7.42162,28.1701,66.9336,122.374,2.85,2.85,0,1.425,1.56623,1.425,1.43319
4,1969.21,1,6.05441,32.912,96.4696,170.099,2.77784,2.77784,0,1.38892,1.52658,1.42867,1.3969
5,1968.19,1,5.99764,34.4604,128.307,189.894,2.7075,2.7075,0,1.35375,1.49289,1.44333,1.36153
6,1957.61,1,5.81214,30.008,112.289,210.427,2.63894,2.63894,0,1.31947,1.45509,1.52095,1.32705
7,1934.77,1,5.29494,29.5503,129.933,262.362,2.57212,2.57212,0,1.28606,1.41825,1.48243,1.29345
8,1920.5,1,4.89953,33.4953,147.812,242.516,2.507,2.507,0,1.2535,1.42919,1.4449,1.2607
9,1928.69,1,4.20439,24.8176,153.88,240.465,2.44352,2.44352,0,1.22176,1.55845,1.40831,1.22878
10,1917.68,1,3.28779,26.0028,129.402,314.731,2.38165,2.38165,0,1.23112,1.66626,1.38189,1.19767
11,1907.06,1,3.82728,17.9289,165.975,317.259,2.32134,2.32134,0,1.25042,1.62407,1.3469,1.23358
12,1887.56,1,4.34151,18.8315,157.599,340.492,2.26257,2.26257,0,1.21876,1.58295,1.3128,1.20235
13,1882.16,1,4.72046,29.4471,120.928,514.246,2.20528,2.20528,0,1.1879,1.74088,1.27956,1.21307
14,1868.34,1,4.12547,21.3829,136.143,428.521,2.14944,2.14944,0,1.15783,1.84733,1.24716,1.18236
15,1852.04,1,3.26914,25.6702,123.463,455.962,2.09501,2.09501,0,1.12851,1.80056,1.21558,1.15242
16,1852.93,1,3.31935,36.4169,118.735,418.541,2.04197,2.04197,0,1.09993,1.75497,1.1848,1.21095
17,1827.38,1,3.59332,23.7111,88.4661,420.191,1.99026,1.99026,0,1.07208,1.71053,1.1548,1.18029
18,1832.19,1,3.66491,24.119,84.2973,437.547,1.93987,1.93987,0,1.04494,1.67711,1.15575,1.1504
19,1807.5,1,4.75958,22.1221,86.0389,439.807,1.89075,1.89075,0,1.01848,1.63465,1.12649,1.12127
20,1794.92,1,4.259,16.7989,82.3316,463.807,1.84287,1.84287,0,0.99269,1.59326,1.09796,1.11807
21,1793.35,1,4.13913,23.5201,81.3278,459.388,1.79621,1.79621,0,0.967555,1.55291,1.08544,1.08976
