iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1433.53,1,12.1053,50.2874,18.1226,60.1058,0.974679,0.974679,1.00205,0.974679,0.998761,0.974679,0.974679
3,1418.55,1,11.9556,45.9111,15.5101,55.8299,0.95,0.95,0.976679,0.95,0.998761,0.95,0.95
4,1408.76,1,11.2742,45.295,17.4917,55.3069,0.925945,0.925945,1.06334,0.925945,0.998761,0.925945,0.925945
5,1396.38,1,10.9013,47.619,14.5298,57.7623,0.9025,0.9025,1.03642,0.9025,0.998761,0.9025,0.9025
6,1388.07,1,10.4496,48.428,13.3132,58.5603,0.879648,0.879648,1.01891,0.879648,0.998761,0.879648,0.879648
7,1370.78,1,11.0136,44.1839,15.2334,53.07,0.857375,0.857375,0.993111,0.857375,0.998761,0.857375,0.857375
8,1361.32,1,11.1796,45.5434,15.4231,54.7636,0.835666,0.835666,0.967965,0.835666,0.998761,0.835666,0.835666
9,1356.78,1,11.0193,49.2445,13.8773,59.202,0.814506,0.814506,1.01233,0.814506,0.998761,0.814506,0.814506
10,1344.49,1,10.8957,53.0611,11.8337,63.985,0.793882,0.793882,1.00066,0.793882,0.998761,0.793882,0.793882
11,1324.4,1,11.6872,56.8962,9.19605,68.4633,0.773781,0.773781,0.975324,0.773781,0.998761,0.773781,0.773781
12,1315.96,1,11.4031,54.0239,9.08822,64.5762,0.754188,0.754188,1.05132,0.754188,0.998761,0.754188,0.754188
13,1314.37,1,11.6587,52.0082,10.9111,62.2558,0.735092,0.735092,1.09306,0.735092,0.998761,0.735092,0.735092
14,1303.19,1,11.1397,52.957,9.23604,63.5152,0.716479,0.716479,1.1791,0.716479,0.998761,0.716479,0.716479
