iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1422.08,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1408.69,1,9.93652,46.9033,18.8201,55.9,0.974679,0.974679,1.01484,0.974679,0.998761,0.974679,0.974679
3,1394.19,1,10.114,46.0148,18.9345,55.7034,0.95,0.95,0.989141,0.95,0.998761,0.95,0.95
4,1380.62,1,9.50922,43.3199,19.4311,52.8218,0.925945,0.925945,0.964095,0.925945,0.998761,0.925945,0.925945
5,1369.79,1,9.22869,45.4156,16.5144,55.7021,0.9025,0.9025,0.939684,0.9025,0.998761,0.9025,0.9025
6,1369.16,1,8.94655,51.1293,16.4709,62.376,0.879648,0.879648,0.915891,0.879648,0.998761,0.879648,0.879648
7,1365.43,1,9.04094,49.1401,16.1315,59.5426,0.857375,0.857375,0.930793,0.857375,0.998761,0.857375,0.857375
8,1334.45,1,9.5585,47.98,16.1204,58.4735,0.835666,0.835666,0.907225,0.835666,0.998761,0.835666,0.835666
9,1332.51,1,9.72373,50.5075,15.4538,61.3433,0.814506,0.825568,0.901024,0.830059,0.998761,0.814506,0.814506
10,1319.02,1,9.98651,55.854,14.7243,67.6031,0.793882,0.804664,0.87821,0.809041,0.998761,0.793882,0.793882
11,1306.63,1,10.2821,63.7523,13.1807,76.8751,0.773781,0.78429,0.855973,0.788556,0.998761,0.773781,0.773781
12,1290.86,1,9.98129,58.8012,12.812,70.6778,0.754188,0.764431,0.890229,0.768589,0.998761,0.754188,0.754188
13,1293.02,1,9.97247,68.8634,14.6696,82.7207,0.735092,0.745075,0.869883,0.749128,0.998761,0.735092,0.735092
14,1292.6,1,9.42545,63.9268,11.9272,77.0837,0.716479,0.748976,0.888916,0.758548,0.998761,0.716479,0.716479
15,1264.16,1,9.96301,57.1292,12.8661,69.2688,0.698337,0.730011,0.969654,0.739341,0.998761,0.698337,0.698337
16,1262.14,1,9.94504,47.7006,15.4381,57.8716,0.680655,0.711527,1.01431,0.720621,0.998761,0.680655,0.680655
17,1252.69,1,9.94952,49.7772,14.1449,60.7744,0.66342,0.693511,1.02481,0.702374,0.998761,0.66342,0.66342
18,1238.79,1,9.96149,52.9483,14.6071,64.5255,0.646622,0.67595,0.998865,0.68459,0.998761,0.646622,0.646622
19,1231.81,1,9.7822,55.4288,15.2874,67.3157,0.630249,0.689276,1.05898,0.694099,0.998761,0.630249,0.630249
20,1229.52,1,10.0363,53.2248,15.6268,64.5226,0.614291,0.693323,1.03217,0.700137,0.998761,0.614291,0.614291
21,1216.08,1,10.1751,50.0142,16.8155,61.2251,0.598737,0.675768,1.00603,0.682409,0.998761,0.598737,0.598737
22,1201.99,1,10.2676,54.2412,12.6797,66.7981,0.583577,0.658657,0.98056,0.66513,0.998761,0.583577,0.583577
23,1190.46,1,9.70139,52.3432,10.5184,65.039,0.5688,0.641979,1.03738,0.648289,0.998761,0.5688,0.5688
24,1177.95,1,10.3393,52.6885,8.21997,64.8543,0.554398,0.625724,1.01112,0.631874,0.998761,0.554398,0.554398
25,1174.45,1,10.2975,50.2761,8.29351,61.5567,0.54036,0.60988,0.985513,0.615875,0.998761,0.54036,0.54036
26,1158.82,1,10.3943,50.969,8.00737,62.2391,0.526678,0.594438,1.0313,0.60028,0.998761,0.526678,0.526678
27,1153.62,1,10.2132,50.6447,10.6232,61.9318,0.513342,0.579386,1.00519,0.585081,0.998761,0.513342,0.513342
28,1140.89,1,10.371,50.6528,10.2767,61.5979,0.500344,0.564716,0.979735,0.570266,0.998761,0.500344,0.500344
29,1127.2,1,10.3379,49.4566,11.4677,59.9458,0.487675,0.550417,1.02615,0.555827,0.998761,0.487675,0.487675
30,1119.43,1,10.6454,52.9553,9.00659,63.8918,0.475327,0.53648,1.00017,0.541753,0.998761,0.475327,0.475327
31,1113.3,1,10.4919,55.1093,7.3991,65.8471,0.463291,0.522896,0.974843,0.528035,0.998761,0.463291,0.463291
32,1105.67,1,10.3335,54.9124,7.26851,65.5815,0.45156,0.509656,0.950159,0.514665,0.998761,0.45156,0.45156
33,1094.44,1,10.2648,52.7671,7.71745,62.7513,0.440127,0.496751,0.9261,0.501634,0.998761,0.440127,0.440127
34,1084.02,1,10.2185,53.6358,7.80044,63.5928,0.428982,0.484173,0.954898,0.488932,0.998761,0.428982,0.428982
35,1074.78,1,10.3695,51.043,8.29405,60.4906,0.41812,0.471914,0.930719,0.476552,0.998761,0.41812,0.41812
36,1059.88,1,10.32,48.1507,9.86853,57.0131,0.407533,0.459965,0.907153,0.464485,0.998761,0.407533,0.407533
37,1057.51,1,10.3042,49.7475,10.2572,58.8542,0.397214,0.448318,0.884183,0.452724,0.998761,0.397214,0.397214
38,1053.82,1,10.6438,49.954,9.29917,59.3623,0.387157,0.436966,0.861795,0.441261,0.998761,0.387157,0.387157
39,1036.31,1,10.4488,45.191,10.9228,53.5528,0.377354,0.425902,0.839974,0.430088,0.998761,0.377354,0.377354
40,1041.93,1,10.4009,47.9517,10.9671,57.0315,0.367799,0.415118,0.885263,0.419198,0.998761,0.367799,0.367799
41,1027.26,1,10.4693,46.0145,11.814,54.7379,0.358486,0.404607,0.867193,0.408584,0.998761,0.358486,0.358486
42,1010.86,1,10.472,44.4347,12.4142,52.843,0.349409,0.394362,0.845235,0.398238,0.998761,0.349409,0.349409
43,1006.35,1,10.3444,47.2306,15.5421,56.2068,0.340562,0.384377,0.823833,0.388155,0.998761,0.340562,0.340562
44,1006.86,1,10.4552,45.4739,14.7269,54.1779,0.331938,0.374644,0.841272,0.378326,0.998761,0.331938,0.331938
45,992.969,1,10.645,49.3429,12.3938,58.6413,0.323534,0.365158,0.819971,0.368747,0.998761,0.323534,0.323534
46,981.073,1,10.5736,48.9007,10.4448,58.3354,0.315341,0.355912,0.799209,0.35941,0.998761,0.315341,0.315341
47,969.354,1,10.3789,46.151,11.1909,55.1176,0.307357,0.3469,0.778972,0.350309,0.998761,0.307357,0.307357
48,976.71,1,10.403,44.8734,10.7733,53.3774,0.299574,0.338116,0.759248,0.341439,0.998761,0.299574,0.299574
49,967.666,1,10.4119,46.6064,10.8399,55.3704,0.291989,0.344858,0.808949,0.346797,0.998761,0.291989,0.291989
50,969.535,1,10.3935,48.2263,10.1227,57.3758,0.284596,0.345575,0.788466,0.349867,0.998761,0.284596,0.284596
51,965.737,1,10.4932,48.8535,9.1934,57.9603,0.27739,0.342176,0.811715,0.348145,0.998761,0.27739,0.27739
52,962.886,1,10.365,48.8199,10.0095,57.9896,0.270366,0.345612,0.864091,0.354853,0.998761,0.270366,0.270366
53,960.725,1,10.3304,47.6939,11.0744,56.87,0.26352,0.338249,0.842212,0.345868,0.998761,0.26352,0.26352
54,953.385,1,10.3734,47.5671,10.3693,56.8705,0.256848,0.334121,0.870594,0.343857,0.998761,0.256848,0.256848
55,950.425,1,10.472,46.9076,10.2086,56.0829,0.250344,0.336258,0.84855,0.345793,0.998761,0.250344,0.250344
56,948.809,1,10.5215,46.0914,11.1366,55.0576,0.244005,0.327743,0.827064,0.337037,0.998761,0.244005,0.244005
57,948.712,1,10.4752,46.4166,10.5042,55.352,0.237827,0.320796,0.843174,0.328503,0.998761,0.238867,0.238771
58,943.43,1,10.4129,47.5741,10.6219,56.6893,0.231805,0.33897,0.821824,0.345225,0.998761,0.246683,0.232725
59,942.136,1,10.3921,46.7745,10.6129,55.7258,0.225936,0.330387,0.801015,0.336484,0.998761,0.251179,0.226833
60,941.913,1,10.2735,44.9506,11.7146,53.219,0.220215,0.324229,0.780733,0.329575,0.998761,0.254287,0.221089
61,939.853,1,10.1677,44.4511,10.9957,52.8362,0.214639,0.316019,0.760964,0.32123,0.998761,0.26371,0.215491
62,943.462,1,10.1275,44.9345,11.7959,53.316,0.209204,0.319648,0.800316,0.327318,0.998761,0.2678,0.210035
63,939.521,1,10.2071,45.6551,10.0588,54.0877,0.203907,0.33345,0.803755,0.34014,0.998761,0.261019,0.212456
64,944.423,1,10.1754,45.8674,10.4791,54.2464,0.218908,0.344445,0.826111,0.351264,0.998761,0.27183,0.207077
65,937.001,1,10.069,46.3692,9.8294,54.9042,0.232118,0.335724,0.805193,0.34237,0.998761,0.279634,0.201834
66,935.791,1,10.1367,45.2693,9.99383,53.5089,0.226241,0.327223,0.784805,0.333701,0.998761,0.284282,0.196723
67,932.603,1,9.99892,45.0881,10.4788,53.4738,0.232573,0.318938,0.817722,0.325252,0.998761,0.286537,0.191742
68,928.982,1,10.0112,45.9694,11.2181,54.4338,0.227909,0.310862,0.83693,0.317016,0.998761,0.288532,0.186887
69,924.219,1,9.88965,45.5728,11.0566,54.0871,0.229237,0.302991,0.861545,0.308989,0.998761,0.291491,0.182155
70,917.336,1,9.93697,45.0023,11.4194,53.4703,0.228767,0.295319,0.83973,0.301165,0.998761,0.295986,0.177543
71,909.71,1,9.8857,45.1498,10.4251,53.5428,0.236315,0.295927,0.818468,0.303569,0.998761,0.303665,0.173047
72,918.419,1,9.86356,45.0652,11.6465,53.3478,0.253474,0.308284,0.797744,0.31777,0.998761,0.310419,0.168665
73,909.905,1,9.87731,43.3206,14.2206,51.1215,0.254922,0.300478,0.786602,0.309724,0.998761,0.31959,0.164395
74,908.464,1,9.85035,44.5212,13.5025,52.4418,0.271307,0.297435,0.780742,0.303356,0.998761,0.328216,0.160232
75,899.03,1,9.81227,44.4193,12.1836,52.4835,0.284417,0.296843,0.773641,0.297433,0.998761,0.335239,0.156175
76,896.656,1,9.76665,43.7004,12.09,51.7356,0.277216,0.301306,0.754052,0.301501,0.998761,0.338327,0.152221
77,897.858,1,9.64864,43.1835,11.7099,51.0656,0.280571,0.301937,0.734959,0.302692,0.998761,0.342255,0.148366
78,891.74,1,9.69105,43.1444,11.4769,51.0927,0.289256,0.305404,0.71635,0.308242,0.998703,0.348757,0.14461
79,886.711,1,9.5585,42.6421,12.1216,50.2952,0.304556,0.305494,0.708675,0.3091,0.998956,0.363888,0.140948
80,880.127,1,9.65133,42.8512,12.2157,50.6433,0.296844,0.301666,0.690731,0.304362,0.998899,0.354674,0.137379
81,877.231,1,9.64425,42.4636,11.8338,50.2228,0.289328,0.294028,0.673241,0.296655,0.998337,0.347767,0.133901
