iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.097,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.386,1,10.126,13.8433,37.8561,68.5337,0.24,0.894427,1.02022,0.894427,0.894427
3,591.958,1,10.0576,12.16,38.6939,78.2547,0.192714,0.8,1.14506,0.8,0.894678
4,550.617,1,10.2306,11.2971,40.1236,80.8076,0.158876,0.715542,1.17835,0.715542,0.848472
5,517.878,1,9.95945,9.87563,42.1889,81.7863,0.139255,0.64,1.16127,0.64,0.758896
6,503.005,1,9.97952,9.63582,41.7021,80.9691,0.12936,0.572433,1.25969,0.572433,0.784234
7,464.952,1,10.0723,9.72641,41.6025,77.1546,0.113387,0.512,1.13666,0.512,0.768993
8,450.62,1,9.98069,9.4733,42.2065,65.5893,0.108175,0.457947,1.0784,0.457947,0.764713
9,437.122,1,9.95575,8.60441,42.1955,63.1162,0.102143,0.4096,1.08553,0.4096,0.815023
10,434.554,1,9.95845,8.71999,42.8571,63.4682,0.103056,0.366357,0.978924,0.366357,0.818367
11,423.868,1,10.0422,8.79382,43.2128,62.9694,0.0998339,0.32768,1.01272,0.32768,0.754022
12,406.389,1,10.1986,9.03761,44.3921,53.657,0.0962463,0.293086,0.976858,0.293086,0.727412
13,413.467,1,10.25,9.58089,43.0242,55.5268,0.100368,0.262144,0.973539,0.262144,0.739591
14,398.803,1,10.2425,9.17883,44.3404,51.5208,0.095631,0.24149,0.945663,0.234469,0.66151
15,384.709,1,10.3058,9.08277,43.2482,57.4426,0.0931636,0.235389,0.916268,0.209715,0.604034
16,387.845,1,10.352,9.64922,42.5191,53.2942,0.0930216,0.221296,0.969544,0.193374,0.715811
17,387.892,1,10.2723,9.77129,41.9593,57.1224,0.093525,0.233453,0.867186,0.193499,0.701447
18,382.941,1,10.3327,10.8106,41.9854,50.8125,0.0919913,0.23156,0.870252,0.191729,0.663714
19,382.15,1,10.4025,11.4708,41.8256,47.9601,0.09469,0.219429,0.794437,0.175544,0.686644
20,370.512,1,10.4131,10.4269,42.0479,43.4321,0.0912322,0.230202,0.778332,0.161285,0.618068
21,375.217,1,10.4574,11.6037,41.1512,40.9718,0.0940144,0.220034,0.857463,0.153026,0.588164
22,360.865,1,10.5498,11.9933,40.7618,39.8796,0.0909603,0.222627,0.83103,0.141144,0.52607
