Cl_pop,2.9372,-0.13651,-0.47816,-0.012453,nan,0.018135,0.012741,0.0018481,7.7604e-5,-3.2493e-9,0.0015386,-0.00036329,7.0893e-5
beta_Cl_logtWTKG,-0.13651,3.1645,0.050743,0.018842,nan,-0.38432,-0.31793,-0.0048761,-0.00087894,1.1258e-8,-0.009564,-0.0050866,0.0021869
beta_Cl_tCLCRMLMIN,-0.47816,0.050743,0.08219,0.0084022,nan,-0.0042302,-0.0049013,-0.00042466,-2.9715e-5,8.438e-10,-0.00042346,-6.9939e-6,2.0762e-5
V1_pop,-0.012453,0.018842,0.0084022,14.418,nan,6.7737,-0.0014664,-0.01671,-0.00073814,2.4155e-8,-0.01591,-0.0031504,0.0020667
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,0.018135,-0.38432,-0.0042302,6.7737,nan,5.1691,0.038551,-0.023276,1.4117e-5,4.5627e-8,0.0052471,0.0015887,0.0002024
omega_Cl,0.012741,-0.31793,-0.0049013,-0.0014664,nan,0.038551,0.034123,0.00057258,9.3901e-5,-1.3111e-9,0.0010374,0.00053198,-0.00023477
omega_V1,0.0018481,-0.0048761,-0.00042466,-0.01671,nan,-0.023276,0.00057258,0.0045521,0.00010782,-1.9716e-9,0.0028352,3.1022e-5,-5.0669e-5
corr_V2_V1,7.7604e-5,-0.00087894,-2.9715e-5,-0.00073814,nan,1.4117e-5,9.3901e-5,0.00010782,1.6372e-5,-1.5963e-10,8.7475e-5,3.8963e-6,-3.6785e-6
omega_Q,-3.2493e-9,1.1258e-8,8.438e-10,2.4155e-8,nan,4.5627e-8,-1.3111e-9,-1.9716e-9,-1.5963e-10,5.502e-15,-1.2639e-9,-1.5431e-11,6.5936e-11
omega_V2,0.0015386,-0.009564,-0.00042346,-0.01591,nan,0.0052471,0.0010374,0.0028352,8.7475e-5,-1.2639e-9,0.0023314,5.8229e-5,-5.0941e-5
a1,-0.00036329,-0.0050866,-6.9939e-6,-0.0031504,nan,0.0015887,0.00053198,3.1022e-5,3.8963e-6,-1.5431e-11,5.8229e-5,0.00053147,-3.1062e-5
a2,7.0893e-5,0.0021869,2.0762e-5,0.0020667,nan,0.0002024,-0.00023477,-5.0669e-5,-3.6785e-6,6.5936e-11,-5.0941e-5,-3.1062e-5,6.6578e-5
