Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.69016,0.0964302,-0.0120501,-0.696358,-0.0828487,-0.261403,-0.934289,-0.0750519,-0.263531,-0.723671,-0.0504344,-0.0361209,-0.696358,-0.209385,-0.247993,-0.934289,-0.222801,-0.25657,-0.723671,-0.209433,-0.283245,-1.69016,0.116148,-0.096185,-0.934289,-0.701714,-0.703604,-0.723671,-0.281573,-0.374535,-1.69016,0.15116,-0.130616,-0.696358,-0.923374,-0.922533
-1.65423,0.0775846,-0.0117661,-0.6829,-0.0580632,-0.256315,-0.916445,-0.0560505,-0.258461,-0.713245,-0.00209161,-0.0355773,-0.6829,-0.323104,-0.243158,-0.916445,-0.307555,-0.251627,-0.713245,-0.233712,-0.279193,-1.65423,0.0958267,-0.0941731,-0.916445,-0.689745,-0.690163,-0.713245,-0.311888,-0.36918,-1.65423,0.123329,-0.127889,-0.6829,-0.90155,-0.904709
-1.61831,0.0597609,-0.0114821,-0.669443,-0.0332776,-0.251227,-0.898602,-0.0370492,-0.253391,-0.70282,0.0321948,-0.0350338,-0.669443,-0.436824,-0.238323,-0.898602,-0.39231,-0.246683,-0.70282,-0.254785,-0.275141,-1.61831,0.0763247,-0.0921613,-0.898602,-0.677776,-0.676721,-0.70282,-0.338068,-0.363825,-1.61831,0.0966342,-0.125161,-0.669443,-0.879726,-0.886885
-1.58238,0.0518798,-0.0111981,-0.655985,-0.0193629,-0.246139,-0.880759,-0.0180479,-0.248321,-0.692394,0.0497492,-0.0344902,-0.655985,-0.494343,-0.233488,-0.880759,-0.477064,-0.241739,-0.692394,-0.271016,-0.271088,-1.58238,0.0649934,-0.0901494,-0.880759,-0.665806,-0.66328,-0.692394,-0.358128,-0.358471,-1.58238,0.0812972,-0.122433,-0.655985,-0.860785,-0.869061
-1.54645,0.0520963,-0.0109141,-0.642527,-0.0185096,-0.241051,-0.862915,-0.0124119,-0.243251,-0.681969,0.0614511,-0.0339466,-0.642527,-0.49013,-0.228653,-0.862915,-0.505354,-0.236796,-0.681969,-0.283901,-0.267036,-1.54645,0.0603479,-0.0881376,-0.862915,-0.652755,-0.649839,-0.681969,-0.37411,-0.353116,-1.54645,0.0752566,-0.119706,-0.642527,-0.844745,-0.851238
-1.51052,0.0554025,-0.0106302,-0.629069,-0.0188228,-0.235963,-0.845072,-0.0146448,-0.238181,-0.671543,0.073302,-0.033403,-0.629069,-0.48076,-0.223817,-0.845072,-0.500964,-0.231852,-0.671543,-0.293659,-0.262984,-1.51052,0.0584923,-0.0861258,-0.845072,-0.639096,-0.636398,-0.671543,-0.386435,-0.347761,-1.51052,0.0731146,-0.116978,-0.629069,-0.82893,-0.833414
-1.47459,0.0627003,-0.0103462,-0.615611,-0.0222545,-0.230875,-0.827229,-0.0214407,-0.233111,-0.661118,0.0925087,-0.0328594,-0.615611,-0.460081,-0.218982,-0.827229,-0.478443,-0.226908,-0.661118,-0.30073,-0.258932,-1.47459,0.0603836,-0.0841139,-0.827229,-0.625126,-0.622956,-0.661118,-0.395811,-0.342407,-1.47459,0.0762196,-0.11425,-0.615611,-0.813476,-0.81559
-1.43866,0.0702055,-0.0100622,-0.602154,-0.0305895,-0.225787,-0.809385,-0.0309696,-0.228041,-0.650692,0.121036,-0.0323158,-0.602154,-0.426668,-0.214147,-0.809385,-0.446004,-0.221965,-0.650692,-0.305578,-0.254879,-1.43866,0.0628661,-0.0821021,-0.809385,-0.611018,-0.609515,-0.650692,-0.402842,-0.337052,-1.43866,0.080181,-0.111523,-0.602154,-0.798102,-0.797766
-1.40273,0.0758325,-0.0097782,-0.588696,-0.0398688,-0.220699,-0.791542,-0.0415423,-0.222971,-0.640267,0.151542,-0.0317722,-0.588696,-0.396889,-0.209312,-0.791542,-0.410962,-0.217021,-0.640267,-0.308633,-0.250827,-1.40273,0.0647636,-0.0800902,-0.791542,-0.596917,-0.596074,-0.640267,-0.40785,-0.331698,-1.40273,0.0834085,-0.108795,-0.588696,-0.782155,-0.779942
-1.36681,0.077593,-0.00949422,-0.575238,-0.048823,-0.215611,-0.773699,-0.0518274,-0.217901,-0.629841,0.1756,-0.0312287,-0.575238,-0.383646,-0.204476,-0.773699,-0.379585,-0.212078,-0.629841,-0.310125,-0.246775,-1.36681,0.0643443,-0.0780784,-0.773699,-0.582965,-0.582633,-0.629841,-0.410899,-0.326343,-1.36681,0.0834865,-0.106067,-0.575238,-0.764681,-0.762118
