rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.666607,-0.516102,0.243388,-0.681398,All,#4682B4,0
2,1,-0.659983,-0.227212,0.141009,-0.327289,All,#4682B4,0
3,1,-0.635708,-0.381785,0.373969,-0.511107,All,#4682B4,0
4,1,-0.644278,-0.166873,0.240488,-0.236729,All,#4682B4,0
5,1,-0.675502,-0.544186,0.362023,-0.703461,All,#4682B4,0
6,1,-0.69055,-0.225071,0.283666,-0.321691,All,#4682B4,0
7,1,-0.642761,-0.399011,0.310061,-0.505804,All,#4682B4,0
8,1,-0.706838,-0.191835,0.118788,-0.251197,All,#4682B4,0
9,1,-0.613503,-0.479668,0.758582,-0.621861,All,#4682B4,0
10,1,-0.698407,-0.252058,-0.117846,-0.323152,All,#4682B4,0
11,1,-0.68314,-0.417977,0.219312,-0.562208,All,#4682B4,0
12,1,-0.633622,-0.107552,0.129088,-0.122585,All,#4682B4,0
13,1,-0.614703,-0.473653,0.634938,-0.604374,All,#4682B4,0
14,1,-0.626337,-0.267382,0.0044311,-0.385742,All,#4682B4,0
15,1,-0.653924,-0.3895,0.253358,-0.513875,All,#4682B4,0
16,1,-0.595763,-0.114473,0.184836,-0.154067,All,#4682B4,0
17,1,-0.66889,-0.454965,0.0917007,-0.592576,All,#4682B4,0
18,1,-0.638937,-0.306695,0.0768057,-0.358001,All,#4682B4,0
19,1,-0.699095,-0.467151,0.38816,-0.599162,All,#4682B4,0
20,1,-0.647208,-0.160988,-0.078338,-0.224012,All,#4682B4,0
21,1,-0.62204,-0.422119,0.495949,-0.569411,All,#4682B4,0
22,1,-0.629419,-0.204116,0.240479,-0.288624,All,#4682B4,0
23,1,-0.618443,-0.536982,0.0733292,-0.723124,All,#4682B4,0
24,1,-0.710286,-0.149931,0.172965,-0.191218,All,#4682B4,0
25,1,-0.655138,-0.369971,0.304004,-0.491872,All,#4682B4,0
26,1,-0.723671,-0.187107,-0.0381531,-0.261513,All,#4682B4,0
27,1,-0.629864,-0.462748,0.120207,-0.604338,All,#4682B4,0
28,1,-0.697307,-0.161153,-0.189077,-0.239202,All,#4682B4,0
29,1,-0.652956,-0.417757,0.577237,-0.519783,All,#4682B4,0
30,1,-0.612168,-0.193152,0.453397,-0.268821,All,#4682B4,0
31,1,-0.608065,-0.473062,0.295282,-0.630652,All,#4682B4,0
32,1,-0.647744,-0.254898,0.152129,-0.308356,All,#4682B4,0
33,1,-0.672169,-0.387014,0.126195,-0.528519,All,#4682B4,0
34,1,-0.684437,-0.23114,0.268591,-0.287703,All,#4682B4,0
35,1,-0.626956,-0.440138,0.241088,-0.592147,All,#4682B4,0
36,1,-0.6193,-0.230101,-0.0921937,-0.299097,All,#4682B4,0
37,1,-0.639369,-0.38084,0.498992,-0.499562,All,#4682B4,0
38,1,-0.677573,-0.200169,0.637294,-0.255709,All,#4682B4,0
39,1,-0.626754,-0.460892,0.750962,-0.644872,All,#4682B4,0
40,1,-0.702894,-0.244758,-0.272635,-0.328827,All,#4682B4,0
41,1,-0.66778,-0.331599,0.0488114,-0.441306,All,#4682B4,0
42,1,-0.633874,-0.247756,0.17688,-0.330023,All,#4682B4,0
43,1,-0.63139,-0.49984,0.449872,-0.654005,All,#4682B4,0
44,1,-0.674033,-0.0998324,-0.325673,-0.123474,All,#4682B4,0
45,1,-0.663517,-0.347582,0.256322,-0.468519,All,#4682B4,0
46,1,-0.665932,-0.354332,0.0878391,-0.465942,All,#4682B4,0
47,1,-0.587471,-0.451397,0.34263,-0.603731,All,#4682B4,0
48,1,-0.684009,-0.105507,-0.0878374,-0.131619,All,#4682B4,0
49,1,-0.624221,-0.338102,0.2871,-0.458263,All,#4682B4,0
50,1,-0.626371,-0.352577,0.115392,-0.471946,All,#4682B4,0
1,2,0.253601,-0.0329703,0.34828,-0.0531786,All,#4682B4,0
2,2,0.244532,0.232032,-0.41543,0.314385,All,#4682B4,0
3,2,0.260715,-0.123068,0.856824,-0.185496,All,#4682B4,0
4,2,0.218433,0.178031,-0.482624,0.241947,All,#4682B4,0
5,2,0.279089,0.019839,0.454759,0.0138282,All,#4682B4,0
6,2,0.242645,0.254491,-0.376641,0.339592,All,#4682B4,0
7,2,0.234853,-0.186684,1.06578,-0.232438,All,#4682B4,0
8,2,0.244459,0.145609,0.136678,0.173686,All,#4682B4,0
9,2,0.298739,0.0456773,0.61562,0.0553028,All,#4682B4,0
10,2,0.25919,-0.0271892,0.3376,-0.0531028,All,#4682B4,0
11,2,0.219836,-0.185544,0.536032,-0.22317,All,#4682B4,0
12,2,0.249108,0.0960305,-0.184392,0.149403,All,#4682B4,0
13,2,0.281487,0.00377209,0.440357,0.0243068,All,#4682B4,0
14,2,0.294137,0.00682673,0.585242,-0.00396987,All,#4682B4,0
15,2,0.242936,-0.0903317,0.540204,-0.134848,All,#4682B4,0
16,2,0.211484,0.0858839,-0.0633998,0.109753,All,#4682B4,0
17,2,0.246351,-0.029368,0.327682,-0.0671755,All,#4682B4,0
18,2,0.263054,0.0108231,0.264301,0.00854579,All,#4682B4,0
19,2,0.248795,-0.0945926,0.240083,-0.169004,All,#4682B4,0
20,2,0.266494,0.0744099,-0.044708,0.0912366,All,#4682B4,0
21,2,0.24658,0.18655,0.0364908,0.247165,All,#4682B4,0
22,2,0.2517,0.0201509,0.420578,0.03272,All,#4682B4,0
23,2,0.277297,-0.123445,0.786141,-0.15802,All,#4682B4,0
24,2,0.211258,0.108262,-0.29873,0.147599,All,#4682B4,0
25,2,0.251151,0.233021,-0.282688,0.322341,All,#4682B4,0
26,2,0.246379,0.00553595,0.278746,-0.000967942,All,#4682B4,0
27,2,0.228207,0.152648,-0.2515,0.223048,All,#4682B4,0
28,2,0.225536,0.16685,-0.347328,0.194544,All,#4682B4,0
29,2,0.219556,0.229683,-0.372014,0.300607,All,#4682B4,0
30,2,0.244855,0.0361116,0.3797,0.0337946,All,#4682B4,0
31,2,0.200671,0.165283,-0.35197,0.213328,All,#4682B4,0
32,2,0.175627,0.108656,-0.261123,0.163491,All,#4682B4,0
33,2,0.265839,0.148708,-0.0887132,0.188692,All,#4682B4,0
34,2,0.273862,-0.016753,0.464766,-0.0191018,All,#4682B4,0
35,2,0.21161,0.17734,-0.247182,0.211798,All,#4682B4,0
36,2,0.198288,0.0649058,-0.0559867,0.0683785,All,#4682B4,0
37,2,0.250827,0.144226,0.125413,0.197126,All,#4682B4,0
38,2,0.244809,-0.00608076,0.335247,-0.0282156,All,#4682B4,0
39,2,0.24833,0.180073,-0.069975,0.263215,All,#4682B4,0
40,2,0.281859,0.0711777,0.310357,0.0792057,All,#4682B4,0
41,2,0.238271,0.0511071,0.0237677,0.0556914,All,#4682B4,0
42,2,0.268878,-0.0411821,0.3309,-0.0560029,All,#4682B4,0
43,2,0.240958,0.223357,-0.308809,0.29348,All,#4682B4,0
44,2,0.254714,-0.0411769,0.573295,-0.0648764,All,#4682B4,0
45,2,0.253469,0.0647288,0.0429488,0.083669,All,#4682B4,0
46,2,0.293982,-0.111946,1.01565,-0.15237,All,#4682B4,0
47,2,0.211451,0.185368,-0.310085,0.212395,All,#4682B4,0
48,2,0.249686,-0.140499,0.858122,-0.165106,All,#4682B4,0
49,2,0.290869,0.0452626,0.36402,0.0612794,All,#4682B4,0
50,2,0.214791,-0.125949,0.531881,-0.168349,All,#4682B4,0
1,3,0.181284,-0.0345106,0.40062,-0.0622554,All,#4682B4,0
2,3,0.213705,0.121841,0.345439,0.165849,All,#4682B4,0
3,3,0.192629,0.26281,-0.19491,0.33547,All,#4682B4,0
4,3,0.177625,0.261232,-0.0422631,0.347745,All,#4682B4,0
5,3,0.174205,-0.00125218,0.121562,-0.0037958,All,#4682B4,0
6,3,0.163763,0.130032,-0.0645221,0.194998,All,#4682B4,0
7,3,0.165276,0.225545,-0.24551,0.286677,All,#4682B4,0
8,3,0.188719,0.225607,-0.16989,0.278823,All,#4682B4,0
9,3,0.180768,-0.0231632,0.210873,-0.0456059,All,#4682B4,0
10,3,0.181883,0.133578,-0.118668,0.171678,All,#4682B4,0
11,3,0.160619,0.224938,-0.218999,0.269814,All,#4682B4,0
12,3,0.210022,0.170632,0.0529201,0.205944,All,#4682B4,0
13,3,0.183731,-0.046824,0.240395,-0.0355118,All,#4682B4,0
14,3,0.172057,0.145391,-0.0535058,0.183161,All,#4682B4,0
15,3,0.189108,0.143718,-0.181981,0.198297,All,#4682B4,0
16,3,0.132152,0.13549,-0.422232,0.188948,All,#4682B4,0
17,3,0.278238,0.420284,0.199963,0.545289,All,#4682B4,0
18,3,0.157949,0.130036,-0.240302,0.169341,All,#4682B4,0
19,3,0.165008,0.115078,-0.248454,0.159617,All,#4682B4,0
20,3,0.16011,0.156219,-0.191757,0.217733,All,#4682B4,0
21,3,0.159203,-0.00366815,0.37484,-0.0140855,All,#4682B4,0
22,3,0.145405,0.17096,-0.239501,0.242064,All,#4682B4,0
23,3,0.173529,0.131279,0.060502,0.189844,All,#4682B4,0
24,3,0.189353,0.123405,0.113909,0.185934,All,#4682B4,0
25,3,0.164404,-0.0558363,-0.000802908,-0.0502164,All,#4682B4,0
26,3,0.138113,0.131318,-0.370362,0.20477,All,#4682B4,0
27,3,0.17535,0.154989,-0.079491,0.205064,All,#4682B4,0
28,3,0.150452,0.145021,-0.199774,0.210074,All,#4682B4,0
29,3,0.148198,0.176357,-0.260008,0.253729,All,#4682B4,0
30,3,0.157239,0.191803,-0.366385,0.254386,All,#4682B4,0
31,3,0.184003,0.130622,-0.111621,0.176595,All,#4682B4,0
32,3,0.170233,0.176272,-0.162909,0.181105,All,#4682B4,0
33,3,0.179087,0.189206,-0.249671,0.277709,All,#4682B4,0
34,3,0.227131,0.205457,0.0233824,0.256346,All,#4682B4,0
35,3,0.181462,0.156006,-0.0556186,0.187602,All,#4682B4,0
36,3,0.21664,0.175615,0.157715,0.209166,All,#4682B4,0
37,3,0.176259,0.180192,-0.00686824,0.235683,All,#4682B4,0
38,3,0.232044,0.279451,0.0285177,0.377738,All,#4682B4,0
39,3,0.180355,0.208058,-0.346543,0.280284,All,#4682B4,0
40,3,0.188676,0.141679,-0.0204811,0.190318,All,#4682B4,0
41,3,0.167205,0.0869418,-0.171542,0.127126,All,#4682B4,0
42,3,0.176368,0.304518,-0.180941,0.403076,All,#4682B4,0
43,3,0.226344,0.215455,0.165342,0.296403,All,#4682B4,0
44,3,0.207473,0.12538,0.247144,0.160622,All,#4682B4,0
45,3,0.18311,0.196288,0.0224332,0.268539,All,#4682B4,0
46,3,0.193958,0.284612,-0.0962247,0.384006,All,#4682B4,0
47,3,0.22194,0.223504,0.299107,0.300157,All,#4682B4,0
48,3,0.18599,0.151255,0.0443783,0.218969,All,#4682B4,0
49,3,0.217065,0.209491,-0.0600684,0.294685,All,#4682B4,0
50,3,0.177417,0.282274,-0.333302,0.383445,All,#4682B4,0
1,4,-0.0111135,0.0438195,-0.897838,0.0417957,All,#4682B4,0
2,4,-0.00227003,-0.379409,0.409879,-0.518817,All,#4682B4,0
3,4,-0.000646044,-0.170274,0.129149,-0.217459,All,#4682B4,0
4,4,-0.0049609,-0.520373,0.99883,-0.68941,All,#4682B4,0
