rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-2.64817,-1.28916,0.387115,-1.41009,All,#4682B4,0
2,1,-2.62185,0.7304,0.224278,-1.66038,All,#4682B4,0
3,1,-2.52541,-0.61879,0.594807,-1.31132,All,#4682B4,0
4,1,-2.55946,0.363254,0.382503,-1.08074,All,#4682B4,0
5,1,-2.6835,-2.07312,0.575808,-0.915095,All,#4682B4,0
6,1,-2.74328,0.604073,0.451179,-1.54906,All,#4682B4,0
7,1,-2.55344,-1.99497,0.49316,-0.29059,All,#4682B4,0
8,1,-2.80799,-0.578011,0.188935,-0.444974,All,#4682B4,0
9,1,-2.4372,-1.74162,1.20654,-0.875254,All,#4682B4,0
10,1,-2.77449,-1.0876,-0.187438,-0.321844,All,#4682B4,0
11,1,-2.71384,-0.551474,0.348822,-1.53653,All,#4682B4,0
12,1,-2.51713,-1.19145,0.205318,0.445268,All,#4682B4,0
13,1,-2.44197,-2.18042,1.00989,-0.495333,All,#4682B4,0
14,1,-2.48819,0.887597,0.00704779,-1.97641,All,#4682B4,0
15,1,-2.59778,-0.990692,0.402972,-1.04996,All,#4682B4,0
16,1,-2.36673,-0.146631,0.293987,-0.424342,All,#4682B4,0
17,1,-2.65723,-1.52171,0.145852,-0.934475,All,#4682B4,0
18,1,-2.53824,-2.99651,0.122162,0.948511,All,#4682B4,0
19,1,-2.77723,-2.00383,0.617378,-0.605998,All,#4682B4,0
20,1,-2.5711,0.1428,-0.124599,-0.876309,All,#4682B4,0
21,1,-2.47112,-0.479354,0.78882,-1.61389,All,#4682B4,0
22,1,-2.50043,0.399691,0.382488,-1.28619,All,#4682B4,0
23,1,-2.45683,-0.668257,0.116632,-2.00622,All,#4682B4,0
24,1,-2.82168,-0.694561,0.275105,-0.153296,All,#4682B4,0
25,1,-2.6026,-0.76216,0.483526,-1.14057,All,#4682B4,0
26,1,-2.87486,0.220916,-0.0606836,-1.0625,All,#4682B4,0
27,1,-2.5022,-1.47045,0.191193,-1.01237,All,#4682B4,0
28,1,-2.77012,0.854083,-0.300732,-1.44679,All,#4682B4,0
29,1,-2.59393,-2.55375,0.918112,0.0682376,All,#4682B4,0
30,1,-2.4319,0.173831,0.721139,-1.05339,All,#4682B4,0
31,1,-2.4156,-0.892714,0.469654,-1.52392,All,#4682B4,0
32,1,-2.57323,-1.97628,0.241966,0.376502,All,#4682B4,0
33,1,-2.67026,-0.132356,0.200717,-1.72568,All,#4682B4,0
34,1,-2.719,-1.40758,0.427201,0.0334512,All,#4682B4,0
35,1,-2.49065,-0.574518,0.383457,-1.62295,All,#4682B4,0
36,1,-2.46023,-0.798186,-0.146636,-0.44973,All,#4682B4,0
37,1,-2.53996,-1.10594,0.79366,-0.916666,All,#4682B4,0
