iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1505.34,1,8.5646,6.26186,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1488.91,1,4.71839,14.2665,56.1714,85.8917,0.974679,0.974679,1.06142,0.654253,0.998761,1.46202,1.46202,1.46202,1.16962
3,1478.72,1,5.1675,14.6943,46.7204,75.2688,0.95,0.95,0.912423,0.642192,0.998761,1.425,1.44265,1.425,1.14
4,1463.7,1,4.34092,19.5059,42.5643,70.3052,0.925945,0.925945,1.0143,0.712599,0.998761,1.38892,1.40612,1.38892,1.11113
5,1458.43,1,3.77445,18.4317,48.1284,77.355,0.9025,0.9025,1.41726,0.766698,0.998761,1.35375,1.37052,1.35375,1.083
6,1448.55,1,2.69371,18.7936,58.2916,90.4024,0.879648,0.879648,1.14885,1.16582,0.998761,1.31947,1.39357,1.31947,1.05558
7,1440.42,1,2.79217,17.573,63.3004,95.6312,0.857375,0.857375,1.51568,1.14283,0.998761,1.28606,1.4968,1.28606,1.02885
8,1420.3,1,3.88561,18.2811,57.389,87.8236,0.835666,0.835666,1.23662,0.833356,0.998761,1.2535,1.4589,1.2535,1.0028
9,1406.45,1,4.5428,14.9905,66.9012,98.68,0.814506,0.814506,1.20229,0.763771,0.998761,1.22176,1.42196,1.22176,0.977407
10,1394.47,1,6.5019,15.4187,59.8737,91.0566,0.793882,0.793882,1.22584,0.455204,0.998761,1.19082,1.38596,1.19082,0.952659
11,1401.3,1,5.69147,16.199,61.1831,92.2668,0.773781,0.773781,0.977946,0.589287,0.998761,1.16067,1.42695,1.16067,0.928537
12,1371.38,1,6.51374,15.7861,54.7189,84.4575,0.754188,0.754188,0.965039,0.434008,0.998761,1.13128,1.39082,1.13128,0.905026
13,1368.05,1,4.83955,21.3593,52.7947,81.3038,0.735092,0.735092,0.863977,0.723527,0.998761,1.10264,1.39296,1.10264,0.88211
14,1362.08,1,5.54063,21.4195,44.3758,70.4988,0.716479,0.716479,1.32243,0.556682,0.998761,1.07472,1.43706,1.07472,0.859775
15,1346.27,1,4.19493,28.5385,45.3326,72.0555,0.698337,0.698337,1.25276,0.822854,0.998761,1.04751,1.4878,1.04751,0.838005
16,1349.71,1,4.54501,31.3176,44.2881,70.767,0.680655,0.680655,1.16428,0.727283,0.998761,1.02098,1.55021,1.02098,0.816786
17,1334.31,1,5.00366,23.6491,46.1971,73.4368,0.66342,0.66342,1.34378,0.642907,0.998761,0.995131,1.60307,0.995131,0.796105
18,1323.51,1,5.83002,23.7783,50.8728,79.1556,0.646622,0.646622,0.986478,0.528308,0.998761,0.969933,1.56248,0.969933,0.775947
19,1313.31,1,4.52973,22.5886,54.7271,83.1681,0.630249,0.630249,1.5067,0.768144,0.998761,0.945374,1.666,0.945374,0.756299
20,1292.67,1,6.22336,18.8467,49.6495,76.9341,0.614291,0.614291,1.10267,0.530727,0.998761,0.921437,1.62381,0.921437,0.737149
21,1281.89,1,6.05185,22.0798,47.2783,74.6029,0.598737,0.598737,0.820286,0.522107,0.998761,0.898105,1.5827,0.898105,0.718484
22,1266.09,1,7.09321,17.0417,50.5903,79.2255,0.583577,0.583577,1.17373,0.392708,0.998761,0.875365,1.54262,0.875365,0.700292
23,1256.03,1,5.23094,13.2681,50.6881,80.2066,0.5688,0.5688,1.37653,0.66699,0.998761,0.8532,1.50356,0.8532,0.68256
24,1241.53,1,6.47497,10.2143,50.5471,79.5734,0.554398,0.554398,1.08365,0.503871,0.998761,0.831597,1.46549,0.831597,0.665277
25,1240.64,1,5.49108,11.8296,49.0337,77.7722,0.54036,0.54036,1.14502,0.656945,0.998761,0.81054,1.42839,0.81054,0.648432
26,1227.83,1,6.16467,12.7616,56.3216,87.2888,0.526678,0.526678,0.985864,0.558373,0.998761,0.790017,1.44149,0.790017,0.632013
27,1213.08,1,6.05443,11.9435,55.6229,86.3096,0.513342,0.513342,1.15597,0.565608,0.998761,0.770013,1.43704,0.770013,0.61601
28,1195.75,1,5.78315,12.0528,58.7535,88.9995,0.500344,0.500344,0.917511,0.61585,0.998761,0.750516,1.40066,0.750516,0.600413
29,1187.55,1,6.03192,11.6718,55.2875,84.3466,0.487675,0.487675,1.04506,0.552009,0.998761,0.731512,1.44553,0.731512,0.58521
30,1177.49,1,5.41784,10.5548,52.574,80.6906,0.475327,0.475327,1.34445,0.659971,0.998761,0.71299,1.40893,0.71299,0.570392
31,1174.68,1,6.17309,10.5864,53.1061,80.7671,0.463291,0.463291,1.10794,0.540666,0.998761,0.694937,1.38433,0.694937,0.555949
32,1157.8,1,6.30174,10.0331,50.8776,78.0729,0.45156,0.45156,0.935567,0.546201,0.998761,0.677341,1.34928,0.677341,0.541873
33,1149.33,1,6.0737,11.1726,51.675,78.9408,0.440127,0.440127,0.93415,0.582584,0.998761,0.66019,1.31511,0.66019,0.528152
34,1133.89,1,5.55855,11.504,50.2425,77.0417,0.428982,0.428982,0.946024,0.649711,0.998761,0.643474,1.31979,0.643474,0.514779
35,1124.79,1,6.17795,12.2183,48.2533,74.535,0.41812,0.41812,0.889644,0.562873,0.998761,0.627181,1.293,0.627181,0.501744
36,1120.31,1,6.20681,14.6118,49.3412,76.0335,0.407533,0.407533,1.01265,0.533914,0.998761,0.6113,1.26026,0.6113,0.48904
37,1107.3,1,6.7336,15.8432,47.1753,73.2711,0.397214,0.397214,1.12888,0.463969,0.998761,0.595821,1.22835,0.595821,0.476657
38,1090.81,1,6.51988,13.6238,48.4148,74.9232,0.387157,0.387157,0.965182,0.49602,0.998761,0.580735,1.19724,0.580735,0.464588
39,1077.1,1,6.65827,13.7673,48.0222,74.4886,0.377354,0.377354,1.05309,0.484555,0.998761,0.56603,1.16693,0.56603,0.452824
40,1064.49,1,6.63264,13.303,48.6093,75.2379,0.367799,0.367799,0.883506,0.490307,0.998761,0.551698,1.13738,0.551698,0.441359
41,1059.34,1,7.00862,13.537,48.6234,75.3035,0.358486,0.358486,0.869554,0.435761,0.998761,0.537729,1.10858,0.537729,0.430183
42,1045.63,1,6.20271,13.7542,49.1973,76.0146,0.349409,0.349409,0.918858,0.53988,0.998761,0.524113,1.08051,0.524113,0.419291
43,1034.18,1,6.76508,14.4427,49.6641,76.7078,0.340562,0.340562,0.98693,0.448546,0.998761,0.510842,1.05315,0.510842,0.408674
44,1028.53,1,6.62502,15.1251,49.3612,76.6786,0.331938,0.331938,1.10899,0.477645,0.998761,0.497908,1.02649,0.497908,0.398326
45,1024.23,1,7.01973,13.125,48.146,75.0879,0.323534,0.323534,1.04357,0.446605,0.998761,0.4853,1.0005,0.4853,0.38824
46,1007.91,1,6.34618,11.975,46.9878,74.1222,0.315341,0.315341,0.912166,0.53116,0.998761,0.473012,0.975162,0.473012,0.37841
47,997.281,1,6.24777,11.5579,48.035,75.597,0.307357,0.307357,0.882999,0.53732,0.998761,0.461035,0.950471,0.461035,0.368828
48,997.935,1,5.9184,11.4704,48.458,76.0748,0.299574,0.299574,1.05968,0.601873,0.998761,0.449362,0.926404,0.449362,0.359489
49,986.003,1,6.16866,11.879,50.1027,78.1862,0.291989,0.291989,0.901695,0.546893,0.998761,0.437984,0.902947,0.437984,0.350387
50,986.888,1,6.03841,11.4413,48.9841,76.7978,0.284596,0.284596,0.905564,0.561307,0.998761,0.426894,0.880084,0.426894,0.341515
51,969.429,1,6.6025,10.5666,49.7319,77.4846,0.27739,0.27739,0.884139,0.481817,0.998761,0.416084,0.8578,0.416084,0.332867
52,955.792,1,6.62111,12.4806,48.9101,76.4732,0.270366,0.270366,0.751731,0.476807,0.998761,0.405549,0.83608,0.405549,0.324439
53,948.683,1,6.07614,11.4793,47.4269,74.7384,0.26352,0.26352,0.833579,0.552073,0.998761,0.39528,0.81491,0.39528,0.316224
54,947.973,1,6.14387,12.3495,45.9401,72.9351,0.256848,0.256848,1.06074,0.56016,0.998761,0.385271,0.794276,0.385271,0.308217
55,940.131,1,6.20358,11.3402,47.6889,75.2207,0.250344,0.250344,1.01392,0.54718,0.998761,0.375516,0.774164,0.375516,0.300413
56,930.2,1,6.49425,11.2612,47.8379,75.3034,0.244005,0.244005,1.07795,0.49978,0.998761,0.366008,0.754562,0.366008,0.292806
57,919.045,1,6.49767,10.4569,47.2659,74.9108,0.237827,0.237827,1.03793,0.504913,0.998761,0.35674,0.735456,0.35674,0.285392
58,912.629,1,6.43191,9.44743,49.7099,77.9422,0.231805,0.231805,0.890344,0.501682,0.998761,0.347707,0.716834,0.347707,0.278166
59,917.461,1,6.50435,9.9356,49.6546,77.8629,0.225936,0.225936,0.888333,0.478552,0.998761,0.338903,0.698683,0.338903,0.271123
60,902.716,1,6.69862,10.1346,50.2438,78.6007,0.220215,0.220215,0.901422,0.466396,0.998761,0.330322,0.680992,0.330322,0.264258
61,899.69,1,6.64442,10.605,50.6731,79.2074,0.214639,0.214639,0.99506,0.466852,0.998761,0.321958,0.663749,0.321958,0.257567
62,896.897,1,6.45969,12.6446,48.9644,77.1798,0.21049,0.209204,0.981428,0.509467,0.998761,0.313806,0.646943,0.313806,0.252264
63,891.799,1,6.28972,11.3881,46.8982,74.4642,0.20516,0.203907,0.899651,0.540625,0.998761,0.30586,0.630562,0.30586,0.245877
64,878.078,1,6.0845,10.6584,46.4461,73.7079,0.207044,0.198744,0.882797,0.560415,0.998761,0.298116,0.614595,0.298116,0.239651
65,881.327,1,6.17845,10.1934,46.4292,73.7463,0.215636,0.193711,0.910555,0.548637,0.998761,0.290567,0.628347,0.290567,0.233583
66,870.733,1,6.62598,11.1068,46.1858,73.4579,0.210176,0.188807,0.973662,0.484043,0.998761,0.28321,0.612437,0.28321,0.227668
67,872.992,1,6.12712,10.5847,45.9645,73.2716,0.216635,0.184026,0.866808,0.546084,0.998761,0.276039,0.59693,0.276039,0.221904
68,873.487,1,6.25295,10.8549,46.2654,73.6509,0.219099,0.179366,0.929259,0.538722,0.998761,0.269049,0.72131,0.269049,0.216285
69,871.188,1,6.11218,11.5213,46.8702,74.4223,0.225801,0.174825,0.915969,0.55794,0.998761,0.262237,0.730395,0.262237,0.210809
70,859.173,1,6.15881,10.4428,47.0206,74.6467,0.230699,0.170398,0.905688,0.54684,0.998761,0.255597,0.711901,0.255597,0.205471
71,853.578,1,5.80887,9.57316,46.7355,74.2615,0.244979,0.166083,0.924935,0.596219,0.998761,0.249125,0.693876,0.249125,0.200268
72,856.739,1,5.79348,8.93941,46.6555,74.1796,0.245485,0.161878,0.899771,0.583974,0.998761,0.242817,0.676306,0.242817,0.195197
73,851.023,1,6.36214,9.46667,46.2917,73.7794,0.240252,0.157779,0.836396,0.495448,0.998761,0.236669,0.659182,0.249584,0.19831
74,859.384,1,5.96405,9.36401,46.6629,74.2265,0.246117,0.153784,0.917348,0.558501,0.998761,0.230676,0.663339,0.25363,0.203717
75,840.449,1,6.18321,8.42024,46.8465,74.4595,0.257538,0.14989,0.791662,0.51371,0.998761,0.224835,0.646543,0.259945,0.210567
76,836.051,1,5.99404,8.94509,47.3065,75.0998,0.261058,0.146095,0.823195,0.546615,0.998761,0.219142,0.630172,0.253364,0.205235
77,832.032,1,5.68463,8.42501,46.2598,73.6737,0.261385,0.142396,0.810634,0.600898,0.998761,0.213594,0.614216,0.248411,0.201206
78,832.96,1,5.91314,8.88635,45.6876,72.8434,0.254767,0.13879,0.888964,0.56693,0.998761,0.208185,0.598663,0.254706,0.205502
79,828.564,1,6.02369,9.61174,44.5699,71.3854,0.258713,0.135276,0.817147,0.543574,0.998761,0.202914,0.664147,0.248256,0.200299
80,828.44,1,6.07105,9.43469,44.967,71.9409,0.269095,0.131851,0.76911,0.532333,0.998761,0.197776,0.651368,0.24197,0.195227
81,828.346,1,6.08985,10.1188,44.9668,71.9496,0.264863,0.128512,0.729085,0.541953,0.998761,0.192768,0.634875,0.244043,0.197321
