iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.24,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.32,1,9.69978,48.8204,15.7689,58.4414,0.974679,0.974679,1.12894,0.974679,0.998761,0.974679,0.974679
3,1464.21,1,10.6428,47.8086,15.2342,57.9925,0.95,0.95,1.10036,0.95,0.998761,0.95,0.95
4,1440.06,1,9.77087,47.1394,14.8808,57.006,0.925945,0.925945,1.14262,0.925945,0.998761,0.925945,0.925945
5,1430.63,1,8.99059,49.2385,11.9791,59.0132,0.9025,0.9025,1.12577,0.9025,0.998761,0.9025,0.9025
6,1415.55,1,8.95179,46.7551,13.5966,56.1302,0.879648,0.879648,1.09726,0.879648,0.998761,0.879648,0.879648
7,1409.35,1,9.82,49.5415,15.7735,59.1951,0.857375,0.857375,1.06948,0.857375,0.998761,0.857375,0.857375
8,1384.52,1,9.65903,44.9262,15.7529,53.3814,0.835666,0.835666,1.0424,0.835666,0.998761,0.835666,0.835666
9,1387.84,1,10.0102,54.7078,14.8155,64.7327,0.814506,0.814506,1.04239,0.814506,0.998761,0.814506,0.814506
10,1376.39,1,9.83441,55.4144,15.4796,65.7136,0.793882,0.793882,1.016,0.793882,0.998761,0.793882,0.793882
11,1366.33,1,10.1466,54.8209,14.8533,64.7127,0.773781,0.773781,0.990271,0.773781,0.998761,0.773781,0.773781
12,1345.06,1,10.1688,46.3184,14.595,54.5809,0.754188,0.754188,0.983352,0.754188,0.998761,0.754188,0.754188
13,1363.43,1,10.2843,55.2026,16.7106,64.7706,0.735092,0.735092,1.04736,0.735092,0.998761,0.735092,0.735092
14,1341.61,1,9.97739,55.9802,15.0209,65.901,0.716479,0.716479,1.18605,0.716479,0.998761,0.716479,0.716479
15,1324.74,1,10.3718,50.9199,18.1656,60.0051,0.698337,0.698337,1.16646,0.698337,0.998761,0.698337,0.698337
16,1316.07,1,10.587,45.7924,20.2236,54.0483,0.680655,0.680655,1.28829,0.680655,0.998761,0.680655,0.680655
17,1293.68,1,10.3263,42.7397,19.5376,50.6684,0.66342,0.66342,1.27971,0.66342,0.998761,0.66342,0.66342
18,1279.99,1,10.66,44.64,21.739,52.6588,0.646622,0.646622,1.2473,0.646622,0.998761,0.646622,0.646622
19,1278.65,1,10.6513,45.4151,22.78,53.5364,0.630249,0.630249,1.25465,0.630249,0.998761,0.630249,0.630249
20,1271.71,1,10.6823,42.7346,23.4279,50.2931,0.614291,0.614291,1.31713,0.614291,0.998761,0.614291,0.614291
21,1256.39,1,10.4162,41.0235,22.0268,48.5705,0.598737,0.598737,1.28378,0.598737,0.998761,0.598737,0.598737
22,1240.88,1,10.7024,40.8451,19.1737,48.771,0.583577,0.583577,1.25127,0.583577,0.998761,0.583577,0.583577
23,1227.52,1,10.468,41.2037,16.6513,49.6629,0.5688,0.5688,1.21959,0.5688,0.998761,0.5688,0.5688
24,1208.28,1,10.6718,43.7391,15.0832,52.4135,0.554398,0.554398,1.18871,0.554398,0.998761,0.554398,0.554398
25,1201.73,1,10.5473,44.4236,15.4927,53.2231,0.54036,0.54036,1.15861,0.54036,0.998761,0.54036,0.54036
26,1189.07,1,10.3731,44.6584,18.0402,53.3509,0.526678,0.526678,1.12927,0.526678,0.998761,0.526678,0.526678
27,1186.76,1,10.4828,43.5946,21.8512,51.9284,0.513342,0.513342,1.10068,0.513342,0.998761,0.513342,0.513342
28,1172.9,1,10.3724,42.8615,23.9014,50.8218,0.500344,0.500344,1.08068,0.500344,0.998761,0.500344,0.500344
29,1167.06,1,10.5972,40.9018,25.8446,48.1687,0.487675,0.487675,1.14604,0.487675,0.998761,0.487675,0.487675
30,1146.65,1,10.7591,40.8909,20.2472,48.216,0.475327,0.475327,1.11702,0.475327,0.998761,0.475327,0.475327
31,1140.19,1,10.9692,40.2991,21.4767,47.3305,0.463291,0.463291,1.08873,0.463291,0.998761,0.463291,0.463291
32,1125.69,1,10.7431,39.5534,19.3424,46.3429,0.45156,0.45156,1.06117,0.45156,0.998761,0.45156,0.45156
33,1122.13,1,10.6122,41.1424,17.3148,48.1541,0.440127,0.440127,1.0343,0.440127,0.998761,0.440127,0.440127
34,1107.2,1,10.4235,41.7447,18.8612,49.0287,0.428982,0.428982,1.00811,0.428982,0.998761,0.428982,0.428982
35,1101.63,1,10.3875,40.8359,18.6611,47.8012,0.41812,0.41812,0.982582,0.41812,0.998761,0.41812,0.41812
36,1089.82,1,10.654,42.4566,21.6862,49.7309,0.407533,0.407533,0.957702,0.407533,0.998761,0.407533,0.407533
37,1092.71,1,10.6247,40.9183,22.5716,47.9667,0.397214,0.397214,0.933453,0.397214,0.998761,0.397214,0.397214
38,1071.48,1,10.3918,42.09,21.1371,49.3806,0.387157,0.387157,0.909817,0.387157,0.998761,0.387157,0.387157
