rep,id,Cl,V1,Q,V2,p,bsmm_y1,bsmm_y2
1,1,5.02250860773791,37.6264568514543,11.9117690100669,51.9801828033999,0.0427012055374635,2,2
2,1,5.65011106312092,37.3623022330363,10.1750400612954,52.5792681544932,0.0427012055374635,2,2
3,1,5.36527982187246,28.6279170929481,16.7991757618672,52.1434797441654,0.0427012055374635,2,2
4,1,5.29052875551428,35.0610231168038,14.1873919944532,54.6769790889269,0.0427012055374635,2,2
5,1,5.39993375943265,32.645063174861,15.2154042941601,53.7499512903856,0.0427012055374635,2,2
6,1,5.25851585822402,34.2240687045416,20.7581274943352,50.67564406805,0.0427012055374635,2,2
7,1,5.2448525538009,22.3167490017093,24.0207765364308,50.9024778529636,0.0427012055374635,2,2
8,1,5.20190061000645,30.1260484912364,12.2597879246183,48.8606505540891,0.0427012055374635,2,2
9,1,5.21603191303565,34.8628590138438,16.0833338434061,51.5067005266619,0.0427012055374635,2,2
10,1,5.63574473355972,28.7287007264356,27.7890336768044,51.4963799410636,0.0427012055374635,2,2
1,2,13.7295875551252,47.9420583717045,11.6848883397597,48.9735070153717,0.0427012055374635,2,2
2,2,13.5116252471056,40.5316595767662,13.6004508085286,51.3790170397551,0.0427012055374635,2,2
3,2,12.9717062075298,48.2317585835736,10.6586296170777,49.6026404158822,0.0427012055374635,2,2
4,2,13.3096984506126,45.0733716238363,11.1825953023854,50.149849057634,0.0427012055374635,2,2
5,2,12.613183781579,47.4731070711093,8.46688594761731,52.1345600493681,0.0427012055374635,2,2
6,2,13.3806369999553,46.8162245451199,11.5194829139895,51.3281648346875,0.0427012055374635,2,2
7,2,12.9599011623858,56.234190349569,6.69423414915628,51.2939591656494,0.0427012055374635,2,2
8,2,13.4144295933208,49.5424681379607,10.5705549849018,49.4824758493657,0.0427012055374635,2,2
9,2,13.3155148779692,44.2353200052579,13.7264499585299,48.4204206099195,0.0427012055374635,2,2
10,2,13.2894383648854,55.1756398983514,13.9804446070382,54.3570974060847,0.0427012055374635,2,2
1,3,12.8129408417704,49.1908854669687,10.8019533467492,50.9080313868607,0.0427012055374635,2,2
2,3,12.4083625329404,50.154871178801,13.7010948468402,49.2363231815795,0.0427012055374635,2,2
3,3,13.1948969194772,44.652429985648,20.1131720577311,49.9168483329612,0.0427012055374635,2,2
4,3,12.3471574658464,49.3185023125465,10.6298319365595,51.0943141058747,0.0427012055374635,2,2
5,3,12.6910118104561,44.3470838762155,18.206916924719,51.6234408752304,0.0427012055374635,2,2
6,3,12.283304626854,45.262266510747,13.1197033845854,52.2632545373176,0.0427012055374635,2,2
7,3,12.3594561061592,50.7612319615904,10.1262112381102,50.4928453667008,0.0427012055374635,2,2
8,3,12.6071001525722,44.3043846984815,14.1223987286565,52.9020217680926,0.0427012055374635,2,2
9,3,12.1819169300117,55.9483890131146,10.2966417448377,50.2074109144758,0.0427012055374635,2,2
10,3,12.4652511314908,55.894937989502,9.19446052176087,52.3142915592569,0.0427012055374635,2,2
1,4,10.4130211892226,42.9883786661832,8.60718487034442,50.529325813788,0.0427012055374635,2,2
2,4,10.0760911494629,40.9155910961129,5.88730805677792,51.8800525264546,0.0427012055374635,2,2
3,4,10.0310515183301,37.4727624172459,7.95546565957851,51.571831678779,0.0427012055374635,2,2
4,4,9.94777960632308,37.1998612975646,7.46331983939068,51.9379218204946,0.0427012055374635,2,2
5,4,9.62794587132264,39.3912630777219,4.61281193869964,53.9721259100555,0.0427012055374635,2,2
6,4,9.62988422257465,38.823387829879,5.18171768855803,50.6210968382034,0.0427012055374635,2,2
7,4,10.2138616942558,38.067883962885,6.77798088370047,51.3783784819468,0.0427012055374635,2,2
8,4,9.51387315907862,36.8685882796888,6.20268521435048,52.5614096948506,0.0427012055374635,2,2
9,4,10.2983327847471,39.68135172752,9.25311528691404,52.4376674226067,0.0427012055374635,2,2
10,4,9.40272856526438,39.1783160007563,5.04632056017987,52.2017410465552,0.0427012055374635,2,2
1,5,9.25964365863757,44.5391813094306,16.0336339394409,51.916438829419,0.0427012055374635,2,2
2,5,9.58643240738735,41.8324068604509,26.0018677114024,50.9191903619509,0.0427012055374635,2,2
3,5,9.31233874967893,53.398383074063,15.2355790641052,51.0692954545313,0.0427012055374635,2,2
4,5,8.85969716752163,45.1026322297206,15.6712937077405,52.6473189762751,0.0427012055374635,2,2
5,5,9.26406054802344,44.749577935137,15.1200406328122,50.6023587780741,0.0427012055374635,2,2
6,5,8.39882684415461,46.6653923327894,10.7342836026289,50.8518318588004,0.0427012055374635,2,2
7,5,9.46584781680192,39.901586053817,21.9415986466829,51.4471492078023,0.0427012055374635,2,2
8,5,9.08304392727746,42.4810638870247,15.4762645313869,51.2562809074897,0.0427012055374635,2,2
9,5,9.21945381121443,39.3864276802576,20.9556464569409,50.6944919675592,0.0427012055374635,2,2
10,5,9.16072326695406,52.3457681540972,11.5743733644523,53.5269629532728,0.0427012055374635,2,2
1,6,11.8373865453347,76.7036141046319,26.5789678566478,49.3529178817564,0.0427012055374635,2,2
2,6,11.3215379281198,45.4402216796698,30.5350900104212,50.3465917586719,0.0427012055374635,2,2
3,6,12.0232496141977,67.1759490284493,28.7503651661139,52.8833268648771,0.0427012055374635,2,2
4,6,11.4273032936738,50.6924481852549,42.4434197170585,51.0430889557888,0.0427012055374635,2,2
5,6,11.7403692873262,66.50763906355,25.2251046972231,54.2096391827696,0.0427012055374635,2,2
6,6,11.7189537064386,58.6716842139916,21.8073557819909,54.1207023247161,0.0427012055374635,2,2
7,6,11.3036544828501,62.331119232557,37.0945458008391,50.9331210711352,0.0427012055374635,2,2
8,6,11.8298931387826,76.0013563791208,14.6093598742561,49.7043006525087,0.0427012055374635,2,2
9,6,11.5927421868028,58.8795445141585,34.4716322950961,53.0091806809406,0.0427012055374635,2,2
10,6,12.0506908412511,60.0345895851583,52.421107663246,50.6258140018394,0.0427012055374635,2,2
