rep,id,Cl,V1,Q,V2,p,bsmm_y1,bsmm_y2
1,1,5.28422025883227,48.1776454878208,10.1188795515441,56.6916120479111,2.69896605065157e-16,2,2
2,1,5.49541001837805,45.8002886508144,6.15559081738463,58.1327007001396,2.69896605065157e-16,2,2
3,1,5.20590502323258,46.0199046403111,9.45842301852741,56.3482785333998,2.69896605065157e-16,2,2
4,1,5.33009049652281,46.7950461570599,12.832733905478,57.4842422611526,2.69896605065157e-16,2,2
5,1,5.56183295231046,46.2017719889886,11.49999307732,57.7862655933367,2.69896605065157e-16,2,2
6,1,5.53313311126071,46.1625831793383,14.5920658733415,58.3543074323839,2.69896605065157e-16,2,2
7,1,5.43361656609375,44.8888864730126,18.8825624985994,58.414803773919,2.69896605065157e-16,2,2
8,1,5.58714900345199,45.9712927584941,10.675016574186,56.190382614575,2.69896605065157e-16,2,2
9,1,5.51139532379729,47.1929949259498,18.174387161631,59.5693691790787,2.69896605065157e-16,2,2
10,1,5.6346116435151,45.8790960971036,25.3010074375049,57.0956804652821,2.69896605065157e-16,2,2
1,2,14.1074845825999,45.9202615008957,14.2732830196197,61.4677022489044,2.69896605065157e-16,2,2
2,2,13.7938292767877,45.5483182096453,11.3483569617453,60.1166842971243,2.69896605065157e-16,2,2
3,2,12.7559549188647,45.1238054628952,8.83382802789727,55.865493868154,2.69896605065157e-16,2,2
4,2,13.7813679060786,45.3092915825533,11.736359224273,59.387216951688,2.69896605065157e-16,2,2
5,2,12.9790630155133,47.6825747483691,10.3886342644417,55.1779753130823,2.69896605065157e-16,2,2
6,2,12.8346924693969,47.1741983716298,6.9403866401819,58.1419196725996,2.69896605065157e-16,2,2
7,2,12.9684415511459,45.9781971916472,5.01697374319967,57.1561512695367,2.69896605065157e-16,2,2
8,2,13.2111669575463,45.1658877191153,10.7966481620365,56.5366215180104,2.69896605065157e-16,2,2
9,2,13.929656614387,46.1906646700558,19.6390733880928,54.0343113275946,2.69896605065157e-16,2,2
10,2,12.1361947404087,45.5503850403715,6.34539023697918,59.679333796687,2.69896605065157e-16,2,2
1,3,13.1350757692852,46.1850761462039,19.0778370300624,58.7038645401754,2.69896605065157e-16,2,2
2,3,13.0085828611801,46.4184482150797,20.822974294585,58.5070210515513,2.69896605065157e-16,2,2
3,3,13.2777130282072,46.729497342172,18.4087827865147,57.2781753518991,2.69896605065157e-16,2,2
4,3,12.3554268890213,46.8229708749781,11.5866878141774,58.0338515843331,2.69896605065157e-16,2,2
5,3,13.0671976510099,46.3306451074662,20.5895225236462,59.3135678004009,2.69896605065157e-16,2,2
6,3,12.5383413091104,46.690114274248,12.3637913478885,59.6859938684904,2.69896605065157e-16,2,2
7,3,12.1206759485456,47.7320098459645,15.0762840094593,57.1419626596773,2.69896605065157e-16,2,2
8,3,12.5426674843457,45.172228501163,14.765480331859,56.5787647592393,2.69896605065157e-16,2,2
9,3,12.4022946970083,49.1510864001991,19.2815644003281,57.0191093923552,2.69896605065157e-16,2,2
10,3,12.2445139393496,49.3772710530879,8.63990466339096,59.5672872679575,2.69896605065157e-16,2,2
1,4,10.8113606090122,46.0956522643517,11.8264274136501,57.1637152521804,2.69896605065157e-16,2,2
2,4,10.3237187619071,46.6145723282751,9.92902896211011,61.9501945587423,2.69896605065157e-16,2,2
3,4,10.0930818572636,46.045131730323,5.81107295297817,59.8880417047581,2.69896605065157e-16,2,2
4,4,10.3929071096407,48.1679939111953,9.43677053175443,55.1777993787791,2.69896605065157e-16,2,2
5,4,9.94414023159772,46.1278716798867,3.54860328248857,60.0234719002555,2.69896605065157e-16,2,2
6,4,10.2846449347834,45.5140607786979,7.71357133747941,56.8084482617829,2.69896605065157e-16,2,2
7,4,10.3716472729459,44.492660765196,7.26532069191735,59.1029374720205,2.69896605065157e-16,2,2
8,4,10.097767056778,46.4790096672836,7.30187148745455,59.7536039637724,2.69896605065157e-16,2,2
9,4,10.2343958641727,46.5505913996689,8.31702054501824,55.3888119810544,2.69896605065157e-16,2,2
10,4,9.43594871923827,46.4848873947416,3.05310941903132,58.5629046372045,2.69896605065157e-16,2,2
1,5,9.36716468428527,46.2091016082853,14.1138719279193,58.9077777144995,2.69896605065157e-16,2,2
2,5,9.79219014717235,46.692677344696,35.6181273567421,56.5848466152735,2.69896605065157e-16,2,2
3,5,9.22173656617568,46.4281490973507,20.716261453949,58.5192329738868,2.69896605065157e-16,2,2
4,5,9.66247257974318,46.081708259825,20.9154776032266,59.0583140489106,2.69896605065157e-16,2,2
5,5,9.32036290472165,46.5202468776091,14.3738668307775,56.6002833779435,2.69896605065157e-16,2,2
6,5,8.51235992996677,46.9025293775039,9.93353859746133,57.0407498236908,2.69896605065157e-16,2,2
7,5,9.5814224976208,46.4669275438822,18.5506307927971,58.4164671475198,2.69896605065157e-16,2,2
8,5,9.45463248438465,45.1402402546534,19.1482057278079,55.7565078681317,2.69896605065157e-16,2,2
9,5,8.62727872511658,46.8713981151438,12.506605896622,58.6256116617765,2.69896605065157e-16,2,2
10,5,8.92867060496296,47.1270472279426,13.1369682569412,60.3924899669419,2.69896605065157e-16,2,2
1,6,11.6131515600774,46.0573541656149,80.8213917098032,55.4849860159232,2.69896605065157e-16,2,2
2,6,11.7676134452064,46.4331408203085,29.4859331754071,57.1163706047078,2.69896605065157e-16,2,2
3,6,12.6561694586362,46.9240348908243,82.8366090907505,56.8192518168959,2.69896605065157e-16,2,2
4,6,11.1080581549925,47.2034878593621,38.6384609696313,57.2937707577409,2.69896605065157e-16,2,2
5,6,11.7664200116623,46.7652299313219,79.9904158657997,61.4392289651691,2.69896605065157e-16,2,2
6,6,11.873293334305,46.445291614092,59.2383491533482,61.453076808563,2.69896605065157e-16,2,2
7,6,10.9040150064436,46.8839256614577,70.0540414211627,58.0115017121058,2.69896605065157e-16,2,2
8,6,11.9059382638547,47.745555452528,42.6327228707543,58.1925920991542,2.69896605065157e-16,2,2
9,6,11.6920018671506,46.2862269338973,73.2524929976084,59.3711888512321,2.69896605065157e-16,2,2
10,6,12.8090417051163,48.095024030878,50.5483571733353,56.6515244715272,2.69896605065157e-16,2,2
1,7,11.5145771488195,46.7268677050291,1.17063854604622,59.8596355450531,2.69896605065157e-16,1,2
2,7,11.2046776819511,46.2757582155302,1.45441275159567,58.8980303081966,2.69896605065157e-16,1,2
3,7,11.5699631619612,48.3953658848992,1.71617550745668,58.0331477129355,2.69896605065157e-16,1,2
4,7,11.8074175174414,46.5482452618509,1.83027224489535,53.7566267826623,2.69896605065157e-16,1,2
5,7,11.2106864617783,46.908839389536,1.03806197340734,58.532223080788,2.69896605065157e-16,1,2
6,7,11.3247853622365,47.1161206021808,1.16543861471927,60.4712881907927,2.69896605065157e-16,1,2
7,7,10.8553117070595,46.478734526244,1.1249913384375,58.2116918620425,2.69896605065157e-16,1,2
8,7,12.0248808398843,46.5520117175883,2.53785475365553,57.5967640989371,2.69896605065157e-16,1,2
9,7,11.2601841719677,45.5618129559559,1.00860024718312,55.0031627769117,2.69896605065157e-16,1,2
10,7,11.4128288471968,46.6428003374048,1.13952267840941,52.7462082565228,2.69896605065157e-16,1,2
1,8,13.6170391285094,46.4738330235395,6.32061880178599,64.2681348101729,2.69896605065157e-16,1,2
2,8,13.4169875752683,47.914019214559,8.29394059789003,55.8972553327368,2.69896605065157e-16,1,2
