rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,eta_p,bsmm_y1,bsmm_y2
1,1,-0.719904797857427,-0.114926018257669,0.0716157018231681,0.00829611292629927,0,2,2
2,1,-0.602159127243538,-0.121971226479558,-0.0859735334571423,0.0197554674164318,0,2,2
3,1,-0.65388579775632,-0.388251097022083,0.415418621405932,0.0114327116714785,0,2,2
4,1,-0.667916134739654,-0.185543399931629,0.246442480480784,0.0588763301525888,0,2,2
5,1,-0.647447642674973,-0.256939821036935,0.316397153067368,0.0417763276985007,0,2,2
6,1,-0.673985498693345,-0.209704301047536,0.627026654455477,-0.0171210310471954,0,2,2
7,1,-0.676587199708528,-0.637295988022281,0.773007942867178,-0.0126548299070871,0,2,2
8,1,-0.684810268666091,-0.337243264988035,0.100413430197246,-0.0535940526865811,0,2,2
9,1,-0.682097386495885,-0.191211409986145,0.371872368825161,-0.000854526563186725,0,2,2
10,1,-0.604705028516736,-0.384736812496811,0.91873026880853,-0.00105492029094325,0,2,2
1,2,0.285718850245467,0.127359703617329,0.0523852100776799,-0.0512869543449667,0,2,2
2,2,0.269716114902162,-0.0405500742065277,0.204191737872464,-0.00333657276895643,0,2,2
3,2,0.228936210588834,0.133384234976528,-0.0395413452771949,-0.0385223665783109,0,2,2
4,2,0.254658646900345,0.0656581816282012,0.00844737674034804,-0.0275509284979276,0,2,2
5,2,0.200908269406906,0.11752992290204,-0.269748417660215,0.0112616364415113,0,2,2
6,2,0.259974332535973,0.103596360277557,0.0381285663158361,-0.00432680944559316,0,2,2
7,2,0.228025735137697,0.286891480246,-0.504664620869001,-0.00499344289599018,0,2,2
8,2,0.262496633509815,0.16019678305211,-0.0478388978351711,-0.0409478494349896,0,2,2
9,2,0.255095558137624,0.0468901042371678,0.213413423418343,-0.0626447949132456,0,2,2
10,2,0.253135282455417,0.267888088808,0.231748337372417,0.0530087590064719,0,2,2
1,3,0.216621334071049,0.153074890718547,-0.0261842187903642,-0.0125457344130346,0,2,2
2,3,0.184536313726513,0.172482180988872,0.211564543462639,-0.0459348059285544,0,2,2
3,3,0.245995828436903,0.0562752679309403,0.595463724681729,-0.0322078453711064,0,2,2
4,3,0.179591542474996,0.155665850216846,-0.0422468200726612,-0.00889321200852192,0,2,2
5,3,0.207059682046028,0.0494134932030343,0.495890370684376,0.00140941677760121,0,2,2
6,3,0.174406663539458,0.0698402556384494,0.168203973372078,0.0137271009466497,0,2,2
7,3,0.180587117307036,0.184499451993037,-0.0907839677130729,-0.020734782746055,0,2,2
8,3,0.200425830022743,0.0484501886639791,0.241850897263644,0.0258751237289598,0,2,2
9,3,0.166118303916442,0.281796180130583,-0.0740934041249785,-0.0264037895032998,0,2,2
10,3,0.189110534305014,0.280840360429679,-0.187310016496365,0.0147031618296263,0,2,2
1,4,0.0092227310291025,0.0182963547071173,-0.253313897500716,-0.020012556164573,0,2,2
2,4,-0.0236689247535749,-0.0311222700772267,-0.63311234501617,0.00636793882482806,0,2,2
3,4,-0.028148895598394,-0.119019127354731,-0.332052005213208,0.00040919264956092,0,2,2
4,4,-0.0364849582739548,-0.126328428169471,-0.395910868096795,0.00748276119345057,0,2,2
5,4,-0.0691644314995839,-0.0690894184640508,-0.877073565939814,0.0459012933596766,0,2,2
6,4,-0.0689631262383874,-0.0836106167300722,-0.76077460059414,-0.0181980101213702,0,2,2
7,4,-0.0100885420657282,-0.103262474829776,-0.492231949170378,-0.00334900122347483,0,2,2
8,4,-0.0810832635057507,-0.135273538500912,-0.580928904626602,0.0194157614114943,0,2,2
9,4,-0.0018523128228194,-0.0617521133313716,-0.180950919407543,0.0170587439418386,0,2,2
