rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,eta_p,bsmm_y1,bsmm_y2
1,1,-0.716836383708872,-0.0607874316808905,0.13097388466809,0.0207974891706481,0,2,2
2,1,-0.666742730132687,-0.310542629404006,-0.28444508047817,0.000462288419544456,0,2,2
3,1,-0.646827786034114,-0.353163431359126,0.295220465275033,-0.0220174942759579,0,2,2
4,1,-0.652514544032599,-0.245348901275178,0.430891458105962,0.0680461541181064,0,2,2
5,1,-0.650888730891252,-0.301456280474661,0.277249122538855,-0.0155803091846405,0,2,2
6,1,-0.684732554866023,-0.194682292174734,0.41359695756943,0.0545305535308811,0,2,2
7,1,-0.675237869988296,-0.774217041297759,0.781260910854648,0.0259094575189516,0,2,2
8,1,-0.6193434547938,-0.306789797655787,0.199117782014616,-0.0643827891451236,0,2,2
9,1,-0.721272090452088,-0.187953475940261,0.268848297848391,0.00298174019919722,0,2,2
10,1,-0.669701278314592,-0.27804217457759,0.883241348407485,-0.00807608902247223,0,2,2
1,2,0.271399108384474,0.184450271772757,-0.206451886660885,-0.0694104434967052,0,2,2
2,2,0.250468456188685,0.106361805934074,-0.242981278857124,0.0179042243788141,0,2,2
3,2,0.23878873923979,0.0904842211321815,0.0459063108988965,-0.0430505360085592,0,2,2
4,2,0.232881728820834,0.0612194666329377,-0.0540154408772774,-0.0424812810732295,0,2,2
5,2,0.191571364780766,0.163511045595334,-0.45477955788214,0.0246867145727665,0,2,2
6,2,0.230863009628206,0.0201006353321313,0.0979846086581871,-0.00697864270947461,0,2,2
7,2,0.222148057259792,0.30192206107833,-0.545894361426191,-0.000708007473630856,0,2,2
8,2,0.238185286860061,0.0892516424431366,-0.0308808604731078,-0.012264186828976,0,2,2
9,2,0.249623526170034,0.0301359433396368,0.143044120119433,-0.0394251948088516,0,2,2
10,2,0.246752356043416,0.275131276405505,0.185970289716205,0.0437660050222128,0,2,2
1,3,0.218197205104019,0.134565141607604,0.0709157963392904,-0.0122587687007752,0,2,2
2,3,0.180436735110949,0.137652891616066,-0.00138251734180037,-0.00721599612877178,0,2,2
3,3,0.205185294385689,0.170429179949782,0.115014924504591,-0.00477347065943565,0,2,2
4,3,0.186749511626477,0.18786153355843,-0.0472979339248617,0.00711581487811804,0,2,2
5,3,0.191871560767577,0.068442264922569,0.341243449090964,0.0243345502982203,0,2,2
6,3,0.17394192366026,0.0824284306257644,0.123653759443493,0.0194847979944602,0,2,2
7,3,0.176239547674093,0.160165516252419,0.147341404064509,0.00879878528422586,0,2,2
8,3,0.197926395679978,0.1683995161247,-0.011481269099109,0.0711731384147387,0,2,2
9,3,0.17957562899574,0.269676993915115,0.370666078271709,-0.00534972422839128,0,2,2
10,3,0.204167442691316,0.331896386166118,-0.0807806975256566,0.040924957332151,0,2,2
1,4,0.0216507738994046,0.0524904303239875,-0.418070174922329,-0.0166115467560462,0,2,2
2,4,-0.0560389944955175,-0.0843161689213262,-0.675411376790169,0.044726177016473,0,2,2
3,4,-0.0296353533973443,-0.127528225110075,-0.506896440157362,-0.0064716583650438,0,2,2
4,4,-0.0260418774604235,-0.11253085112989,-0.425913596200778,0.0202354182285121,0,2,2
5,4,-0.0374868951350155,-0.0381509742428761,-0.652509431463295,0.0513874110581194,0,2,2
6,4,-0.0637503656328688,-0.00353949596850558,-0.889620803361417,-0.03712332893547,0,2,2
7,4,0.0123561704161142,-0.0609120535692984,-0.432694656018008,0.040631092798539,0,2,2
8,4,-0.0735725050448483,-0.165341806489165,-0.484352838693199,0.0605483531417163,0,2,2
9,4,-0.0428130495971621,-0.0685889867436233,-0.402548431180509,0.0235561153430659,0,2,2
10,4,-0.0510855331234399,-0.0298751102106342,-0.86762744990076,0.0369721275269076,0,2,2
1,5,-0.128290803507299,0.0403196050549034,0.435033306701959,0.0068252744054839,0,2,2
