iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.5,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.261,1,10.1415,16.9622,42.092,70.8285,0.24,0.894427,0.894427,0.894427,0.954165
3,585.334,1,10.0011,16.3497,43.8682,71.5501,0.192,0.8,1.03922,0.8,0.952035
4,554.189,1,9.9567,15.385,47.4584,83.2699,0.168626,0.715542,0.929504,0.715542,0.930341
5,534.959,1,9.70982,12.7185,46.9141,89.2998,0.153091,0.64,0.932161,0.64,0.892578
6,515.62,1,9.597,10.7415,46.3825,88.6493,0.142604,0.572433,0.834349,0.572433,0.916756
7,498.301,1,9.76054,10.9135,46.0921,84.7178,0.134308,0.512,0.914302,0.512,0.884114
8,490.011,1,9.71848,11.7896,45.7604,78.6292,0.129031,0.457947,0.925956,0.457947,1.03909
9,480.024,1,9.75755,11.3916,46.6232,78.8503,0.124828,0.4096,0.987501,0.4096,0.936981
10,486.576,1,9.85266,12.6628,47.423,74.7448,0.131518,0.366357,0.987855,0.366357,0.917688
11,477.243,1,10.0737,12.1828,48.4948,69.7488,0.130654,0.32768,0.899803,0.32768,0.96729
12,453.419,1,10.0781,12.3193,47.7392,64.5977,0.1208,0.293086,0.804808,0.293086,0.952391
13,456.33,1,10.2211,12.449,47.0854,65.1948,0.125637,0.262144,0.747622,0.262144,0.928336
14,451.753,1,10.1683,12.2353,45.6166,64.672,0.125653,0.245008,0.733094,0.234469,0.849471
15,456.892,1,10.2177,12.0069,44.7985,59.5131,0.129684,0.241485,0.867681,0.209715,0.85597
16,445.906,1,10.3488,12.0853,47.3975,63.1101,0.130398,0.221099,0.776078,0.187575,0.927444
17,446.027,1,10.1767,10.9499,47.7602,64.7246,0.125718,0.238634,0.812036,0.167772,0.909622
18,446.184,1,10.3015,11.2954,47.3548,57.4563,0.126176,0.23692,0.726307,0.181481,0.984707
19,444.173,1,10.2009,11.3757,48.411,57.9618,0.124446,0.251887,0.708339,0.178648,0.902495
20,434.387,1,10.2673,11.5692,48.6635,60.5034,0.123256,0.244985,0.633557,0.159788,0.906124
21,431.844,1,10.3523,12.3472,47.4231,58.9817,0.119583,0.233734,0.728796,0.160992,0.903181
22,422.106,1,10.3713,11.5738,47.7251,57.7946,0.117184,0.221187,0.731239,0.143995,0.976437
23,419.154,1,10.3238,11.628,46.6453,55.8257,0.115542,0.218841,0.721615,0.128793,0.997961
24,423.108,1,10.3609,11.4296,46.7255,51.0672,0.117484,0.230966,0.721012,0.126876,0.957186
25,419.05,1,10.3624,12.0112,46.9101,60.3493,0.11706,0.21971,0.723162,0.135147,0.856133
