iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.72,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.79,1,9.56276,50.0064,17.3049,59.4578,0.974679,0.974679,1.03109,0.974679,0.998761,0.974679,0.974679
3,1459.36,1,10.022,51.1306,15.4324,61.8194,0.95,0.95,1.00498,0.95,0.998761,0.95,0.95
4,1449.45,1,9.02545,53.0708,18.2078,64.0819,0.925945,0.925945,1.1648,0.925945,0.998761,0.925945,0.925945
5,1442.18,1,9.08071,54.9079,14.0808,65.8994,0.9025,0.9025,1.1353,0.9025,0.998761,0.9025,0.9025
6,1425.43,1,9.20523,55.4883,12.6579,66.929,0.879648,0.879648,1.10656,0.879648,0.998761,0.879648,0.879648
7,1410.09,1,9.38119,56.756,13.6283,68.1069,0.857375,0.857375,1.07854,0.857375,0.998761,0.857375,0.857375
8,1395.75,1,9.62315,55.794,14.1794,66.143,0.835666,0.835666,1.05123,0.835666,0.998761,0.835666,0.835666
9,1392.64,1,9.69547,58.9597,12.6155,69.8181,0.814506,0.814506,1.02461,0.814506,0.998761,0.814506,0.814506
10,1385.57,1,9.64928,56.0163,12.9832,66.1444,0.793882,0.793882,0.998669,0.793882,0.998761,0.793882,0.793882
11,1367.48,1,9.90915,59.4623,13.6456,69.6803,0.773781,0.773781,0.973382,0.773781,0.998761,0.773781,0.773781
12,1352.37,1,9.85314,57.7101,12.8944,67.5008,0.754188,0.754188,1.0174,0.754188,0.998761,0.754188,0.754188
13,1348.83,1,10.1722,54.5014,15.4812,63.9905,0.735092,0.735092,0.991639,0.735092,0.998761,0.735092,0.735092
14,1335.65,1,9.84203,56.0788,13.2509,65.9767,0.716479,0.716479,1.04749,0.716479,0.998761,0.716479,0.716479
15,1323.16,1,10.049,61.6488,15.7329,72.4755,0.698337,0.698337,1.07172,0.698337,0.998761,0.698337,0.698337
16,1308.74,1,9.84676,52.9444,15.461,62.0217,0.680655,0.680655,1.05198,0.680655,0.998761,0.680655,0.680655
17,1298.96,1,9.75878,56.7032,12.7512,66.5935,0.66342,0.66342,1.03995,0.66342,0.998761,0.66342,0.66342
18,1293.26,1,10.0867,56.5871,14.8869,66.5469,0.646622,0.646622,1.01362,0.646622,0.998761,0.646622,0.646622
19,1284.99,1,9.97906,60.1052,13.8054,70.1227,0.630249,0.630249,1.02984,0.630249,0.998761,0.630249,0.630249
20,1271.5,1,10.1386,60.3138,13.6019,70.631,0.614291,0.614291,1.00376,0.614291,0.998761,0.614291,0.614291
21,1252.73,1,10.3345,58.0328,13.4,68.1313,0.598737,0.598737,0.978346,0.598737,0.998761,0.598737,0.598737
22,1247.47,1,10.3619,56.4583,12.2428,66.6824,0.583577,0.583577,0.953574,0.583577,0.998761,0.583577,0.583577
23,1232.39,1,10.221,58.4185,10.6403,69.471,0.5688,0.5688,0.929429,0.5688,0.998761,0.5688,0.5688
24,1216.93,1,10.2776,59.1415,10.9421,70.2084,0.554398,0.554398,0.905895,0.554398,0.998761,0.554398,0.554398
25,1205.5,1,10.5209,56.6648,11.6019,67.2369,0.54036,0.54036,0.907468,0.54036,0.998761,0.54036,0.54036
26,1192.07,1,10.2425,56.2613,12.2625,66.8788,0.526678,0.526678,0.968553,0.526678,0.998761,0.526678,0.526678
27,1185.43,1,10.231,58.0679,12.7229,69.173,0.513342,0.513342,0.944029,0.513342,0.998761,0.513342,0.513342
