Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.86463,0.159424,0.0155355,-0.731033,-0.556992,-0.410079,-0.736365,0.120587,0.153037,-0.754137,0.355856,0.0250313,-0.731033,0.160634,-0.426068,-0.736365,-0.455307,-0.0787958,-0.754137,-0.267985,-0.342843,-1.86463,0.033286,-0.103434,-0.736365,-0.396836,-0.00740025,-0.754137,0.229019,0.117746,-1.86463,-0.0456595,0.00702962,-0.731033,-0.00781325,0.00810236
-1.8291,0.115425,0.0151462,-0.717592,-0.501178,-0.402647,-0.724212,0.116487,0.150492,-0.743516,0.335804,0.0241454,-0.717592,0.0757465,-0.418948,-0.724212,-0.434235,-0.0781284,-0.743516,-0.290182,-0.337951,-1.8291,0.0431247,-0.101375,-0.724212,-0.381254,-0.00724115,-0.743516,0.197616,0.116299,-1.8291,-0.0460906,0.00719632,-0.717592,-0.0213153,0.00823978
-1.79356,0.0714253,0.014757,-0.704151,-0.445365,-0.395214,-0.712059,0.112387,0.147946,-0.732895,0.31239,0.0232595,-0.704151,-0.00914129,-0.411827,-0.712059,-0.413163,-0.0774609,-0.732895,-0.30944,-0.333059,-1.79356,0.0529634,-0.0993157,-0.712059,-0.365672,-0.00708204,-0.732895,0.169102,0.114852,-1.79356,-0.0465218,0.00736303,-0.704151,-0.0348173,0.00837719
-1.75803,0.0367219,0.0143677,-0.690711,-0.389551,-0.387782,-0.699905,0.108287,0.1454,-0.722275,0.286234,0.0223736,-0.690711,-0.094029,-0.404707,-0.699905,-0.392092,-0.0767935,-0.722275,-0.326173,-0.328168,-1.75803,0.057539,-0.0972565,-0.699905,-0.35009,-0.00692294,-0.722275,0.143075,0.113405,-1.75803,-0.0450044,0.00752973,-0.690711,-0.0483193,0.00851461
-1.72249,0.00764798,0.0139784,-0.67727,-0.333738,-0.380349,-0.687752,0.104187,0.142854,-0.711654,0.257086,0.0214877,-0.67727,-0.178917,-0.397586,-0.687752,-0.37102,-0.0761261,-0.711654,-0.340092,-0.323276,-1.72249,0.0589275,-0.0951973,-0.687752,-0.334508,-0.00676383,-0.711654,0.119821,0.111958,-1.72249,-0.0423072,0.00769644,-0.67727,-0.0618214,0.00865202
-1.68696,-0.021426,0.0135892,-0.663829,-0.277924,-0.372917,-0.675599,0.100087,0.140308,-0.701033,0.224656,0.0206018,-0.663829,-0.263805,-0.390466,-0.675599,-0.349948,-0.0754586,-0.701033,-0.350597,-0.318384,-1.68696,0.060316,-0.0931381,-0.675599,-0.318926,-0.00660473,-0.701033,0.099936,0.110511,-1.68696,-0.0396099,0.00786314,-0.663829,-0.0753234,0.00878944
-1.65142,-0.0418811,0.0131999,-0.650388,-0.234339,-0.365484,-0.663445,0.0959866,0.137763,-0.690412,0.190579,0.0197159,-0.650388,-0.32985,-0.383345,-0.663445,-0.328876,-0.0747912,-0.690412,-0.359388,-0.313492,-1.65142,0.0572281,-0.0910789,-0.663445,-0.303344,-0.00644562,-0.690412,0.0817431,0.109063,-1.65142,-0.0354766,0.00802985,-0.650388,-0.0833086,0.00892685
-1.61589,-0.0530383,0.0128107,-0.636947,-0.215934,-0.358052,-0.651292,0.0918866,0.135217,-0.679792,0.155698,0.01883,-0.636947,-0.357096,-0.376225,-0.651292,-0.307804,-0.0741238,-0.679792,-0.367211,-0.3086,-1.61589,0.049311,-0.0890198,-0.651292,-0.287762,-0.00628652,-0.679792,0.0645085,0.107616,-1.61589,-0.029794,0.00819655,-0.636947,-0.0799334,0.00906427
-1.58035,-0.0641955,0.0124214,-0.623506,-0.19753,-0.350619,-0.639139,0.0877865,0.132671,-0.669171,0.117326,0.0179441,-0.623506,-0.384342,-0.369104,-0.639139,-0.286732,-0.0734563,-0.669171,-0.370769,-0.303708,-1.58035,0.041394,-0.0869606,-0.639139,-0.27218,-0.00612742,-0.669171,0.0514969,0.106169,-1.58035,-0.0241114,0.00836326,-0.623506,-0.0765582,0.00920168
-1.54481,-0.0753527,0.0120322,-0.610065,-0.179125,-0.343186,-0.626985,0.0836865,0.130125,-0.65855,0.0787806,0.0170582,-0.610065,-0.411588,-0.361984,-0.626985,-0.26566,-0.0727889,-0.65855,-0.37407,-0.298817,-1.54481,0.0334769,-0.0849014,-0.626985,-0.256598,-0.00596831,-0.65855,0.03874,0.104722,-1.54481,-0.0184288,0.00852997,-0.610065,-0.073183,0.0093391
-1.50928,-0.0865099,0.0116429,-0.596625,-0.16072,-0.335754,-0.614832,0.0795865,0.127579,-0.64793,0.0385724,0.0161723,-0.596625,-0.438834,-0.354863,-0.614832,-0.244588,-0.0721214,-0.64793,-0.370537,-0.293925,-1.50928,0.0255598,-0.0828422,-0.614832,-0.241016,-0.00580921,-0.64793,0.0328255,0.103275,-1.50928,-0.0127463,0.00869667,-0.596625,-0.0698078,0.00947651
-1.47374,-0.0964027,0.0112536,-0.583184,-0.142315,-0.328321,-0.602678,0.0754864,0.125034,-0.637309,-0.00162154,0.0152864,-0.583184,-0.46608,-0.347743,-0.602678,-0.223516,-0.071454,-0.637309,-0.362054,-0.289033,-1.47374,0.0170821,-0.080783,-0.602678,-0.225434,-0.0056501,-0.637309,0.0318933,0.101828,-1.47374,-0.00694127,0.00886338,-0.583184,-0.0664326,0.00961393
-1.43821,-0.0967351,0.0108644,-0.569743,-0.123911,-0.320889,-0.590525,0.0713864,0.122488,-0.626688,-0.0418155,0.0144005,-0.569743,-0.493326,-0.340622,-0.590525,-0.202445,-0.0707866,-0.626688,-0.353571,-0.284141,-1.43821,0.00436506,-0.0787238,-0.590525,-0.209852,-0.005491,-0.626688,0.0309611,0.100381,-1.43821,-0.000210398,0.00903008,-0.569743,-0.0630574,0.00975134
-1.40267,-0.0956703,0.0104751,-0.556302,-0.105506,-0.313456,-0.578372,0.0672864,0.119942,-0.616068,-0.0820094,0.0135146,-0.556302,-0.520572,-0.333502,-0.578372,-0.181373,-0.0701191,-0.616068,-0.345087,-0.279249,-1.40267,-0.0088158,-0.0766646,-0.578372,-0.19427,-0.00533189,-0.616068,0.030029,0.0989335,-1.40267,0.00651271,0.00919679,-0.556302,-0.0596822,0.00988876
-1.36714,-0.0916527,0.0100859,-0.542861,-0.100624,-0.306024,-0.566218,0.0631864,0.117396,-0.605447,-0.122203,0.0126287,-0.542861,-0.526267,-0.326381,-0.566218,-0.160301,-0.0694517,-0.605447,-0.336604,-0.274357,-1.36714,-0.0227982,-0.0746055,-0.566218,-0.178688,-0.00517279,-0.605447,0.0290968,0.0974864,-1.36714,0.0130552,0.00936349,-0.542861,-0.0511849,0.0100262
-1.3316,-0.0866131,0.0096966,-0.52942,-0.102091,-0.298591,-0.554065,0.0590863,0.11485,-0.594826,-0.162397,0.0117428,-0.52942,-0.521844,-0.319261,-0.554065,-0.139229,-0.0687842,-0.594826,-0.328121,-0.269466,-1.3316,-0.0370012,-0.0725463,-0.554065,-0.163106,-0.00501368,-0.594826,0.0281646,0.0960393,-1.3316,0.0194831,0.0095302,-0.52942,-0.0402826,0.0101636
-1.29607,-0.0805042,0.00930735,-0.515979,-0.104392,-0.291158,-0.541912,0.0549863,0.112305,-0.584205,-0.202591,0.0108569,-0.515979,-0.516035,-0.312141,-0.541912,-0.118157,-0.0681168,-0.584205,-0.319637,-0.264574,-1.29607,-0.051249,-0.0704871,-0.541912,-0.147524,-0.00485458,-0.584205,0.0272324,0.0945921,-1.29607,0.02562,0.00969691,-0.515979,-0.0291442,0.010301
-1.26053,-0.0728035,0.00891809,-0.502538,-0.112099,-0.283726,-0.529758,0.0508863,0.109759,-0.573585,-0.242785,0.00997102,-0.502538,-0.501111,-0.30502,-0.529758,-0.097085,-0.0674494,-0.573585,-0.311154,-0.259682,-1.26053,-0.064989,-0.0684279,-0.529758,-0.131942,-0.00469547,-0.573585,0.0263002,0.093145,-1.26053,0.0307961,0.00986361,-0.502538,-0.0166441,0.0104384
-1.225,-0.0644849,0.00852883,-0.489098,-0.12007,-0.276293,-0.517605,0.0467862,0.107213,-0.562964,-0.282979,0.00908513,-0.489098,-0.485733,-0.2979,-0.517605,-0.0760131,-0.0667819,-0.562964,-0.30267,-0.25479,-1.225,-0.0782237,-0.0663687,-0.517605,-0.11636,-0.00453637,-0.562964,0.025368,0.0916979,-1.225,0.0353161,0.0100303,-0.489098,-0.00408827,0.0105758
-1.18946,-0.0561664,0.00813957,-0.475657,-0.131411,-0.268861,-0.505452,0.0426862,0.104667,-0.552343,-0.323173,0.00819923,-0.475657,-0.464343,-0.290779,-0.505452,-0.0549413,-0.0661145,-0.552343,-0.294187,-0.249898,-1.18946,-0.0914584,-0.0643095,-0.505452,-0.100778,-0.00437727,-0.552343,0.0244358,0.0902507,-1.18946,0.0398361,0.010197,-0.475657,0.00886436,0.0107132
-1.15393,-0.0478556,0.00775031,-0.462216,-0.143257,-0.261428,-0.493298,0.0385862,0.102121,-0.541723,-0.363367,0.00731333,-0.462216,-0.442,-0.283659,-0.493298,-0.0338694,-0.065447,-0.541723,-0.285704,-0.245006,-1.15393,-0.104547,-0.0622503,-0.493298,-0.0851958,-0.00421816,-0.541723,0.0235036,0.0888036,-1.15393,0.0442243,0.0103637,-0.462216,0.0218051,0.0108507
-1.11839,-0.0396516,0.00736106,-0.448775,-0.156779,-0.253996,-0.481145,0.0344862,0.0995757,-0.531102,-0.403561,0.00642744,-0.448775,-0.416416,-0.276538,-0.481145,-0.0127975,-0.0647796,-0.531102,-0.27722,-0.240115,-1.11839,-0.115618,-0.0601912,-0.481145,-0.0696138,-0.00405906,-0.531102,0.0225714,0.0873565,-1.11839,0.0467922,0.0105304,-0.448775,0.0345974,0.0109881
-1.08286,-0.0320466,0.0069718,-0.435334,-0.171343,-0.246563,-0.468992,0.0303861,0.0970299,-0.520481,-0.443755,0.00554154,-0.435334,-0.388519,-0.269418,-0.468992,0.00827443,-0.0641122,-0.520481,-0.268737,-0.235223,-1.08286,-0.125446,-0.058132,-0.468992,-0.0540317,-0.00389995,-0.520481,0.0216393,0.0859093,-1.08286,0.0484043,0.0106971,-0.435334,0.0468921,0.0111255
-1.04732,-0.0254422,0.00658254,-0.421893,-0.186472,-0.23913,-0.456838,0.0262861,0.0944841,-0.50986,-0.473639,0.00465565,-0.421893,-0.359133,-0.262297,-0.456838,0.0293463,-0.0634447,-0.50986,-0.255071,-0.230331,-1.04732,-0.133606,-0.0560728,-0.456838,-0.0384497,-0.00374085,-0.50986,0.0261263,0.0844622,-1.04732,0.0487938,0.0108638,-0.421893,0.0585924,0.0112629
-1.01179,-0.0202295,0.00619328,-0.408452,-0.201717,-0.231698,-0.444685,0.0221861,0.0919383,-0.49924,-0.502375,0.00376975,-0.408452,-0.329124,-0.255177,-0.444685,0.0504182,-0.0627773,-0.49924,-0.240827,-0.225439,-1.01179,-0.139802,-0.0540136,-0.444685,-0.0228677,-0.00358174,-0.49924,0.0312166,0.0830151,-1.01179,0.0478119,0.0110306,-0.408452,0.0697361,0.0114003
-0.976251,-0.0164625,0.00580402,-0.395012,-0.216965,-0.224265,-0.432532,0.0226393,0.0893925,-0.488619,-0.531112,0.00288386,-0.395012,-0.298264,-0.248056,-0.432532,0.0636284,-0.0621099,-0.488619,-0.226584,-0.220547,-0.976251,-0.14416,-0.0519544,-0.432532,-0.0150835,-0.00342264,-0.488619,0.036307,0.0815679,-0.976251,0.0455906,0.0111973,-0.395012,0.0797186,0.0115377
-0.940715,-0.0147501,0.00541477,-0.381571,-0.231928,-0.216833,-0.420378,0.027401,0.0868467,-0.477998,-0.553946,0.00199796,-0.381571,-0.267225,-0.240936,-0.420378,0.069399,-0.0614424,-0.477998,-0.212262,-0.215656,-0.940715,-0.146024,-0.0498952,-0.420378,-0.0146782,-0.00326353,-0.477998,0.0415938,0.0801208,-0.940715,0.0417495,0.011364,-0.381571,0.0887252,0.0116752
-0.90518,-0.0146524,0.00502551,-0.36813,-0.245937,-0.2094,-0.408225,0.0321461,0.0843009,-0.467378,-0.572125,0.00111206,-0.36813,-0.236597,-0.233815,-0.408225,0.0736513,-0.060775,-0.467378,-0.198207,-0.210764,-0.90518,-0.145705,-0.047836,-0.408225,-0.0144501,-0.00310443,-0.467378,0.0467047,0.0786737,-0.90518,0.0366847,0.0115307,-0.36813,0.0958526,0.0118126
