Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.222113,0.0910403,-0.00563558,-0.527001,0.020756,0.0762667,-0.634496,0.129709,0.146731,-0.327176,-0.0198702,0.00390106,-0.527001,-0.0391118,-0.0215056,-0.634496,0.122468,0.0219096,-0.327176,0.316543,0.0927414,-0.222113,-0.0476593,-0.0549212,-0.634496,0.0160221,-0.018049,-0.327176,0.214997,0.412718,-0.222113,-0.0189873,0.0624616,-0.527001,-0.162083,0.00563634
-0.217564,0.0850007,-0.00554909,-0.517253,0.0182335,0.0748027,-0.621129,0.128831,0.143708,-0.322261,-0.0172359,0.00395942,-0.517253,-0.0409354,-0.0209528,-0.621129,0.112457,0.0216209,-0.322261,0.285444,0.0911803,-0.217564,-0.0452563,-0.0540476,-0.621129,0.00460841,-0.0179004,-0.322261,0.216483,0.406797,-0.217564,-0.00560823,0.0616232,-0.517253,-0.131901,0.00590935
-0.213015,0.0789611,-0.00546259,-0.507506,0.0157109,0.0733388,-0.607762,0.127952,0.140686,-0.317346,-0.0146016,0.00401778,-0.507506,-0.0427589,-0.0204,-0.607762,0.102445,0.0213322,-0.317346,0.254345,0.0896192,-0.213015,-0.0428534,-0.0531739,-0.607762,-0.00680523,-0.0177518,-0.317346,0.21797,0.400876,-0.213015,0.00777082,0.0607848,-0.507506,-0.101719,0.00618236
-0.208465,0.0729215,-0.0053761,-0.497758,0.0131883,0.0718748,-0.594395,0.127074,0.137664,-0.31243,-0.0119673,0.00407615,-0.497758,-0.0445825,-0.0198472,-0.594395,0.0924337,0.0210435,-0.31243,0.223246,0.088058,-0.208465,-0.0404504,-0.0523002,-0.594395,-0.0182189,-0.0176032,-0.31243,0.219457,0.394955,-0.208465,0.0211499,0.0599464,-0.497758,-0.0715363,0.00645538
-0.203916,0.066882,-0.0052896,-0.488011,0.0106658,0.0704109,-0.581028,0.126195,0.134642,-0.307515,-0.00933304,0.00413451,-0.488011,-0.0464061,-0.0192944,-0.581028,0.0824221,0.0207548,-0.307515,0.192147,0.0864969,-0.203916,-0.0380474,-0.0514265,-0.581028,-0.0296325,-0.0174547,-0.307515,0.220944,0.389033,-0.203916,0.0345289,0.059108,-0.488011,-0.041354,0.00672839
-0.199367,0.0611071,-0.00520311,-0.478264,0.00814324,0.068947,-0.567661,0.125317,0.13162,-0.3026,-0.00669876,0.00419287,-0.478264,-0.0482297,-0.0187416,-0.567661,0.0724106,0.020466,-0.3026,0.161048,0.0849358,-0.199367,-0.0371082,-0.0505529,-0.567661,-0.0410462,-0.0173061,-0.3026,0.22243,0.383112,-0.199367,0.0429176,0.0582696,-0.478264,-0.0111717,0.0070014
-0.194818,0.055611,-0.00511661,-0.468516,0.00562068,0.067483,-0.554294,0.124443,0.128598,-0.297685,-0.00406448,0.00425123,-0.468516,-0.0500533,-0.0181888,-0.554294,0.0639883,0.0201773,-0.297685,0.129949,0.0833746,-0.194818,-0.03771,-0.0496792,-0.554294,-0.0466484,-0.0171575,-0.297685,0.223917,0.377191,-0.194818,0.0460517,0.0574312,-0.468516,0.0190106,0.00727441
-0.190268,0.0501149,-0.00503012,-0.458769,0.00309813,0.0660191,-0.540927,0.123501,0.125576,-0.29277,-0.00206816,0.00430959,-0.458769,-0.0518768,-0.017636,-0.540927,0.0575994,0.0198886,-0.29277,0.104049,0.0818135,-0.190268,-0.0383119,-0.0488055,-0.540927,-0.0455882,-0.0170089,-0.29277,0.223995,0.371269,-0.190268,0.0491859,0.0565928,-0.458769,0.0491928,0.00754742
-0.185719,0.0446188,-0.00494362,-0.449021,0.000575574,0.0645551,-0.52756,0.122499,0.122554,-0.287854,-0.000728871,0.00436795,-0.449021,-0.0537004,-0.0170832,-0.52756,0.0519258,0.0195999,-0.287854,0.0835933,0.0802524,-0.185719,-0.0389138,-0.0479319,-0.52756,-0.0425576,-0.0168603,-0.287854,0.222638,0.365348,-0.185719,0.0523201,0.0557544,-0.449021,0.0793751,0.00782043
-0.18117,0.0391227,-0.00485713,-0.439274,-0.00194698,0.0630912,-0.514193,0.121496,0.119532,-0.282939,0.000196957,0.00442631,-0.439274,-0.055524,-0.0165304,-0.514193,0.0462522,0.0193112,-0.282939,0.0668832,0.0786912,-0.18117,-0.0395156,-0.0470582,-0.514193,-0.039527,-0.0167117,-0.282939,0.220441,0.359427,-0.18117,0.0554542,0.054916,-0.439274,0.109557,0.00809344
