rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.754137,-0.161937,0.092322,0.0345866,All,#4682B4,0
2,1,-0.652898,-0.126922,-0.304837,0.0205308,All,#4682B4,0
3,1,-0.682053,-0.514603,0.561524,0.0870531,All,#4682B4,0
4,1,-0.727031,-0.292931,0.645228,0.318812,All,#4682B4,0
5,1,-0.745114,-0.239751,0.257749,0.323565,All,#4682B4,0
6,1,-0.729286,-0.231632,0.598366,0.208576,All,#4682B4,0
7,1,-0.708104,-0.731033,0.72436,0.234059,All,#4682B4,0
8,1,-0.659546,-0.360166,0.157872,-0.317361,All,#4682B4,0
9,1,-0.725343,-0.235475,0.548293,0.308708,All,#4682B4,0
10,1,-0.681373,-0.488757,0.812514,0.00730873,All,#4682B4,0
1,2,0.261334,0.268446,-0.503106,-0.0911678,All,#4682B4,0
2,2,0.297313,0.0477761,0.202598,-0.145566,All,#4682B4,0
3,2,0.238559,0.140078,-0.246434,-0.119402,All,#4682B4,0
4,2,0.235263,0.0478068,-0.130211,-0.302296,All,#4682B4,0
5,2,0.201401,0.156385,-0.417547,-0.0590423,All,#4682B4,0
6,2,0.244099,0.0313232,-0.0112566,-0.0377074,All,#4682B4,0
7,2,0.252872,0.302288,-0.375311,0.0121344,All,#4682B4,0
8,2,0.263065,0.0870879,0.145147,-0.300533,All,#4682B4,0
9,2,0.259268,0.0627703,0.164725,-0.249078,All,#4682B4,0
10,2,0.219674,0.267194,-0.39813,-0.0908202,All,#4682B4,0
1,3,0.187427,0.161843,0.00993968,0.220674,All,#4682B4,0
2,3,0.175709,0.164091,0.15498,-0.0319337,All,#4682B4,0
3,3,0.199395,0.156696,0.151481,-0.0487061,All,#4682B4,0
4,3,0.186808,0.184821,-0.0864581,0.0407995,All,#4682B4,0
5,3,0.232977,0.105107,0.431192,0.351635,All,#4682B4,0
6,3,0.179207,0.0882262,0.0914562,0.222014,All,#4682B4,0
7,3,0.191857,0.169125,-0.0095597,0.034399,All,#4682B4,0
8,3,0.20201,0.217668,-0.0683727,0.466816,All,#4682B4,0
9,3,0.174762,0.230138,0.235168,0.198161,All,#4682B4,0
10,3,0.188573,0.313442,-0.246254,0.441783,All,#4682B4,0
1,4,0.0119308,-0.0179499,-0.54826,-0.218868,All,#4682B4,0
2,4,-0.0394055,-0.00763168,-0.676426,0.164693,All,#4682B4,0
3,4,-0.0333873,-0.110909,-0.412805,0.255019,All,#4682B4,0
4,4,-0.00371562,-0.0901671,-0.447999,-0.164898,All,#4682B4,0
5,4,-0.0605698,-0.0712597,-0.977392,0.220752,All,#4682B4,0
6,4,-0.0396792,-0.0168079,-0.873285,-0.247056,All,#4682B4,0
7,4,0.0289816,-0.161108,-0.223057,-0.189336,All,#4682B4,0
8,4,-0.0546455,-0.0893953,-0.634651,-0.0426595,All,#4682B4,0
9,4,0.00527234,-0.0413277,-0.236797,-0.052958,All,#4682B4,0
10,4,-0.0373332,-0.0278661,-0.863081,0.0777706,All,#4682B4,0
1,5,-0.129849,0.0133439,0.396461,0.0745615,All,#4682B4,0
2,5,-0.112841,0.110384,0.602815,0.0533805,All,#4682B4,0
3,5,-0.108653,0.166382,0.493654,-0.13399,All,#4682B4,0
4,5,-0.150001,0.00355729,0.582394,-0.000506695,All,#4682B4,0
5,5,-0.116233,-0.105333,0.897031,-0.0944967,All,#4682B4,0
6,5,-0.107447,-0.0505639,0.96314,-0.216435,All,#4682B4,0
7,5,-0.0980146,0.0854216,0.557094,-0.0046952,All,#4682B4,0
8,5,-0.110425,0.069155,0.277071,0.0187107,All,#4682B4,0
9,5,-0.154869,0.0916929,0.380597,-0.155255,All,#4682B4,0
10,5,-0.157119,0.171785,0.0209931,0.21042,All,#4682B4,0
1,6,0.138858,0.459315,1.22666,-0.246834,All,#4682B4,0
