rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.295389,0.247484,-0.0290162,0.151044,All,#4682B4,0
2,1,-0.222861,-0.148329,-0.0775532,0.0217348,All,#4682B4,0
3,1,-0.250454,-0.213588,-0.00375016,0.0155622,All,#4682B4,0
4,1,-0.288794,-0.014473,-0.0867575,0.157454,All,#4682B4,0
5,1,-0.327176,0.437992,-0.0204112,0.0948962,All,#4682B4,0
6,1,-0.252035,-0.426466,-0.148719,0.269154,All,#4682B4,0
7,1,-0.274096,-0.0539139,0.0695467,0.0782434,All,#4682B4,0
8,1,-0.270445,0.289706,0.119523,0.00980575,All,#4682B4,0
9,1,-0.23977,0.0277535,0.0454376,0.0525582,All,#4682B4,0
10,1,-0.246604,0.171976,0.123617,-0.0475755,All,#4682B4,0
1,2,0.152091,-0.143266,-0.0469092,0.0476729,All,#4682B4,0
2,2,0.159427,-0.161076,0.0166152,-0.0621059,All,#4682B4,0
3,2,0.130297,-0.233572,0.0930719,-0.235546,All,#4682B4,0
4,2,0.114064,0.000961244,0.120569,-0.209777,All,#4682B4,0
5,2,0.140204,-0.279884,0.0179873,0.109641,All,#4682B4,0
6,2,0.152431,-0.244131,0.0660313,-0.206895,All,#4682B4,0
7,2,0.0856405,0.0610936,-0.097859,-0.0726025,All,#4682B4,0
8,2,0.154233,-0.247526,-0.074776,-0.177743,All,#4682B4,0
9,2,0.131105,0.167481,0.033865,-0.254657,All,#4682B4,0
10,2,0.13026,-0.0744628,-0.128202,-0.0444709,All,#4682B4,0
1,3,0.104168,-0.0128788,-0.0182735,0.352071,All,#4682B4,0
2,3,0.0785024,-0.263319,0.119804,0.324471,All,#4682B4,0
3,3,0.114303,-0.116197,0.0803299,-0.0096493,All,#4682B4,0
4,3,0.0639982,0.169793,-0.0753953,0.0306832,All,#4682B4,0
5,3,0.0818413,0.0494439,0.017568,-0.082531,All,#4682B4,0
6,3,0.0308572,0.0505251,-0.169183,0.135461,All,#4682B4,0
7,3,0.142455,-0.253702,0.0724055,-0.188311,All,#4682B4,0
8,3,0.0669916,0.0979261,-0.0468414,0.278523,All,#4682B4,0
9,3,0.0459247,0.119003,0.0384295,0.0905935,All,#4682B4,0
10,3,0.0583362,-0.38156,-0.0121654,0.327407,All,#4682B4,0
1,4,0.0163011,0.0277054,-0.0957567,-0.269947,All,#4682B4,0
2,4,0.0875406,0.144295,-0.0190535,-0.401967,All,#4682B4,0
3,4,0.0270497,-0.041433,0.101309,-0.045113,All,#4682B4,0
4,4,0.0280362,-0.527001,-0.035569,-0.291459,All,#4682B4,0
5,4,0.0265374,-0.0604059,-0.120027,-0.215915,All,#4682B4,0
6,4,-0.00311531,-0.179587,0.00312946,-0.00892211,All,#4682B4,0
7,4,0.0211529,-0.164136,-0.146983,-0.202985,All,#4682B4,0
8,4,0.0242482,-0.123593,0.181124,-0.184507,All,#4682B4,0
9,4,0.0175693,-0.00205263,-0.0596588,-0.108722,All,#4682B4,0
10,4,0.0110109,-0.173449,-0.127132,-0.254852,All,#4682B4,0
1,5,-0.0860306,0.15558,-0.025981,0.156122,All,#4682B4,0
2,5,-0.140837,-0.101826,0.00422968,0.374346,All,#4682B4,0
3,5,-0.124405,0.178146,-0.047942,0.339733,All,#4682B4,0
4,5,-0.126002,0.0522236,0.121958,0.215179,All,#4682B4,0
5,5,-0.083589,-0.0840261,-0.0173755,0.175288,All,#4682B4,0
6,5,-0.113823,-0.0607925,0.190619,0.426742,All,#4682B4,0
7,5,-0.0836233,0.328559,0.0862705,0.0919383,All,#4682B4,0
8,5,-0.217588,-0.1833,0.104319,0.625492,All,#4682B4,0
9,5,-0.0788401,-0.0886577,0.0890177,0.229202,All,#4682B4,0
10,5,-0.122818,0.089577,0.150358,0.135753,All,#4682B4,0
1,6,-0.096188,-0.0596819,0.143123,0.688835,All,#4682B4,0
2,6,0.0315069,0.428123,-0.0345124,0.0185189,All,#4682B4,0
3,6,0.0108489,-0.0286455,0.0221249,0.327645,All,#4682B4,0
4,6,-0.0819343,0.393567,0.0560087,0.611212,All,#4682B4,0
5,6,-0.00640055,0.0631397,0.0860832,0.36221,All,#4682B4,0
6,6,-0.0313175,-0.103222,0.0989391,0.500273,All,#4682B4,0
7,6,0.00678203,0.0701699,0.00775375,0.219924,All,#4682B4,0
8,6,-0.047598,0.0603508,0.0753735,0.516773,All,#4682B4,0
9,6,-0.0386475,0.265394,0.113155,0.355349,All,#4682B4,0
10,6,-0.0783658,0.0154457,0.201123,0.619265,All,#4682B4,0
1,7,0.117484,0.0202436,0.201111,-0.634496,All,#4682B4,0
2,7,0.133765,0.0389988,0.0153225,-0.561976,All,#4682B4,0
3,7,0.119749,-0.0956393,0.166906,-0.548214,All,#4682B4,0
4,7,0.128831,0.0142096,-0.0172194,-0.446507,All,#4682B4,0
5,7,0.138142,0.0970517,0.0842932,-0.362559,All,#4682B4,0
6,7,0.112999,-0.0479151,0.146602,-0.498309,All,#4682B4,0
7,7,0.138217,0.136284,0.107686,-0.410085,All,#4682B4,0
8,7,0.134048,-0.163104,0.0281988,-0.450215,All,#4682B4,0
9,7,0.103468,-0.0294427,0.0539863,-0.361073,All,#4682B4,0
10,7,0.104582,-0.0363138,0.0115561,-0.4601,All,#4682B4,0
1,8,0.156367,-0.0217197,0.0709218,-0.407878,All,#4682B4,0
2,8,0.139339,-0.0899994,-0.222113,-0.0699333,All,#4682B4,0
3,8,0.10425,-0.100415,-0.0492729,-0.504649,All,#4682B4,0
4,8,0.157485,-0.170962,-0.0366564,-0.0819628,All,#4682B4,0
5,8,0.121908,-0.339995,-0.136488,-0.0832797,All,#4682B4,0
6,8,0.0940018,-0.0559675,0.0586375,-0.180395,All,#4682B4,0
7,8,0.133773,-0.0197799,-0.201583,0.0325144,All,#4682B4,0
8,8,0.148908,-0.0174033,-0.160512,-0.104604,All,#4682B4,0
9,8,0.12721,-0.289909,0.22826,-0.0831438,All,#4682B4,0
10,8,0.128033,0.00359278,0.185688,-0.357793,All,#4682B4,0
1,9,-0.0585291,0.120509,0.20562,0.27222,All,#4682B4,0
2,9,-0.0289879,-0.0860755,-0.000905886,0.153643,All,#4682B4,0
3,9,-0.036759,0.128368,-0.0584489,0.160522,All,#4682B4,0
4,9,-0.0460535,0.0245421,-0.0834358,0.195748,All,#4682B4,0
5,9,-0.00152116,0.147496,0.0591967,-0.0454372,All,#4682B4,0
6,9,-0.0495907,0.116265,0.00369374,0.277867,All,#4682B4,0
7,9,-0.0927253,-0.232713,-0.0309753,0.215202,All,#4682B4,0
8,9,-0.0386971,-0.242524,-0.0636868,0.0697351,All,#4682B4,0
9,9,-0.0289842,-0.199133,-0.162954,0.328564,All,#4682B4,0
10,9,-0.0321614,-0.0104491,-0.154411,-0.0204127,All,#4682B4,0
1,10,-0.119637,-0.0965674,0.0119025,-0.156316,All,#4682B4,0
2,10,-0.179753,0.0926443,-0.0321824,-0.137022,All,#4682B4,0
3,10,-0.127227,0.0340967,0.0964973,-0.117373,All,#4682B4,0
4,10,-0.184887,-0.083034,0.0235608,0.313512,All,#4682B4,0
5,10,-0.155028,-0.00230652,0.0807445,-0.223624,All,#4682B4,0
6,10,-0.264118,-0.0236889,-0.0724198,0.191246,All,#4682B4,0
7,10,-0.169917,0.177641,-0.0220623,0.0485579,All,#4682B4,0
8,10,-0.194313,0.0901828,0.00816234,-0.0840951,All,#4682B4,0
9,10,-0.172151,-0.193807,-0.0418066,0.208679,All,#4682B4,0
10,10,-0.183154,0.0406827,-0.113154,0.205316,All,#4682B4,0
1,11,0.119661,-0.0696606,-0.0446021,0.0519249,All,#4682B4,0
2,11,0.123208,-0.173223,0.0597961,0.257217,All,#4682B4,0
3,11,0.102935,-0.0484464,0.0576418,0.0144005,All,#4682B4,0
4,11,0.0764671,0.0507955,-0.123241,0.0225611,All,#4682B4,0
5,11,0.100866,-0.228655,0.057383,0.245161,All,#4682B4,0
6,11,0.084859,0.384064,0.11908,-0.356548,All,#4682B4,0
7,11,0.11777,-0.247556,-0.0167457,0.0998054,All,#4682B4,0
8,11,0.110429,-0.00450009,0.0831619,-0.185904,All,#4682B4,0
9,11,0.101368,-0.123437,0.0200786,0.218372,All,#4682B4,0
10,11,0.127171,0.284479,-0.175206,-0.0845964,All,#4682B4,0
1,12,-0.0584898,-0.0563078,-0.137006,0.382894,All,#4682B4,0
2,12,-0.0334148,-0.112384,0.0136764,0.282133,All,#4682B4,0
3,12,-0.0804948,-0.0666114,-0.0859651,0.355762,All,#4682B4,0
4,12,-0.139076,0.0191991,-0.0970803,0.628277,All,#4682B4,0
5,12,-0.116837,0.0114322,0.0222763,0.410545,All,#4682B4,0
6,12,-0.0231837,0.347874,0.177104,0.221382,All,#4682B4,0
7,12,-0.0923668,0.426912,-0.035541,0.211117,All,#4682B4,0
8,12,-0.016221,0.238821,-0.103693,0.0339154,All,#4682B4,0
9,12,-0.0744562,0.359353,-0.0752192,0.289876,All,#4682B4,0
10,12,-0.0937551,0.0841792,-0.127664,0.399798,All,#4682B4,0
1,13,-0.0458528,-0.124727,0.009312,0.204185,All,#4682B4,0
2,13,-0.0317793,0.0811567,-0.00887247,0.249034,All,#4682B4,0
3,13,-0.0520038,0.138439,0.0783234,0.230042,All,#4682B4,0
4,13,-0.0167066,-0.12162,-0.0617013,0.285426,All,#4682B4,0
5,13,0.0151312,0.224556,0.00970952,-0.0175164,All,#4682B4,0
6,13,-0.00364495,-0.341727,-0.0198614,0.37296,All,#4682B4,0
7,13,-0.00361465,0.318153,0.210128,-0.3203,All,#4682B4,0
8,13,0.00029155,0.117867,0.121138,-0.16284,All,#4682B4,0
9,13,-0.0818794,-0.173971,0.0575336,0.415301,All,#4682B4,0
10,13,-0.0679939,0.0484428,-0.147194,0.149816,All,#4682B4,0
1,14,0.125961,-0.241378,0.00833816,-0.336469,All,#4682B4,0
2,14,0.110468,-0.230842,-0.0206798,-0.361199,All,#4682B4,0
3,14,0.149425,-0.0693273,0.167482,-0.443203,All,#4682B4,0
4,14,0.139514,-0.0425811,-0.137508,-0.363196,All,#4682B4,0
5,14,0.110906,0.221976,0.109073,-0.239367,All,#4682B4,0
6,14,0.137912,-0.107744,-0.105332,-0.271554,All,#4682B4,0
7,14,0.124684,-0.265945,0.0264316,-0.187747,All,#4682B4,0
8,14,0.0631875,0.108434,-0.0807,-0.390182,All,#4682B4,0
9,14,0.0917862,0.199837,-0.0805013,-0.406449,All,#4682B4,0
10,14,0.125371,0.129319,0.0712823,-0.333912,All,#4682B4,0
