iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1447.16,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1428.46,1,9.60028,46.1578,18.0943,55.3409,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1418.69,1,10.5047,45.5882,18.3914,55.2043,0.95,0.95,1.00168,0.95,0.998761,0.95,0.95
4,1406.83,1,9.854,47.7332,20.7589,57.4478,0.925945,0.925945,1.08889,0.925945,0.998761,0.925945,0.925945
5,1392.92,1,9.13941,46.1672,17.3465,55.1443,0.9025,0.9025,1.06132,0.9025,0.998761,0.9025,0.9025
6,1385.75,1,9.21612,50.5772,17.1457,60.1288,0.879648,0.879648,1.04329,0.879648,0.998761,0.879648,0.879648
7,1372.38,1,9.57962,50.6142,18.6774,59.8957,0.857375,0.857375,1.01687,0.857375,0.998761,0.857375,0.857375
8,1355,1,9.97309,49.4488,19.6465,57.9341,0.835666,0.835666,0.991125,0.835666,0.998761,0.835666,0.835666
9,1348.8,1,10.008,53.2855,17.3126,62.3148,0.814506,0.814506,0.966029,0.814506,0.998761,0.814506,0.814506
10,1341.49,1,9.44347,54.7057,16.8364,63.9397,0.793882,0.793882,0.941569,0.793882,0.998761,0.793882,0.793882
11,1320.58,1,10.6005,55.5674,17.0238,64.7225,0.773781,0.773781,0.917728,0.773781,0.998761,0.773781,0.773781
12,1310.8,1,10.436,53.2903,15.9154,62.127,0.754188,0.754188,0.960871,0.754188,0.998761,0.754188,0.754188
13,1305.78,1,10.3714,51.2016,19.4096,59.9247,0.735092,0.735092,0.962566,0.735092,0.998761,0.735092,0.735092
14,1298.37,1,10.075,50.3802,20.0511,58.6193,0.716479,0.716479,1.05251,0.716479,0.998761,0.716479,0.716479
15,1282.98,1,10.6872,47.6915,20.4329,55.6279,0.698337,0.698337,1.12455,0.698337,0.998761,0.698337,0.698337
16,1267.91,1,10.3709,44.3812,23.4411,51.8315,0.680655,0.680655,1.09608,0.680655,0.998761,0.680655,0.680655
17,1260.69,1,10.4336,44.5206,19.8577,52.3144,0.66342,0.66342,1.17384,0.66342,0.998761,0.66342,0.66342
18,1256.19,1,10.8479,44.9482,23.004,52.721,0.646622,0.646622,1.14412,0.646622,0.998761,0.646622,0.646622
19,1242.44,1,10.4835,43.8312,24.9327,51.2586,0.630249,0.630249,1.11515,0.630249,0.998761,0.630249,0.630249
20,1232.9,1,10.5031,41.3653,23.0019,48.2544,0.614291,0.628061,1.08691,0.621725,0.998761,0.614291,0.614291
