iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.96,1,10.7697,50.3164,17.2138,60.2222,0.974679,0.974679,1.06459,0.974679,0.998761,0.974679,0.974679
3,1456.23,1,11.0202,53.6591,15.2744,64.7375,0.95,0.95,1.08698,0.95,0.998761,0.95,0.95
4,1438.67,1,10.0535,58.4325,14.5104,70.8453,0.925945,0.925945,1.10929,0.925945,0.998761,0.925945,0.925945
5,1422.56,1,9.85945,57.2298,11.9712,69.2623,0.9025,0.9025,1.0812,0.9025,0.998761,0.9025,0.9025
6,1417.46,1,9.22795,58.0822,12.3922,70.6425,0.879648,0.879648,1.05382,0.879648,0.998761,0.879648,0.879648
7,1404.28,1,9.82227,60.5772,13.7452,73.2106,0.857375,0.857375,1.02714,0.857375,0.998761,0.857375,0.857375
8,1372.09,1,10.3813,57.4312,15.0169,68.987,0.835666,0.835666,1.00113,0.835666,0.998761,0.835666,0.835666
9,1381.87,1,10.6563,66.9552,12.862,80.1526,0.814506,0.814506,1.09058,0.814506,0.998761,0.814506,0.814506
10,1366.63,1,10.9334,58.562,11.5118,70.3885,0.793882,0.793882,1.06297,0.793882,0.998761,0.793882,0.793882
11,1358.43,1,10.9897,60.0196,11.6979,71.7237,0.773781,0.773781,1.03606,0.773781,0.998761,0.773781,0.773781
12,1339.99,1,10.9504,53.9487,12.7355,64.4653,0.754188,0.754188,1.00982,0.754188,0.998761,0.754188,0.754188
13,1334.77,1,10.8203,58.9954,16.1106,70.4518,0.735092,0.793814,0.984252,0.798511,0.998761,0.735092,0.735092
14,1331.64,1,10.2191,63.3936,14.9328,76.0295,0.716479,0.773715,1.11455,0.778293,0.998761,0.716479,0.716479
15,1314.3,1,11.1006,58.0918,16.9265,69.5563,0.698337,0.754124,1.1176,0.758586,0.998761,0.698337,0.698337
16,1305.21,1,10.485,50.7233,23.0292,60.7207,0.680655,0.735029,1.22274,0.739378,0.998761,0.680655,0.680655
17,1297.31,1,10.707,52.3242,23.5625,62.6411,0.66342,0.716418,1.32598,0.720657,0.998761,0.66342,0.66342
18,1287.26,1,11.096,53.8343,23.0559,64.56,0.646622,0.698277,1.2924,0.702409,0.998761,0.646622,0.646622
19,1273.64,1,11.1316,51.2642,21.9249,61.1752,0.630249,0.680597,1.25968,0.684624,0.998761,0.630249,0.630249
20,1265.39,1,11.0717,50.5274,24.7678,60.2865,0.614291,0.663364,1.2392,0.667289,0.998761,0.614291,0.614291
21,1257.11,1,11.3144,48.73,26.8431,58.706,0.598737,0.646567,1.21624,0.650393,0.998761,0.598737,0.598737
22,1238.13,1,11.3847,53.4254,20.2102,64.621,0.583577,0.630195,1.18544,0.633924,0.998761,0.583577,0.583577
23,1221.76,1,11.5019,52.4965,17.5722,63.8757,0.5688,0.614239,1.15543,0.617873,0.998761,0.5688,0.5688
24,1205.85,1,11.339,52.3601,14.3968,63.4559,0.554398,0.598686,1.12617,0.602228,0.998761,0.554398,0.554398
25,1203.71,1,11.1641,53.1351,15.1771,64.4065,0.54036,0.583527,1.09765,0.586979,0.998761,0.54036,0.54036
26,1184.87,1,10.9676,48.5211,15.8625,58.8273,0.526678,0.568751,1.06986,0.572117,0.998761,0.526678,0.526678
27,1176.63,1,11.2448,48.5451,20.8342,58.9559,0.513342,0.55435,1.07663,0.55763,0.998761,0.513342,0.513342
28,1166.64,1,11.167,45.5585,21.9339,55.2812,0.500344,0.540314,1.04937,0.543511,0.998761,0.500344,0.500344
29,1151.47,1,11.3219,44.7247,23.7478,53.8741,0.487675,0.526633,1.02897,0.529749,0.998761,0.487675,0.487675
30,1141.86,1,11.3672,48.3304,18.2655,57.9751,0.475327,0.513298,1.00291,0.516335,0.998761,0.475327,0.475327
31,1123.81,1,11.2313,45.8357,18.2229,54.4515,0.463291,0.500301,0.977517,0.503261,0.998761,0.463291,0.463291
32,1120,1,11.0145,47.1577,15.1304,56.1923,0.45156,0.503013,0.952766,0.5073,0.998761,0.45156,0.45156
33,1107.28,1,11.105,47.8811,14.1825,56.8646,0.440127,0.491122,0.928641,0.497904,0.998761,0.440127,0.440127
34,1098.61,1,11.0297,49.0261,12.7989,58.133,0.428982,0.498897,0.905127,0.509344,0.998761,0.428982,0.428982
35,1087.46,1,11.135,50.2784,13.6065,59.4244,0.41812,0.486265,0.884064,0.496447,0.998761,0.41812,0.41812
36,1076.07,1,11.3443,50.2211,15.787,59.5088,0.407533,0.473952,0.861679,0.483877,0.998761,0.407533,0.407533
37,1064.67,1,11.2976,50.5514,15.8356,59.8469,0.397214,0.461952,0.839861,0.471625,0.998761,0.397214,0.397214
38,1049.64,1,11.2995,47.4549,15.4418,56.0402,0.387157,0.450255,0.818595,0.459683,0.998761,0.387157,0.387157
39,1037.16,1,11.3641,47.5471,16.5662,56.2577,0.377354,0.438854,0.797868,0.448044,0.998761,0.377354,0.377354
40,1038.49,1,11.4992,48.6244,16.749,57.4549,0.367799,0.427742,0.777665,0.436699,0.998761,0.367799,0.367799
41,1022.56,1,11.4861,47.3573,17.4628,56.2229,0.358486,0.416911,0.757974,0.425641,0.998761,0.358486,0.358486
42,1010.47,1,11.457,49.7563,15.7504,59.1382,0.349409,0.409316,0.738782,0.418618,0.998761,0.349409,0.349409
43,1003.45,1,11.3254,49.3239,18.7236,58.5003,0.340562,0.415168,0.720076,0.424968,0.998761,0.340562,0.340562
44,1000.62,1,11.5531,48.2754,19.7624,57.5739,0.331938,0.404796,0.701843,0.414207,0.998761,0.331938,0.331938
45,988.08,1,11.4528,46.3819,18.3264,55.2871,0.323534,0.394546,0.690049,0.403719,0.998761,0.323534,0.323534
46,972.81,1,11.3445,47.1917,16.3959,56.434,0.315341,0.384556,0.672577,0.393497,0.998761,0.315341,0.315341
47,963.167,1,11.3625,48.4662,14.3919,58.0188,0.307357,0.374819,0.655547,0.383533,0.998761,0.307357,0.307357
48,954.784,1,11.3378,47.7355,14.8094,57.0948,0.299574,0.365328,0.638948,0.373822,0.998761,0.299574,0.299574
49,952.256,1,11.3105,49.5254,14.3599,59.0663,0.291989,0.365154,0.644422,0.372236,0.998761,0.291989,0.291989
50,949.647,1,11.378,50.5783,13.8027,60.4397,0.284596,0.357975,0.628105,0.364488,0.998761,0.284596,0.284596
51,932.999,1,11.3012,51.2816,12.0947,61.1407,0.27739,0.354079,0.612201,0.355259,0.998761,0.27739,0.27739
52,928.272,1,11.3643,51.0427,12.4696,61.0812,0.270366,0.362722,0.5967,0.363516,0.998761,0.270366,0.270366
53,923.906,1,11.2204,51.0578,11.6304,61.0734,0.26352,0.362376,0.581591,0.367079,0.998761,0.26352,0.26352
54,911.269,1,11.358,52.266,11.2991,62.5655,0.256848,0.353201,0.579209,0.357784,0.998761,0.256848,0.256848
