iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1553.97,1,9.75332,41.225,13.409,73.581,0.974679,0.974679,0.974679,1.02721,0.974679,0.974679
3,1548.39,1,10.1864,45.0736,12.7402,92.393,0.95,0.95,1.02387,1.09745,0.95,0.95
4,1537.49,1,9.21309,53.2835,15.9832,110.657,0.925945,0.925945,0.99795,1.06967,0.925945,0.925945
5,1529.4,1,9.74124,62.0259,12.6627,118.544,0.9025,0.9025,0.972681,1.12493,0.9025,0.9025
6,1517.56,1,9.78991,55.503,10.3157,129.559,0.879648,0.889942,0.948052,1.09644,0.879648,0.879648
7,1506.12,1,9.32371,67.0135,9.6529,161.091,0.857375,0.867408,1.01024,1.06868,0.857375,0.857375
8,1492.06,1,8.35251,56.7621,10.7444,183.811,0.835666,0.845444,0.984656,1.04162,0.835666,0.835666
9,1492.31,1,8.41064,55.8626,9.38582,193.529,0.814506,0.824037,1.01765,1.21191,0.814506,0.814506
10,1481.38,1,8.17614,55.3302,9.74787,209.268,0.793882,0.803172,1.0413,1.18123,0.793882,0.793882
11,1460.84,1,9.29139,60.9698,9.09454,190.929,0.773781,0.782835,1.01493,1.15132,0.773781,0.773781
12,1449.95,1,9.05351,64.7628,9.24786,202.033,0.754188,0.763014,0.989235,1.12216,0.754188,0.754188
13,1438.54,1,8.35106,54.2797,10.7575,246.766,0.735092,0.743694,1.02844,1.09375,0.735092,0.735092
14,1427.43,1,8.52714,59.1364,9.25673,223.473,0.716479,0.724863,1.04956,1.06606,0.716479,0.716479
15,1414.27,1,8.62,57.3621,9.33495,261.843,0.698337,0.706509,1.07396,1.03906,0.698337,0.698337
16,1402.48,1,8.88778,61.5333,10.5014,238.45,0.680655,0.68862,1.04676,1.01275,0.680655,0.680655
17,1394.19,1,8.96323,50.4226,9.27613,275.198,0.66342,0.671184,1.02026,0.98711,0.66342,0.66342
18,1385.93,1,8.90543,50.5534,8.61065,211.157,0.646622,0.654189,0.994426,1.03745,0.646622,0.646622
19,1364.59,1,8.58065,52.9544,8.92662,234.934,0.630249,0.637624,0.969247,1.01118,0.630249,0.630249
20,1356.88,1,8.14271,50.8677,9.90117,252.538,0.614291,0.621479,0.944705,0.98558,0.614291,0.614291
21,1345.94,1,8.65012,53.0201,10.5855,260.804,0.598737,0.605743,0.920785,0.960625,0.598737,0.598737
22,1327.56,1,8.32255,51.7514,10.2457,280.94,0.583577,0.590405,0.89747,0.936301,0.583577,0.583577
23,1316.22,1,8.726,50.3926,9.20518,251.427,0.5688,0.575456,0.874745,0.926216,0.5688,0.5688
24,1308.93,1,8.4105,51.931,8.35805,316.638,0.554398,0.560885,0.852596,0.902763,0.554398,0.554398
25,1309.61,1,8.9031,51.4802,7.76842,261.712,0.54036,0.546683,0.831008,0.920284,0.54036,0.54036
26,1296.85,1,8.19979,49.1632,6.70039,291.79,0.526678,0.532841,0.849212,0.968988,0.526678,0.526678
27,1280.45,1,8.16075,48.606,7.83961,307.333,0.513342,0.519349,0.82771,0.944453,0.513342,0.513342
28,1260.14,1,8.44792,53.6105,7.34491,274.3,0.500344,0.506199,0.806752,0.920539,0.500344,0.500344
29,1263,1,8.35693,51.7143,7.10164,290.521,0.487675,0.493382,0.834732,0.89723,0.487675,0.487675
30,1243.4,1,8.38423,53.0542,7.46538,316.568,0.475327,0.480889,0.813596,0.874512,0.475327,0.475327
31,1234.81,1,8.28633,56.1492,6.08616,354.304,0.463291,0.468713,0.792996,0.852369,0.463291,0.463291
32,1237.85,1,8.08679,54.819,6.56052,406.158,0.45156,0.456844,0.812209,0.857616,0.45156,0.45156
33,1211.19,1,8.33653,53.6861,5.82719,342.446,0.440127,0.445277,0.791644,0.93957,0.440127,0.440127
34,1210.56,1,8.27667,54.9402,6.49091,322.406,0.428982,0.434002,0.771599,0.945551,0.428982,0.428982
35,1194.33,1,8.33825,52.9813,6.31982,325.609,0.41812,0.423013,0.752061,0.921609,0.41812,0.41812
36,1187.79,1,8.10974,52.992,7.23977,299.252,0.407533,0.412302,0.733019,0.898274,0.407533,0.407533
37,1188.75,1,8.19277,54.0547,6.06825,309.743,0.397214,0.401862,0.754331,0.875529,0.397214,0.397214
38,1174.97,1,8.29958,53.5174,5.85402,332.721,0.387157,0.391687,0.768806,0.85336,0.387157,0.387157
39,1161.92,1,8.31949,53.21,6.2696,371.189,0.377354,0.381769,0.771994,0.831752,0.377354,0.377354
40,1146.62,1,8.38874,55.6888,7.06315,357.518,0.367799,0.372103,0.798919,0.810692,0.367799,0.367799
41,1144.32,1,8.33739,55.226,7.49921,353.65,0.358486,0.362681,0.833137,0.790165,0.358486,0.358486
42,1132.53,1,8.64628,54.029,7.78842,301.011,0.349409,0.353498,0.852223,0.770157,0.349409,0.349409
43,1129.59,1,9.0582,51.4044,6.84079,263.951,0.340562,0.344547,0.964061,0.763048,0.340562,0.340562
44,1120.75,1,8.77273,50.7411,7.48254,262.024,0.331938,0.335823,0.93965,0.793003,0.331938,0.331938
45,1106.44,1,8.75705,50.4139,8.19391,253.464,0.323534,0.327319,0.915858,0.772924,0.323534,0.323534
46,1103.46,1,8.68962,54.3576,7.14819,244.88,0.315341,0.319032,0.893716,0.786941,0.315341,0.315341
47,1096.68,1,8.60205,53.135,8.18059,245.445,0.307357,0.310953,0.871086,0.881406,0.307357,0.307357
48,1081.84,1,8.78244,51.3602,7.89362,233.882,0.299574,0.30308,0.84903,0.859088,0.299574,0.299574
49,1068.98,1,8.45252,51.3626,8.29501,265.149,0.291989,0.295406,0.827532,0.837336,0.291989,0.291989
50,1061.7,1,8.49099,49.2709,7.4589,241.787,0.284596,0.287926,0.806578,0.837098,0.284596,0.284596
51,1057.43,1,8.91692,50.5991,6.87673,246.753,0.27739,0.280635,0.786155,0.857705,0.27739,0.27739
52,1046.46,1,8.80127,52.6478,7.82671,283.806,0.270366,0.27353,0.766249,0.83778,0.270366,0.270366
53,1040.63,1,8.57951,51.1013,8.04177,288.174,0.26352,0.272198,0.762711,0.816567,0.26352,0.26352
54,1033.45,1,8.81439,51.8805,8.09749,255.966,0.256848,0.265305,0.743399,0.795891,0.256848,0.256848
55,1015.26,1,8.87867,51.2241,9.12809,254.899,0.250344,0.26936,0.724575,0.775739,0.250344,0.250344
56,1017.65,1,8.71955,49.3242,8.95997,268.367,0.244005,0.262539,0.706229,0.756097,0.244005,0.244005
57,1008.55,1,8.95969,50.1378,8.0708,243.995,0.237827,0.268162,0.688347,0.736952,0.237827,0.237827
58,995.844,1,8.82479,48.3165,7.70039,243.095,0.231805,0.26535,0.670917,0.718292,0.231805,0.231805
59,982.629,1,8.92694,49.1348,8.59789,244.506,0.225936,0.26669,0.653929,0.700104,0.225936,0.225936
60,990.7,1,8.98298,49.9147,8.75105,242.184,0.220215,0.272511,0.637371,0.738918,0.220215,0.220215
61,984.642,1,8.9455,49.7558,8.91057,244.634,0.214639,0.265611,0.621233,0.778052,0.214639,0.214639
62,985.765,1,8.85054,51.5401,9.68356,248.915,0.209204,0.261369,0.612067,0.758352,0.209204,0.209204
63,974.167,1,9.0299,51.5466,8.00101,232.718,0.216714,0.272466,0.596569,0.73915,0.203907,0.203907
64,957.133,1,9.10274,53.012,7.82164,232.521,0.211226,0.278996,0.581463,0.720434,0.198744,0.198744
65,961.621,1,8.91302,51.0739,7.9745,239.237,0.205878,0.300945,0.56674,0.733834,0.193711,0.193711
66,955.193,1,8.78826,49.6227,8.28411,239.518,0.200665,0.293325,0.55239,0.794488,0.188807,0.188807
67,949.114,1,8.73548,50.546,8.29885,260.097,0.195928,0.286641,0.538403,0.774372,0.184026,0.184026
68,945.882,1,8.73335,50.1277,8.70624,270.732,0.190967,0.292114,0.524771,0.808237,0.179366,0.179366
69,946.185,1,8.68115,49.321,9.19556,282.291,0.186132,0.313715,0.511483,0.817465,0.174825,0.174825
70,948.305,1,8.61524,48.4584,9.02565,292.921,0.181419,0.305772,0.498532,0.836369,0.182432,0.170398
71,944.619,1,8.54786,49.4721,9.17648,302.717,0.176825,0.298029,0.485909,0.820936,0.181996,0.166083
72,941.636,1,8.6591,50.8155,8.81525,268.53,0.172348,0.290483,0.473606,0.936199,0.194008,0.161878
73,941.834,1,8.51944,49.7066,9.07807,266.5,0.167984,0.288446,0.461614,0.912494,0.189096,0.157779
74,931.752,1,8.59531,48.5065,9.68763,260.65,0.163731,0.297137,0.449925,0.918207,0.196451,0.153784
75,927.458,1,8.85669,49.0675,10.1541,258.48,0.159585,0.30757,0.438533,0.904044,0.191477,0.14989
76,921.048,1,8.74909,49.1909,9.91461,239.556,0.155544,0.305857,0.427429,0.947029,0.19888,0.146095
77,923.866,1,8.76765,49.6023,9.21327,238.563,0.154015,0.299187,0.416606,0.995482,0.206276,0.142396
78,918.422,1,8.84719,49.9072,8.89884,238.21,0.150115,0.29301,0.406058,0.975293,0.212261,0.13879
79,916.989,1,8.59628,49.8123,9.9735,269.129,0.153531,0.309497,0.395776,0.950598,0.220251,0.135276
80,916.382,1,8.56872,48.6134,10.2212,263.577,0.150166,0.301661,0.385755,0.926528,0.224149,0.131851
81,911.811,1,8.51866,47.0164,10.7697,265.5,0.155491,0.299756,0.375987,0.903068,0.225093,0.128512
82,915.493,1,8.67526,46.2677,9.99265,244.245,0.151634,0.299597,0.389598,0.925602,0.226579,0.125258
83,915.318,1,8.70793,47.5697,10.0831,241.537,0.147795,0.303526,0.379734,0.902165,0.238691,0.122087
84,903.131,1,8.63267,47.1287,10.1651,244.361,0.144052,0.296701,0.393162,0.895676,0.234687,0.118995
85,899.914,1,8.70914,49.3963,10.1821,261.198,0.140405,0.289188,0.383207,0.872997,0.236365,0.115982
86,897.716,1,8.58549,47.5828,9.81888,259.067,0.139293,0.284408,0.373504,0.86373,0.24049,0.113045
87,895.594,1,8.43358,48.6894,9.29021,264.937,0.136328,0.299656,0.364047,0.84186,0.241612,0.110183
88,882.977,1,8.54443,48.7471,9.5295,269.225,0.140458,0.296229,0.354829,0.820544,0.23817,0.107393
89,884.776,1,8.57882,48.6411,9.84118,270.923,0.136901,0.311652,0.345844,0.83271,0.241547,0.104674
90,875.796,1,8.56602,48.3694,9.48555,258.131,0.133435,0.304095,0.337087,0.814627,0.237505,0.102024
