eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00910021,0.992889,Pearson
eta_Cl,WTKG,-0.0509696,0.960188,Pearson
eta_Cl,logtCLCRMLMIN,0.198564,0.845928,Pearson
eta_Cl,logtWTKG,0.0344044,0.97312,Pearson
eta_Cl,tCLCRMLMIN,-0.00910021,0.992889,Pearson
eta_V1,CLCRMLMIN,0.33947,0.740123,Pearson
eta_V1,WTKG,0.400269,0.695993,Pearson
eta_V1,logtCLCRMLMIN,0.455666,0.656766,Pearson
eta_V1,logtWTKG,0.401429,0.695161,Pearson
eta_V1,tCLCRMLMIN,0.33947,0.740123,Pearson
eta_Q,CLCRMLMIN,-0.962147,0.354964,Pearson
eta_Q,WTKG,0.173527,0.86513,Pearson
eta_Q,logtCLCRMLMIN,-0.960342,0.355834,Pearson
eta_Q,logtWTKG,0.251122,0.805968,Pearson
eta_Q,tCLCRMLMIN,-0.962147,0.354964,Pearson
eta_V2,CLCRMLMIN,0.299775,0.769478,Pearson
eta_V2,WTKG,0.42691,0.677004,Pearson
eta_V2,logtCLCRMLMIN,0.229288,0.822506,Pearson
eta_V2,logtWTKG,0.437462,0.669546,Pearson
eta_V2,tCLCRMLMIN,0.299775,0.769478,Pearson
