id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0167279,9.59873e-10,-0.592246,4.37768e-10
2,0.00826484,-1.49077e-9,0.782254,-1.21901e-9
3,0.000529833,5.79294e-10,0.465738,4.88567e-10
4,0.0707943,7.12534e-10,-1.84693,4.83252e-9
5,0.0175198,-4.26749e-10,-0.595743,1.74931e-9
6,-0.086495,3.03048e-10,0.582811,-2.333e-9
7,0.0624249,-7.12192e-10,0.288601,-2.61797e-9
8,0.267107,9.71095e-10,-0.0736511,2.15347e-10
9,0.270939,-9.29306e-10,-0.0453434,-1.37458e-10
10,0.213455,7.36312e-10,0.401397,-1.56282e-9
11,0.00807761,-1.4659e-11,0.797659,-1.39315e-11
12,0.213509,5.20937e-10,0.401948,-3.02804e-9
13,-0.696005,5.8599e-11,0.191167,-4.04206e-9
14,-0.365516,2.23455e-10,-0.773595,-2.82307e-10
