id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.211586,8.10768e-5,-0.51037,1.21407e-9
2,-0.628264,-7.18553e-5,0.47495,-1.39272e-10
3,0.114824,4.53902e-5,-1.68911,9.15032e-10
4,-0.311682,1.34706e-5,-0.554455,2.27965e-9
5,0.0654537,-1.08092e-5,1.28817,-4.00875e-9
6,-0.314135,-1.20451e-5,-0.563023,-1.27538e-11
7,0.330793,-6.74562e-5,0.421923,1.44338e-9
8,-0.313523,-1.69165e-5,-0.570993,1.51005e-9
9,0.0705311,2.15799e-6,-0.25449,1.3622e-9
10,-0.313666,2.01583e-5,-0.582802,2.23407e-9
11,0.212981,4.61675e-5,-0.503549,2.75227e-9
12,0.331444,-1.94626e-5,0.43667,5.02067e-9
13,0.331473,-1.52268e-5,0.437438,-1.01217e-9
14,0.212214,9.83501e-6,2.20608,4.6632e-10
