iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1507.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1489.78,1,10.9102,56.9218,15.5331,72.1835,0.974679,0.974679,1.02979,0.974679,0.974679,0.974679
3,1480.58,1,11.4425,60.1041,16.7817,91.1501,0.95,0.95,1.04899,1.10614,0.95,0.95
4,1462.94,1,11.0743,67.1627,19.9393,108.419,0.925945,0.925945,1.02243,1.07813,0.925945,0.925945
5,1457.68,1,11.4646,75.842,17.9752,110.603,0.9025,0.9025,1.03325,1.05083,0.9025,0.9025
6,1445.92,1,10.9792,64.6789,15.5857,130.945,0.879648,0.879648,1.03014,1.02422,0.879648,0.879648
7,1428.31,1,11.023,73.2341,16.8959,140.046,0.857375,0.857375,1.00406,0.998291,0.857375,0.857375
8,1421.15,1,11.2156,65.4913,18.4018,124.869,0.835666,0.835666,0.978633,1.00308,0.835666,0.835666
9,1424.6,1,11.6601,65.2101,15.9883,122.925,0.814506,0.814506,1.10094,1.07259,0.814506,0.814506
10,1409.8,1,10.5861,77.5291,16.0282,144.576,0.793882,0.793882,1.07306,1.04543,0.793882,0.793882
11,1399.91,1,10.5477,73.8574,11.9303,148.584,0.773781,0.773781,1.04589,1.1263,0.773781,0.773781
12,1383.44,1,10.1825,74.0972,12.727,153.879,0.754188,0.754188,1.01941,1.18486,0.754188,0.754188
13,1392.15,1,10.0541,69.2987,12.8913,193.386,0.735092,0.735092,1.22653,1.22868,0.735092,0.735092
14,1377.05,1,10.2085,67.6276,9.84155,179.725,0.716479,0.716479,1.4075,1.22903,0.716479,0.716479
15,1361.08,1,10.5115,58.8966,8.91706,145.256,0.698337,0.698337,1.37186,1.19791,0.698337,0.698337
16,1349.35,1,11.3195,67.1014,12.4955,123.045,0.680655,0.680655,1.33712,1.16758,0.680655,0.680655
17,1340.86,1,10.7183,62.3699,9.01335,138.445,0.66342,0.66342,1.49077,1.13801,0.66342,0.66342
18,1332.82,1,10.4495,61.2007,7.75387,123.41,0.646622,0.646622,1.45303,1.24016,0.646622,0.646622
19,1321.21,1,10.3536,60.012,8.72797,160.028,0.630249,0.630249,1.45078,1.20876,0.630249,0.630249
20,1303.16,1,10.7117,63.8352,7.78982,146.692,0.614291,0.614291,1.41404,1.17815,0.614291,0.614291
21,1291.02,1,11.3082,61.1122,10.745,117.563,0.598737,0.598737,1.37824,1.14832,0.598737,0.598737
22,1272.16,1,10.8967,62.8307,8.76406,131.016,0.583577,0.583577,1.34334,1.16194,0.583577,0.583577
23,1272.11,1,10.8221,62.0697,7.36879,127.125,0.5688,0.5688,1.30933,1.13252,0.5688,0.5688
24,1261.24,1,10.6348,62.8448,8.63045,154.138,0.554398,0.554398,1.27618,1.21395,0.554398,0.554398
25,1247.43,1,11.1841,65.1447,8.01931,126.486,0.54036,0.54036,1.24386,1.18321,0.54036,0.54036
26,1239.86,1,10.5053,60.3171,8.61881,152.265,0.526678,0.526678,1.23962,1.15325,0.526678,0.526678
27,1231.82,1,10.7144,64.4156,11.2458,187.34,0.513342,0.513342,1.23654,1.12529,0.513342,0.513342
28,1213.3,1,11.3082,65.9128,10.026,158.597,0.500344,0.500344,1.20523,1.0968,0.500344,0.500344
29,1207.85,1,11.1307,64.1371,9.08798,139.4,0.487675,0.487675,1.19694,1.06902,0.487675,0.487675
30,1180.37,1,11.3833,60.3308,9.19159,132.188,0.475327,0.475327,1.16663,1.04196,0.475327,0.475327
31,1181.56,1,11.2502,62.7264,7.27685,118.251,0.463291,0.463291,1.13709,1.01557,0.463291,0.463291
32,1168.67,1,11.1651,59.8876,7.038,105.904,0.45156,0.45156,1.1083,0.989859,0.45156,0.45156
33,1163.16,1,11.5131,64.0183,6.79076,103.828,0.440127,0.440127,1.08024,0.971338,0.440127,0.440127
34,1155.16,1,11.3158,60.8148,6.41116,91.0738,0.428982,0.428982,1.09854,1.0539,0.428982,0.428982
35,1143.83,1,11.3574,56.6971,6.60357,85.9306,0.41812,0.41812,1.07072,1.02722,0.41812,0.41812
36,1129.2,1,11.254,59.7443,8.40303,97.1149,0.407533,0.407533,1.04361,1.00121,0.407533,0.407533
37,1126.08,1,11.1653,60.0489,8.18741,93.4179,0.397214,0.397214,1.05601,0.977801,0.397214,0.397214
38,1118.25,1,11.5614,59.6003,7.44541,82.2263,0.387157,0.387157,1.02927,1.09553,0.387157,0.387157
39,1103.79,1,11.4177,64.025,6.57914,90.7917,0.377354,0.377354,1.00321,1.06779,0.377354,0.377354
40,1100.5,1,11.0118,59.7281,7.0524,105.52,0.367799,0.367799,0.977807,1.04076,0.367799,0.367799
