iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.048,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,635.865,1,10.1534,12.531,36.6639,57.9849,0.24,0.894427,1.05996,0.894427,0.974316
3,591.716,1,9.79882,11.6961,37.5999,63.8325,0.192,0.8,1.05986,0.8,1.01825
4,550.921,1,9.81164,11.1281,37.0842,65.7494,0.1536,0.715542,0.970864,0.715542,0.940485
5,531.57,1,9.73336,10.229,39.2002,67.0282,0.136951,0.64,0.988222,0.64,0.977428
6,506.62,1,9.66583,10.0524,38.4371,61.135,0.122056,0.572433,0.905923,0.572433,1.1122
7,488.503,1,9.69434,9.90092,40.3026,61.2911,0.116536,0.512,0.864759,0.512,1.24193
8,476.467,1,9.66373,9.23877,40.7572,55.8153,0.110331,0.457947,0.899524,0.457947,1.23468
9,461.647,1,9.62536,8.39516,40.2551,53.7048,0.105644,0.4096,0.853054,0.4096,1.251
10,452.193,1,9.86431,8.16862,40.1004,46.9229,0.106659,0.366357,0.791786,0.366357,1.14995
11,448.077,1,9.80792,8.63585,40.211,43.0514,0.107146,0.32768,0.709552,0.32768,1.13195
12,432.506,1,9.80488,8.41089,40.6647,46.557,0.103427,0.293086,0.707753,0.293086,1.10712
13,430.986,1,9.77551,8.08803,40.4924,53.4182,0.103863,0.262144,0.766867,0.262144,1.02868
14,423.499,1,9.65326,7.56791,40.1413,57.7407,0.10083,0.234469,0.70343,0.234469,1.05401
15,411.8,1,9.73314,7.81604,40.7069,57.0784,0.0976186,0.212497,0.746557,0.209715,0.942736
16,408.046,1,9.82965,7.33836,41.5483,47.3063,0.0964469,0.214845,0.788878,0.187575,0.933355
17,397.45,1,9.94446,7.46665,40.3009,47.2836,0.0958033,0.197387,0.782374,0.167772,0.834818
18,399.551,1,9.98015,7.49043,40.3819,44.122,0.0948347,0.195194,0.796785,0.169313,0.90534
19,389.612,1,9.98558,7.56109,40.9447,46.8045,0.0920854,0.191965,0.743876,0.174643,0.809761
20,386.619,1,10.0299,7.21112,41.3245,49.4241,0.0933886,0.18485,0.746349,0.156205,0.819675
21,383.668,1,10.0391,7.64763,41.5313,49.6475,0.0927204,0.175512,0.767649,0.144222,0.795201
22,375.51,1,10.0034,6.74371,42.7201,52.0771,0.0929045,0.184151,0.727829,0.128996,0.788418
23,372.838,1,10.0394,6.28639,42.2492,58.0234,0.0942803,0.179941,0.721531,0.115377,0.705182
24,370.561,1,9.90243,6.37959,42.0556,62.4158,0.0960722,0.16957,0.668402,0.103197,0.658218
25,371.045,1,9.8585,5.98799,41.7598,61.5386,0.096149,0.172982,0.598983,0.107155,0.672001
26,368.747,1,9.83997,5.86419,42.1,64.1155,0.0975241,0.173242,0.54473,0.105055,0.630666
27,365.856,1,9.87974,5.98649,42.2904,67.7748,0.0975747,0.170592,0.565747,0.101674,0.578966
28,362.496,1,9.93383,5.87147,43.0945,60.8088,0.0968288,0.170762,0.529648,0.0964567,0.608518
29,369.698,1,9.92676,6.03199,42.6233,60.0472,0.0978333,0.180219,0.546382,0.100502,0.647665
30,364.707,1,9.96038,5.74018,43.5141,58.045,0.0948848,0.183178,0.579258,0.0982336,0.640001
31,370.867,1,9.94724,5.13403,43.6568,58.6811,0.100424,0.174828,0.576065,0.0896748,0.649529
32,366.033,1,9.91562,5.21672,43.4052,56.1953,0.0984529,0.167617,0.552762,0.0952954,0.601994
33,368.334,1,9.96384,5.25938,43.3929,56.6101,0.102984,0.15962,0.608163,0.0852348,0.567415
