eta1,eta2,coeff,statistics,p-value
eta_Cl,eta_V1,0,-0.554692,0.588522
eta_Cl,eta_Q2,0,0.17591,0.863075
eta_Cl,eta_V2,0,-2.13289,0.0525722
eta_Cl,eta_Q3,0,1.88606,0.0818261
eta_Cl,eta_V3,0,0.00862111,0.993252
eta_V1,eta_Q2,0,-2.35708,0.0347641
eta_V1,eta_V2,0,-0.279972,0.783905
eta_V1,eta_Q3,0,0.374108,0.714355
eta_V1,eta_V3,0,-1.88125,0.0825217
eta_Q2,eta_V2,0,-0.577265,0.573622
eta_Q2,eta_Q3,0,0.330312,0.746427
eta_Q2,eta_V3,0,-0.0344226,0.973063
eta_V2,eta_Q3,0,0.592248,0.563844
eta_V2,eta_V3,0,1.93559,0.074971
eta_Q3,eta_V3,0,1.92268,0.0767055
