eta1,eta2,coeff,statistics,p-value
eta_Cl,eta_V1,0,0.124757,0.902624
eta_Cl,eta_Q2,0,-0.697324,0.497882
eta_Cl,eta_V2,0,-0.1306,0.898091
eta_Cl,eta_Q3,0,-1.18626,0.256747
eta_Cl,eta_V3,0,-1.60682,0.132099
eta_V1,eta_Q2,0,0.46062,0.652682
eta_V1,eta_V2,0,-0.69168,0.501305
eta_V1,eta_Q3,0,0.446226,0.662776
eta_V1,eta_V3,0,-1.05865,0.309032
eta_Q2,eta_V2,0,-0.799047,0.438619
eta_Q2,eta_Q3,0,-0.833763,0.419471
eta_Q2,eta_V3,0,1.19437,0.253671
eta_V2,eta_Q3,0,0.214164,0.833742
eta_V2,eta_V3,0,-2.2028,0.0462593
eta_Q3,eta_V3,0,1.12662,0.280269
