iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1449.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.63,1,10.0854,45.0357,18.8491,53.727,0.974679,0.974679,1.07729,0.974679,0.998761,0.974679,0.974679
3,1427.15,1,9.77665,44.7221,16.1303,53.9968,0.95,0.95,1.05002,0.95,0.998761,0.95,0.95
4,1420.17,1,9.10713,47.0267,17.331,56.7535,0.925945,0.925945,1.08311,0.925945,0.998761,0.925945,0.925945
5,1403.14,1,8.92513,53.3371,13.3485,64.1843,0.9025,0.9025,1.07125,0.9025,0.998761,0.9025,0.9025
6,1397.26,1,8.62886,52.5618,13.353,63.2661,0.879648,0.879648,1.14166,0.879648,0.998761,0.879648,0.879648
7,1383.45,1,9.89749,54.9259,14.7849,66.4607,0.857375,0.857375,1.11275,0.857375,0.998761,0.857375,0.857375
8,1364.22,1,9.60984,52.5283,14.3147,63.0292,0.835666,0.835666,1.08457,0.835666,0.998761,0.835666,0.835666
9,1359.4,1,10.0773,58.4911,14.9032,70.5135,0.814506,0.814506,1.05726,0.814506,0.998761,0.814506,0.814506
10,1340.31,1,9.99088,55.7546,14.6887,67.5854,0.793882,0.793882,1.03049,0.793882,0.998761,0.793882,0.793882
11,1333.75,1,10.2307,53.1025,15.4177,63.9167,0.773781,0.773781,1.0044,0.773781,0.998761,0.773781,0.773781
12,1320.37,1,10.2362,52.2984,16.7034,62.6428,0.754188,0.754188,0.978964,0.754188,0.998761,0.754188,0.754188
13,1333.64,1,9.99748,58.4531,20.6419,69.7183,0.735092,0.735092,1.11673,0.735092,0.998761,0.735092,0.735092
14,1316.02,1,9.98622,53.5539,16.5863,63.9007,0.716479,0.716479,1.20681,0.716479,0.998761,0.716479,0.716479
15,1299.53,1,10.2725,48.7438,18.7846,58.5293,0.698337,0.698337,1.28989,0.698337,0.998761,0.698337,0.698337
16,1287.45,1,9.85961,44.1202,20.4115,53.0049,0.680655,0.680655,1.2849,0.680655,0.998761,0.680655,0.680655
17,1269.69,1,10.3259,41.9646,22.2044,50.5157,0.66342,0.66342,1.25237,0.66342,0.998761,0.66342,0.66342
18,1264.81,1,10.3314,45.8561,21.1629,55.4421,0.646622,0.646622,1.22066,0.646622,0.998761,0.646622,0.646622
19,1257.44,1,10.3802,47.5567,24.3813,57.3996,0.630249,0.630249,1.26122,0.630249,0.998761,0.630249,0.630249
20,1245.49,1,10.3246,50.305,21.9767,60.8547,0.614291,0.614291,1.22929,0.614291,0.998761,0.614291,0.614291
21,1236.19,1,10.5585,50.4714,19.2686,61.2124,0.598737,0.598737,1.19816,0.598737,0.998761,0.598737,0.598737
22,1225.47,1,10.5183,50.973,16.7383,61.935,0.583577,0.583577,1.16782,0.583577,0.998761,0.583577,0.583577
23,1207.26,1,10.4553,51.825,12.6623,63.5786,0.5688,0.5688,1.13825,0.5688,0.998761,0.5688,0.5688
24,1190.21,1,10.6013,53.6371,10.1083,65.2721,0.554398,0.554398,1.10943,0.554398,0.998761,0.554398,0.554398
25,1189.9,1,10.4725,50.5972,9.08755,61.5483,0.54036,0.54036,1.08134,0.54036,0.998761,0.54036,0.54036
26,1174.13,1,10.3032,55.0747,9.79477,67.2376,0.526678,0.526678,1.05396,0.526678,0.998761,0.526678,0.526678
