iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.44,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.48,1,11.0521,42.7233,14.9518,69.919,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1508.6,1,11.215,44.2883,16.779,83.0708,0.95,0.95,0.95,0.95,0.95,0.95
4,1504.57,1,11.012,51.8992,21.0994,93.0776,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1493.44,1,11.2138,62.7752,20.2211,102.308,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,1477.83,1,10.9474,53.6085,17.7157,107.702,0.879648,0.879648,0.879648,0.879648,0.879648,0.879648
7,1464.78,1,10.9976,52.3982,18.2769,117.146,0.857375,0.857375,0.857375,0.857375,0.857375,0.857375
8,1452.28,1,11.0518,49.0559,18.5144,112.273,0.835666,0.835666,0.835666,0.880947,0.835666,0.835666
9,1464.38,1,10.641,49.119,17.8675,120.923,0.814506,0.814506,0.940914,1.0685,0.814506,0.814506
10,1450.48,1,9.9611,48.6915,20.0599,142.279,0.793882,0.793882,0.917089,1.04145,0.793882,0.793882
11,1440.61,1,10.2498,48.1415,16.7245,166.472,0.773781,0.773781,0.893868,1.02636,0.773781,0.773781
12,1428.75,1,10.1895,48.6307,17.4301,137.896,0.754188,0.754188,0.905158,1.07871,0.754188,0.754188
13,1424.79,1,9.83133,45.7535,17.7167,153.188,0.735092,0.735092,1.00404,1.20479,0.735092,0.735092
14,1411.95,1,9.87863,43.3446,17.3434,136.675,0.716479,0.716479,0.978615,1.32549,0.716479,0.716479
15,1395.54,1,10.1792,41.7782,19.0186,102.36,0.698337,0.698337,0.953836,1.29193,0.698337,0.698337
16,1390.16,1,10.8849,44.676,18.7441,88.5037,0.680655,0.680655,0.929684,1.25922,0.680655,0.680655
17,1372.93,1,11.3415,41.5505,16.781,91.2914,0.66342,0.66342,0.906144,1.22734,0.66342,0.66342
18,1361.75,1,10.1675,42.0189,17.6815,83.8842,0.646622,0.646622,0.8832,1.42219,0.646622,0.646622
19,1349.6,1,10.0292,40.738,15.737,87.7822,0.630249,0.630249,0.860837,1.38618,0.630249,0.630249
20,1344.74,1,10.3863,41.7631,15.3746,91.2902,0.614291,0.614291,0.83904,1.35274,0.614291,0.614291
21,1330.11,1,10.4469,41.1486,15.6015,83.9438,0.598737,0.598737,0.817795,1.31849,0.598737,0.598737
22,1316.48,1,10.9163,44.5084,15.2964,77.636,0.583577,0.583577,0.797088,1.28511,0.583577,0.583577
23,1306.7,1,10.9761,43.7192,13.6161,80.7163,0.5688,0.5688,0.815131,1.25257,0.5688,0.5688
24,1291.72,1,10.8293,50.609,13.9415,90.5954,0.554398,0.554398,0.794492,1.22085,0.554398,0.554398
25,1279.06,1,11.1161,44.5747,14.3646,81.9793,0.54036,0.54036,0.774375,1.18994,0.54036,0.54036
26,1262.68,1,11.043,44.4089,14.9328,74.906,0.526678,0.526678,0.754767,1.15981,0.526678,0.526678
27,1262.06,1,11.007,41.5833,15.2916,93.3623,0.513342,0.513342,0.772441,1.13044,0.513342,0.513342
28,1249.33,1,11.3247,42.8822,12.714,76.6183,0.500344,0.500344,0.752882,1.10182,0.500344,0.500344
29,1238.68,1,11.1038,44.4512,12.1246,71.7328,0.487675,0.487675,0.733819,1.07392,0.487675,0.487675
30,1223.93,1,11.1522,46.3286,10.3753,57.3089,0.475327,0.475327,0.715238,1.04673,0.475327,0.475327
31,1208.19,1,11.1897,45.0709,10.0266,56.7835,0.463291,0.463291,0.765549,1.02022,0.463291,0.463291
32,1196.01,1,11.2251,44.8977,10.9295,54.8159,0.45156,0.45156,0.80121,0.994391,0.45156,0.45156
33,1192.57,1,11.2189,44.8946,9.93135,50.8383,0.440127,0.440127,0.787237,0.969212,0.440127,0.440127
34,1186.47,1,10.9288,46.4294,10.2129,48.9644,0.428982,0.428982,0.796396,0.993181,0.428982,0.428982
35,1166.24,1,11.1961,46.4587,9.46723,50.5161,0.41812,0.41812,0.776231,0.968033,0.41812,0.41812
36,1164.6,1,11.5499,46.2173,11.0344,49.7625,0.407533,0.407533,0.756576,0.943522,0.407533,0.407533
37,1155.68,1,10.9277,45.8107,8.51586,51.3677,0.397214,0.397214,0.776551,0.919632,0.397214,0.397214
38,1143.43,1,11.0708,45.4679,8.29454,47.8999,0.387157,0.387157,0.756889,0.962297,0.387157,0.387157
39,1132.77,1,11.0056,46.9231,7.84192,54.0673,0.377354,0.377354,0.829765,0.937931,0.377354,0.377354
40,1132.46,1,10.688,44.545,8.77977,48.2683,0.367799,0.367799,0.854053,0.914182,0.367799,0.367799
41,1125.72,1,11.2356,47.0309,9.16931,40.9209,0.358486,0.358486,0.955993,0.891034,0.358486,0.358486
42,1114.47,1,11.2881,47.1839,8.24462,39.8978,0.349409,0.349409,1.07722,0.868473,0.349409,0.349409
43,1097.54,1,11.5829,45.5796,10.4944,38.9929,0.340562,0.340562,1.04995,0.846482,0.340562,0.340562
44,1090.72,1,11.341,46.2902,11.6474,41.193,0.331938,0.331938,1.02336,0.858287,0.331938,0.331938
45,1079.4,1,11.4139,44.3365,12.6726,37.8442,0.323534,0.323534,0.99745,0.836555,0.323534,0.323534
46,1076.07,1,11.2896,45.1799,9.59903,40.4918,0.315341,0.315341,0.972194,0.815373,0.315341,0.315341
