parameter,value,se_sa,rse_sa
Cl_pop,4.81961600331241,0.996983710367677,20.6859573393912
beta_Cl_logtWTKG,0.702928530347211,0.318935086666678,45.3723348672646
beta_Cl_tCLCRMLMIN,0.664516861695636,0.204123902777289,30.7176408219996
V1_pop,43.136883325338,4.15165614276343,9.6243766881619
Q_pop,11.7295868092066,2.14686818292994,18.3030162771364
V2_pop,83.8003742346973,102.164545183608,121.914187277349
omega_Cl,0.255282963341027,0.179424730389024,70.2846472952189
omega_V1,0.28503371004605,0.0975804538049361,34.2347064104001
omega_Q,0.399753055092549,nan,nan
omega_V2,1.17006696724029,nan,nan
corr_V1_Cl,0.29485899172545,nan,nan
corr_V2_Cl,-0.6600111906918,0.151756587773313,-22.9930325293799
corr_V2_V1,0.361730930130255,0.220790112394887,61.0371118431545
a1,0.304239638844149,0.0230133171307822,7.56420735253737
a2,0.0631331983741059,0.00735068615725296,11.6431391828041
