iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.13,1,9.73492,50.3731,13.9204,77.8442,0.974679,0.974679,1.04798,0.974679,0.974679,0.974679
3,1529.6,1,9.89279,57.7252,14.2696,96.4831,0.95,0.95,1.05065,1.03581,0.95,0.95
4,1523.95,1,8.19304,68.3211,15.7762,140.712,0.925945,0.925945,1.02405,1.00958,0.925945,0.925945
5,1510.11,1,9.57512,71.6444,12.7844,152.287,0.9025,0.9025,1.03358,0.984021,0.9025,0.9025
6,1503.56,1,9.04084,69.7712,11.5416,160.681,0.879648,0.879648,1.03533,1.02884,0.879648,0.879648
7,1491.12,1,8.85623,74.2095,13.0101,190.096,0.857375,0.857375,1.06103,1.00279,0.857375,0.857375
8,1470.76,1,8.61886,71.9085,15.3378,166.293,0.835666,0.835666,1.03416,0.977402,0.835666,0.835666
9,1467.73,1,9.10371,74.3372,14.3569,142.945,0.814506,0.814506,1.00797,0.952654,0.814506,0.814506
10,1457.38,1,8.7524,70.2118,15.0616,155.556,0.793882,0.793882,0.982451,1.00103,0.793882,0.793882
11,1445.9,1,9.48872,66.8764,14.2222,154.38,0.773781,0.773781,0.957575,0.975683,0.773781,0.773781
12,1426.04,1,9.36851,60.2285,14.5345,133.753,0.754188,0.754188,0.933329,0.950978,0.754188,0.754188
13,1440.87,1,8.74903,50.412,15.2929,197.659,0.735092,0.735092,1.01311,0.991486,0.735092,0.735092
14,1418.27,1,8.44548,61.5228,12.4064,205.085,0.716479,0.716479,0.987456,1.05066,0.716479,0.716479
15,1405.71,1,8.52838,56.9983,13.9321,224.81,0.698337,0.698337,0.989828,1.02406,0.698337,0.698337
16,1399.39,1,8.14702,62.6681,17.938,213.374,0.680655,0.680655,0.964765,0.998129,0.680655,0.680655
17,1376.13,1,8.45286,55.0624,15.5265,226.592,0.66342,0.66342,0.940336,0.972855,0.66342,0.66342
18,1373.32,1,8.29874,56.7242,15.291,202.135,0.646622,0.646622,0.916526,1.09121,0.646622,0.646622
19,1357.73,1,8.59109,59.4392,15.9487,229.081,0.630249,0.630249,0.893319,1.06358,0.630249,0.630249
20,1352.42,1,8.71327,63.6336,16.681,178.067,0.614291,0.614291,0.8707,1.03665,0.614291,0.614291
21,1333.61,1,8.90619,61.1893,16.3965,151.537,0.598737,0.598737,0.848653,1.01041,0.598737,0.598737
22,1322.45,1,9.07944,58.3899,16.3047,155.379,0.583577,0.583577,0.827165,0.984821,0.583577,0.583577
23,1315.38,1,9.16152,55.7465,14.0084,149.869,0.5688,0.5688,0.822004,0.959885,0.5688,0.5688
24,1299.72,1,8.77902,57.1085,14.9686,195.706,0.554398,0.554398,0.80119,1.03579,0.554398,0.554398
25,1290.54,1,9.09659,55.6437,15.66,179.963,0.54036,0.54036,0.780903,1.00956,0.54036,0.54036
26,1276.1,1,9.16929,56.9384,14.6527,187.971,0.526678,0.526678,0.761131,0.984001,0.526678,0.526678
27,1271.93,1,8.91681,56.3496,15.1549,200.179,0.513342,0.513342,0.741858,0.959086,0.513342,0.513342
28,1259.21,1,9.4249,57.6815,13.4007,189.057,0.500344,0.500344,0.723074,0.934801,0.500344,0.500344
29,1248.01,1,9.67032,56.9118,14.9898,162.669,0.487675,0.487675,0.704765,0.911132,0.487675,0.487675
30,1234.52,1,9.77547,56.5753,13.6589,147.612,0.475327,0.475327,0.68692,0.888061,0.475327,0.475327
31,1225.06,1,9.70347,57.6598,12.1637,138.125,0.463291,0.463291,0.669527,0.865575,0.463291,0.463291
32,1210.25,1,9.83459,58.6189,11.8687,119.724,0.45156,0.45156,0.652574,0.843658,0.45156,0.45156
33,1203.84,1,9.7459,60.1015,10.9376,118.012,0.440127,0.440127,0.693142,0.833853,0.440127,0.440127
34,1189.04,1,9.93569,58.2444,11.4597,123.999,0.428982,0.428982,0.675591,0.812739,0.428982,0.428982
