iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.24,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.61,1,10.2945,48.2349,16.2629,57.5761,0.974679,0.974679,1.01529,0.974679,0.998761,0.974679,0.974679
3,1424.47,1,10.8209,49.48,13.9896,59.6832,0.95,0.95,0.989579,0.95,0.998761,0.95,0.95
4,1413.21,1,10.1041,47.7877,17.3253,57.3994,0.925945,0.925945,1.05522,0.925945,0.998761,0.925945,0.925945
5,1406.41,1,10.1868,53.5191,15.9299,64.1279,0.9025,0.9025,1.05503,0.9025,0.998761,0.9025,0.9025
6,1391.07,1,10.1847,50.5899,15.8804,60.9302,0.879648,0.879648,1.05236,0.879648,0.998761,0.879648,0.879648
7,1373.47,1,10.8715,48.5149,16.2905,58.3333,0.857375,0.857375,1.02571,0.857375,0.998761,0.857375,0.857375
8,1357.07,1,10.6231,48.887,18.1065,58.4185,0.835666,0.835666,0.999738,0.835666,0.998761,0.835666,0.835666
9,1353.71,1,10.9366,49.9505,17.0842,60.0614,0.814506,0.814506,0.974424,0.814506,0.998761,0.814506,0.814506
10,1344.43,1,11.0398,51.8386,16.8987,62.5195,0.793882,0.793882,0.949751,0.793882,0.998761,0.793882,0.793882
11,1329.16,1,10.8028,53.3331,16.338,64.1367,0.773781,0.773781,0.925703,0.773781,0.998761,0.773781,0.773781
12,1317.3,1,10.9099,50.0642,16.2037,59.9404,0.754188,0.754188,0.902264,0.754188,0.998761,0.754188,0.754188
13,1315.53,1,11.004,50.028,18.9131,59.6267,0.735092,0.735092,0.937868,0.735092,0.998761,0.735092,0.735092
14,1298.11,1,11.0291,48.8744,18.5109,58.5929,0.716479,0.716479,1.01052,0.716479,0.998761,0.716479,0.716479
15,1280.18,1,10.9453,46.3796,18.9462,55.7416,0.698337,0.698337,0.984932,0.698337,0.998761,0.698337,0.698337
16,1282.18,1,10.8087,43.1665,20.8637,52.0408,0.680655,0.680655,1.04291,0.680655,0.998761,0.680655,0.680655
17,1266.08,1,10.4055,45.6858,16.8201,55.1315,0.66342,0.66342,1.05925,0.66342,0.998761,0.66342,0.66342
18,1247.85,1,10.7782,45.1981,16.8429,54.4812,0.646622,0.646622,1.03243,0.646622,0.998761,0.646622,0.646622
19,1238.52,1,10.8485,46.0017,13.3781,55.0412,0.630249,0.630249,1.00628,0.630249,0.998761,0.630249,0.630249
20,1230.43,1,11.2427,49.5277,13.5713,59.1762,0.614291,0.614291,0.980805,0.614291,0.998761,0.614291,0.614291
21,1224.96,1,10.914,48.9216,14.8219,58.5525,0.598737,0.598737,0.95597,0.598737,0.998761,0.598737,0.598737
22,1201.57,1,11.0837,50.8821,14.3755,61.1038,0.583577,0.583577,0.931764,0.583577,0.998761,0.583577,0.583577
23,1192.09,1,11.1366,46.7146,12.9179,56.2926,0.5688,0.5688,0.908172,0.5688,0.998761,0.5688,0.5688
24,1176.24,1,11.1955,47.7583,12.2495,57.5725,0.554398,0.554398,0.885176,0.554398,0.998761,0.554398,0.554398
25,1166.04,1,11.5106,46.1387,13.2186,55.5246,0.54036,0.54036,0.862763,0.54036,0.998761,0.54036,0.54036
26,1154.34,1,11.2902,47.1251,13.6151,56.759,0.526678,0.526678,0.840917,0.526678,0.998761,0.526678,0.526678
27,1145.72,1,11.4552,45.3435,16.4082,54.4994,0.513342,0.513342,0.819625,0.513342,0.998761,0.513342,0.513342
28,1135.59,1,11.3682,45.3451,17.7498,54.079,0.500344,0.500344,0.798871,0.500344,0.998761,0.500344,0.500344
29,1122.49,1,11.2092,44.4591,16.4417,52.8096,0.487675,0.487675,0.778644,0.487675,0.998761,0.487675,0.487675
30,1118.98,1,11.0871,42.332,15.8888,50.495,0.475327,0.475327,0.758928,0.475327,0.998761,0.475327,0.475327
31,1115.96,1,10.9871,42.5575,14.7357,50.6682,0.463291,0.463291,0.739711,0.463291,0.998761,0.463291,0.463291
32,1094.99,1,10.9673,43.0413,13.3303,51.0829,0.45156,0.45156,0.720981,0.45156,0.998761,0.45156,0.45156
33,1080.95,1,10.9424,45.3902,11.3616,53.8817,0.440127,0.440127,0.702726,0.440127,0.998761,0.440127,0.440127
34,1065.97,1,10.8015,44.9457,11.3246,53.3696,0.428982,0.428982,0.716646,0.428982,0.998761,0.428982,0.428982
35,1052.43,1,10.9164,43.1701,12.4086,51.2014,0.41812,0.41812,0.6985,0.41812,0.998761,0.41812,0.41812
36,1052.13,1,10.8575,41.8515,12.8749,49.6111,0.407533,0.407533,0.687826,0.407533,0.998761,0.407533,0.407533
37,1042.6,1,10.887,42.2994,11.4726,49.9688,0.397214,0.397214,0.708413,0.397214,0.998761,0.397214,0.397214
38,1025.33,1,11.0684,43.6985,10.2552,51.4172,0.387157,0.387157,0.690476,0.387157,0.998761,0.387157,0.387157
39,1019.02,1,11.2183,44.3013,12.0016,52.1865,0.377354,0.377354,0.672992,0.377354,0.998761,0.377354,0.377354
40,1013.79,1,11.2208,44.3936,11.9406,52.2804,0.367799,0.367799,0.655952,0.367799,0.998761,0.367799,0.367799
41,1007.98,1,11.064,46.0046,11.7821,54.4333,0.358486,0.358486,0.639343,0.358486,0.998761,0.358486,0.358486
42,998.049,1,11.0865,44.4379,11.3942,52.583,0.349409,0.349409,0.623154,0.349409,0.998761,0.349409,0.349409
43,989.018,1,10.9068,44.3808,11.8643,52.5508,0.340562,0.340562,0.731684,0.340562,0.998761,0.340562,0.340562
44,978.923,1,11.0353,43.9036,12.9588,52.0216,0.331938,0.331938,0.713157,0.331938,0.998761,0.331938,0.331938
45,979.871,1,11.1065,44.0584,13.2001,52.0985,0.323534,0.323534,0.6951,0.323534,0.998761,0.323534,0.323534
46,968.458,1,10.9979,43.0163,11.7034,51.1152,0.315341,0.315341,0.6775,0.315341,0.998761,0.315341,0.315341
47,953.435,1,11.0606,44.57,11.1114,53.0451,0.307357,0.307357,0.660345,0.307357,0.998761,0.307357,0.307357
48,950.056,1,10.9585,43.329,10.3337,51.5076,0.299574,0.299574,0.643625,0.299574,0.998761,0.299574,0.299574
49,936.086,1,10.9593,44.8854,9.50671,53.1194,0.291989,0.291989,0.627328,0.291989,0.998761,0.291989,0.291989
50,936.075,1,10.7743,45.7267,9.09123,54.2245,0.284596,0.284596,0.611443,0.284596,0.998761,0.284596,0.284596
51,925.971,1,10.8365,45.493,8.63528,53.8302,0.27739,0.27739,0.595961,0.27739,0.998761,0.27739,0.27739
52,920.953,1,10.9314,45.0516,9.05041,53.3911,0.270366,0.270366,0.580871,0.270366,0.998761,0.270366,0.270366
53,925.327,1,10.7339,45.0876,8.91245,53.5399,0.267516,0.267446,0.566163,0.267235,0.998761,0.26352,0.26352
54,915.269,1,10.883,46.9981,8.71522,55.7218,0.26627,0.263288,0.609882,0.262044,0.998761,0.256848,0.256848
55,897.452,1,11.1859,48.4024,8.34326,57.4034,0.259528,0.256621,0.594439,0.255409,0.998761,0.250344,0.250344
56,892.656,1,10.9313,47.6003,8.6864,56.382,0.259578,0.250124,0.633488,0.248942,0.998761,0.244005,0.244005
57,886.446,1,10.895,47.6865,8.41161,56.6084,0.253005,0.248036,0.617447,0.24477,0.998761,0.237827,0.237827
58,892.647,1,10.6691,47.2227,7.1053,56.0541,0.251886,0.246516,0.674563,0.239864,0.998761,0.231805,0.231805
59,881.702,1,10.7799,47.5954,6.97333,56.509,0.250972,0.248379,0.657482,0.241258,0.998761,0.225936,0.225936
