iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,662.088,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,635.585,1,8.92509,15.1061,40.072,65.7266,0.24,0.894427,0.894427,0.894427,1.05073
3,600.994,1,8.81475,15.49,41.2387,76.0985,0.192,0.8,0.8,0.8,1.05657
4,572.699,1,8.37963,15.9194,40.0775,73.5849,0.154934,0.715542,0.793043,0.715542,1.09584
5,555.674,1,8.32919,14.1348,40.0094,73.471,0.141544,0.64,0.808105,0.64,1.14435
6,535.003,1,8.39245,13.2781,37.88,68.1464,0.130094,0.572433,0.863483,0.572433,1.07264
7,508.894,1,8.46713,15.0885,40.1512,69.8347,0.119645,0.512,0.834651,0.512,1.00353
8,487.969,1,8.4997,16.0195,39.0589,65.666,0.109601,0.457947,0.787084,0.457947,1.02021
9,473.251,1,8.6803,13.9472,39.3342,60.5905,0.106126,0.4096,0.769498,0.4096,1.02125
10,472.712,1,8.58632,14.2943,38.8281,61.4954,0.105208,0.366357,0.794013,0.366357,1.02795
11,466.856,1,8.71005,13.8327,39.0207,58.155,0.106103,0.32768,0.748349,0.32768,1.05649
12,450.632,1,8.7082,13.25,40.8166,56.0247,0.100107,0.293086,0.773143,0.293086,1.07254
13,450.75,1,8.76759,13.4576,39.5743,60.1825,0.0990703,0.262144,0.796876,0.293716,0.994468
14,445.482,1,8.74383,12.8524,40.2056,59.5982,0.0975924,0.237633,0.778248,0.284551,1.00928
15,437.28,1,8.7147,12.248,40.3147,68.8352,0.0953789,0.241527,0.702009,0.29018,1.00715
16,436.037,1,8.74179,12.5044,41.5787,67.2441,0.0955847,0.235055,0.684071,0.277422,1.00489
17,432.371,1,8.71418,12.8483,41.4312,72.3137,0.0943942,0.235501,0.711683,0.257479,0.989592
18,429.906,1,8.80423,13.5056,40.5854,62.3261,0.0943674,0.225967,0.701133,0.247028,1.02066
