iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.86,1,10.1191,45.8135,14.7844,59.479,0.974679,0.974679,1.07493,0.974679,0.974679,0.974679
3,1546.47,1,10.5174,56.2875,15.2254,74.6118,0.95,0.95,1.04771,0.95,0.95,0.95
4,1531.55,1,10.1486,58.4005,19.4095,89.8698,0.925945,0.925945,1.02118,0.925945,0.925945,0.925945
5,1524.09,1,10.7558,68.1737,16.3874,93.4999,0.9025,0.9025,0.995324,0.9025,0.9025,0.9025
6,1505.46,1,10.2542,60.6911,16.2896,95.8007,0.879648,0.879648,0.970122,0.879648,0.879648,0.879648
7,1495.4,1,10.3194,65.5983,15.8186,112.842,0.857375,0.857375,0.945558,0.857375,0.857375,0.857375
8,1479.24,1,9.60264,56.294,14.35,119.563,0.835666,0.835666,0.921616,0.835666,0.835666,0.835666
9,1482.63,1,9.79767,53.273,14.0876,132.16,0.814506,0.814506,0.89828,0.839532,0.814506,0.814506
10,1461.79,1,9.67852,53.963,14.7372,154.962,0.793882,0.793882,0.903086,0.818274,0.793882,0.793882
11,1449.33,1,9.56507,51.5234,12.3453,172.191,0.773781,0.773781,0.880219,0.797555,0.773781,0.773781
12,1439.01,1,9.45367,50.9971,12.9612,155.938,0.754188,0.754188,0.857931,0.853295,0.754188,0.754188
13,1433.65,1,8.90908,48.9031,15.2106,183.736,0.735092,0.735092,0.836208,0.919951,0.735092,0.735092
14,1425.59,1,8.77381,52.6102,14.6467,182.62,0.716479,0.716479,0.815035,0.905757,0.716479,0.716479
15,1402.82,1,9.18818,47.5704,15.5474,171.236,0.698337,0.698337,0.794398,0.918324,0.698337,0.698337
16,1406.71,1,9.37305,51.4926,16.9032,148.433,0.680655,0.680655,0.774283,0.967819,0.680655,0.680655
17,1391.7,1,9.69895,47.1743,14.1297,143.564,0.66342,0.66342,0.773552,0.998314,0.66342,0.66342
18,1382.08,1,10.0131,50.9289,15.5423,133.022,0.646622,0.646622,0.753965,1.14141,0.646622,0.646622
19,1368.8,1,9.4525,53.6057,14.3126,146.451,0.630249,0.630249,0.734874,1.11251,0.630249,0.630249
20,1353.14,1,9.04187,54.0588,13.4146,174.249,0.614291,0.614291,0.716267,1.08434,0.614291,0.614291
21,1346.51,1,9.48858,52.0761,13.7278,148.566,0.598737,0.598737,0.700573,1.07679,0.598737,0.598737
22,1320.86,1,9.27459,50.0567,13.2995,161.351,0.583577,0.583577,0.682834,1.04952,0.583577,0.583577
23,1319.46,1,9.63091,47.0607,13.2136,150.501,0.5688,0.5688,0.665544,1.02295,0.5688,0.5688
24,1315.17,1,9.17132,49.4295,11.4882,175.246,0.554398,0.554398,0.705095,1.059,0.554398,0.554398
25,1295.66,1,9.02312,50.1482,10.7285,191.979,0.54036,0.54036,0.687241,1.04956,0.54036,0.54036
26,1281.24,1,8.85004,48.1511,11.1574,204.563,0.526678,0.526678,0.66984,1.02298,0.526678,0.526678
27,1278.14,1,9.06465,48.1483,12.476,202.388,0.513342,0.513342,0.652879,0.997079,0.513342,0.513342
28,1261.33,1,9.54446,52.0866,9.94413,151.012,0.500344,0.500344,0.636348,1.03672,0.500344,0.500344
29,1260.2,1,9.48697,50.7265,10.5755,135.078,0.487675,0.487675,0.620235,1.22415,0.487675,0.487675
30,1242.49,1,9.74244,52.1281,9.65587,109.738,0.475327,0.475327,0.604531,1.19315,0.475327,0.475327
31,1238.76,1,9.69452,50.5306,8.7632,121.745,0.463291,0.463291,0.60198,1.16294,0.463291,0.463291
32,1223.29,1,9.71492,49.5395,9.20723,115.582,0.45156,0.45156,0.586737,1.24177,0.45156,0.45156
33,1215.54,1,9.98788,50.0799,8.42086,104.502,0.440127,0.440127,0.613928,1.21033,0.440127,0.440127
34,1203.55,1,9.8731,53.3836,8.24484,90.694,0.428982,0.428982,0.598383,1.17968,0.428982,0.428982
35,1193.48,1,10.1324,51.4554,7.52872,80.4469,0.41812,0.41812,0.583232,1.23098,0.41812,0.41812
36,1190.56,1,10.3539,54.4701,9.25025,73.2278,0.407533,0.407533,0.650891,1.19981,0.407533,0.407533
37,1188.62,1,9.8745,52.8631,8.40439,75.7443,0.397214,0.397214,0.692126,1.2249,0.397214,0.397214
38,1168.41,1,10.212,52.9914,8.24562,57.1341,0.387157,0.387157,0.674601,1.19389,0.387157,0.387157
39,1156.55,1,10.4056,54.0762,8.43491,63.0896,0.377354,0.377354,0.65752,1.16366,0.377354,0.377354
40,1152.98,1,10.2484,54.1033,8.14849,53.5024,0.367799,0.367799,0.70172,1.13419,0.367799,0.367799
41,1145.53,1,10.5043,53.584,8.55807,50.4727,0.358486,0.358486,0.683952,1.10997,0.358486,0.358486
42,1130.65,1,10.6453,55.2648,8.55178,49.8281,0.349409,0.349409,0.666634,1.08186,0.349409,0.349409
43,1116.65,1,10.8279,52.2817,8.66631,43.7724,0.340562,0.340562,0.649755,1.05447,0.340562,0.340562
44,1108.22,1,10.7442,53.2926,8.87402,50.5828,0.331938,0.331938,0.633303,1.02777,0.331938,0.331938
45,1102.69,1,10.4984,53.5862,8.24145,58.3786,0.323534,0.323534,0.629963,1.00175,0.323534,0.323534
46,1094.53,1,10.6416,51.6357,7.55379,51.3701,0.315341,0.315341,0.614012,0.97638,0.315341,0.315341
47,1082.24,1,10.4617,49.3631,7.40437,49.5179,0.307357,0.307357,0.598465,0.951658,0.307357,0.307357
48,1071.5,1,10.493,49.619,7.40633,50.4283,0.299574,0.299574,0.583311,0.927561,0.299574,0.299574
49,1059.54,1,10.5946,51.7045,8.38545,46.9846,0.291989,0.291989,0.568542,0.904075,0.291989,0.291989
50,1055.99,1,10.5318,50.3959,7.75112,39.2957,0.284596,0.284596,0.554333,0.881183,0.284596,0.284596
51,1053.35,1,10.7102,51.2145,7.61256,36.2845,0.27739,0.27739,0.540297,0.858871,0.27739,0.27739
52,1038.49,1,10.6476,51.3014,7.59266,38.0559,0.270366,0.270366,0.526616,0.837124,0.270366,0.270366
53,1039.26,1,10.4379,50.6132,7.97131,40.9505,0.26352,0.26352,0.532631,0.815928,0.26352,0.26352
54,1020.37,1,10.4535,49.5845,7.10614,44.2086,0.256848,0.256848,0.570337,0.795268,0.256848,0.256848
55,1013.9,1,10.6121,51.9139,8.12745,44.5976,0.250344,0.250344,0.555895,0.850613,0.250344,0.250344
56,1010.4,1,10.6111,50.7037,7.97595,44.4983,0.244005,0.244005,0.578419,0.829075,0.244005,0.244005
57,1003.91,1,10.5751,51.5985,7.52955,53.1967,0.237827,0.237827,0.563773,0.808082,0.237827,0.237827
58,1003.64,1,10.308,48.7018,6.69256,57.416,0.231805,0.231805,0.578921,0.787621,0.231805,0.231805
59,998.96,1,10.3164,48.5069,7.13904,64.0391,0.23153,0.225936,0.635726,0.767678,0.225936,0.225936
60,989.127,1,10.3406,48.7384,7.19941,61.1711,0.238238,0.220215,0.619629,0.762706,0.220215,0.220215
61,983.616,1,10.4964,49.8789,7.52203,62.9497,0.232426,0.214639,0.60394,0.743394,0.214639,0.214639
62,976.295,1,10.5334,49.1217,7.48738,59.0003,0.235313,0.214145,0.588648,0.724571,0.209204,0.209204
63,971.364,1,10.541,49.8666,7.30847,58.096,0.241356,0.22698,0.602847,0.706224,0.203907,0.203907
64,951.768,1,10.5566,49.7391,7.41192,56.7969,0.237544,0.221232,0.587583,0.688342,0.198744,0.198744
65,955.222,1,10.6269,48.9418,8.48165,60.141,0.244605,0.22521,0.572705,0.670913,0.193711,0.193711
66,954.342,1,10.6583,49.6716,8.48558,58.9369,0.238411,0.219508,0.562272,0.653925,0.188807,0.188807
67,949.969,1,10.6822,49.8776,8.62129,64.8244,0.232375,0.21395,0.548035,0.637367,0.194299,0.184026
68,940.924,1,10.7593,49.4149,8.93213,60.3302,0.227033,0.208532,0.620541,0.621229,0.189379,0.179366
69,944.559,1,10.6399,47.8499,9.30446,63.7837,0.225348,0.203252,0.725956,0.605499,0.184584,0.174825
70,938.426,1,10.6789,48.8572,9.52239,72.3642,0.238648,0.198106,0.707575,0.590167,0.188696,0.170398
71,941.317,1,10.725,49.4934,8.84361,67.1926,0.232605,0.19309,0.689659,0.582913,0.183918,0.166083
72,945.565,1,10.7131,49.5615,8.345,60.9671,0.246488,0.192816,0.672196,0.667248,0.196037,0.161878
73,944.901,1,10.5633,49.7642,8.48268,57.7281,0.240247,0.219868,0.655176,0.650353,0.193854,0.157779
74,948.785,1,10.679,48.2949,9.14774,55.7789,0.242805,0.229098,0.669752,0.637239,0.196308,0.153784
75,943.165,1,10.6237,47.3219,8.63241,56.246,0.236657,0.223297,0.652794,0.621103,0.210205,0.14989
76,935.545,1,10.7081,47.5366,8.68666,54.7133,0.230665,0.217643,0.682491,0.605377,0.218985,0.146095
77,929.962,1,10.6301,46.6598,9.06788,57.2702,0.224825,0.212132,0.66521,0.590048,0.221152,0.142396
78,925.952,1,10.5755,46.9771,8.46116,58.0832,0.220443,0.206761,0.648411,0.575108,0.221958,0.13879
79,921.221,1,10.5863,45.6222,9.05997,58.7132,0.2226,0.21085,0.631993,0.560546,0.219838,0.135276
80,924.036,1,10.6313,45.7217,8.9546,57.1353,0.21977,0.223221,0.615991,0.554079,0.229588,0.131851
81,921.193,1,10.6118,44.4962,8.93808,57.2943,0.226226,0.217569,0.624847,0.540049,0.233738,0.128512
82,912.314,1,10.7406,45.6219,9.0702,52.3289,0.220498,0.21206,0.609026,0.526375,0.2285,0.125258
83,913.8,1,10.7726,45.8622,9.51866,53.6732,0.217457,0.206691,0.614794,0.529545,0.23744,0.122087
84,914.774,1,10.7622,44.4847,10.4533,51.8821,0.211951,0.204835,0.644244,0.523262,0.243572,0.118995
85,905.642,1,10.7113,44.9138,9.97025,53.1209,0.208852,0.199648,0.634943,0.515872,0.241396,0.115982
86,900.905,1,10.7077,44.1277,9.29394,48.1824,0.207354,0.208749,0.659396,0.544588,0.24675,0.113045
87,897.563,1,10.6955,44.5943,9.21097,47.6397,0.220758,0.204743,0.653787,0.530799,0.248325,0.110183
88,899.142,1,10.7782,44.216,9.60508,49.2073,0.220077,0.219746,0.750204,0.517359,0.248344,0.107393
89,904.428,1,10.7929,44.8789,10.1853,47.5346,0.222749,0.232427,0.751667,0.504259,0.246925,0.104674
90,885.568,1,10.6896,43.4526,9.40501,46.0923,0.218064,0.228789,0.758831,0.491491,0.249897,0.102024
91,891.885,1,10.7762,42.1629,10.037,45.7104,0.212542,0.222996,0.822222,0.479046,0.254686,0.0994403
