id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.0363,49.4895,9.94655,55.2599
2,9.89424,49.2978,17.5467,56.4794
3,10.4749,49.1948,12.0184,54.1877
4,12.1369,49.6012,3.34601,57.1958
5,10.4684,49.2483,11.8146,53.7275
6,12.1706,49.4593,3.51908,56.3551
7,13.4669,48.3802,8.40815,54.7429
8,12.5833,49.6089,11.4057,54.5208
9,11.9715,50.3581,50.9227,63.1714
10,9.27775,49.295,14.5999,56.5257
11,13.0574,49.4189,10.1179,54.9051
12,9.98357,48.6913,14.5408,58.3407
13,12.5172,49.6716,11.8895,61.4288
14,12.1667,49.5977,3.42205,57.048
