id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.6617,-0.233723,0.0605882,-0.278254
2,0.23756,0.080044,0.043552,0.0932257
3,0.191594,0.199048,-0.0595568,0.238912
4,-0.0134178,-0.332283,0.35522,-0.396781
5,-0.124207,0.0936519,0.268529,0.11124
6,0.130541,0.576092,0.488124,0.687658
7,0.106861,-0.576463,-0.73247,-0.687181
8,0.241995,0.00811071,-0.163699,0.00944479
9,-0.0521618,0.00957162,0.28298,0.0128242
10,-0.407102,-0.355866,-0.0638304,-0.424956
11,0.210456,0.151184,0.0438785,0.178901
12,-0.0444477,0.198016,0.295558,0.236475
13,0.0199362,0.0713102,0.163971,0.0845921
14,0.162303,0.182086,-1.23287,0.217554
