id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0101058,0.0542384,0.31728,-0.107895
2,-0.440191,-0.128161,-0.780585,-0.073678
3,0.149463,0.164337,-1.216,0.00595431
4,0.142846,0.208148,1.52853,0.132383
5,-0.0456528,-0.0968878,0.635322,0.0203717
6,-0.433797,-0.122813,-0.722133,-0.0590278
7,0.0998357,-0.457108,-0.897731,-0.0347646
8,0.144041,0.231319,1.4946,0.136668
9,-0.0444167,-0.0469216,-0.516057,-0.0741318
10,-0.0455106,-0.116678,0.66235,0.0490435
11,0.15191,0.161959,-1.18506,-0.00353844
12,0.180209,0.151548,0.0788612,0.150299
13,-0.112398,-0.00560881,0.678917,-0.0240545
14,0.244257,0.0285443,-0.0989122,-0.0683326
