iteration,E_V,sd_V,E_Cl,sd_Cl
1,32.195,0.138796,5.33806,0.075571
2,31.8671,0.12636,5.32572,0.0670289
3,31.7985,0.123131,5.34231,0.0635094
4,31.8519,0.123775,5.34212,0.0606624
5,31.8681,0.126459,5.33273,0.0582444
6,31.926,0.124924,5.32608,0.0565414
7,31.9182,0.124486,5.32706,0.0550903
8,31.847,0.125643,5.32946,0.0563226
9,31.8086,0.126102,5.33395,0.0563643
10,31.7904,0.127001,5.33739,0.056852
11,31.7809,0.126222,5.3405,0.0567631
12,31.7395,0.126083,5.33883,0.0569973
13,31.736,0.126328,5.34169,0.0577436
14,31.6953,0.126048,5.33448,0.0582054
15,31.7201,0.126017,5.33499,0.0586448
16,31.763,0.125862,5.33979,0.058885
17,31.7841,0.124576,5.34412,0.0590095
18,31.7873,0.124106,5.34715,0.0586299
19,31.7948,0.123524,5.34965,0.0583593
20,31.8351,0.123676,5.35195,0.0580568
21,31.8667,0.123395,5.35581,0.0576998
22,31.8662,0.123954,5.35455,0.0575715
23,31.8558,0.12414,5.35474,0.0575923
24,31.8355,0.123824,5.35505,0.0574046
25,31.8206,0.123864,5.35459,0.0576605
26,31.7996,0.124288,5.35526,0.0578839
27,31.8521,0.124134,5.3575,0.0577024
28,31.883,0.124658,5.35917,0.0575441
29,31.8762,0.124716,5.35893,0.0573812
30,31.8725,0.124526,5.35834,0.0572088
31,31.8777,0.124484,5.35858,0.0572352
32,31.8724,0.124513,5.35878,0.0571847
33,31.8491,0.12397,5.35726,0.0572302
34,31.8482,0.123742,5.35751,0.0569968
35,31.8559,0.123006,5.35868,0.057025
36,31.8533,0.123471,5.35882,0.0570919
37,31.8529,0.123464,5.35782,0.0571454
38,31.8475,0.123156,5.35817,0.0572105
39,31.8536,0.123028,5.35777,0.0573058
40,31.852,0.122844,5.35803,0.0572709
41,31.859,0.122833,5.35818,0.0571948
42,31.8714,0.122802,5.35842,0.0571821
43,31.8885,0.122983,5.35991,0.0574491
44,31.898,0.123308,5.36011,0.0577011
45,31.8938,0.123151,5.36061,0.0577016
46,31.8974,0.123212,5.36018,0.0576508
47,31.9046,0.12322,5.36026,0.0576233
48,31.906,0.123102,5.35875,0.0576573
49,31.905,0.123275,5.35808,0.0575915
50,31.913,0.1232,5.35743,0.0575662
51,31.9192,0.123388,5.35694,0.0575322
52,31.9229,0.124015,5.35638,0.0575754
53,31.9296,0.124557,5.35577,0.0576559
54,31.9287,0.124541,5.35652,0.0576733
55,31.9332,0.12451,5.35655,0.0576584
56,31.9337,0.124599,5.35519,0.0577336
57,31.9384,0.124561,5.35513,0.0578176
58,31.9392,0.124435,5.35499,0.057787
