iteration,E_V,sd_V,E_Cl,sd_Cl
1,64.2686,0.140471,10.697,0.0739545
2,63.6224,0.128035,10.6609,0.0647206
3,63.6682,0.124672,10.6949,0.0635592
4,63.8513,0.122957,10.6927,0.0603912
5,63.87,0.126612,10.6805,0.0589144
6,63.9945,0.12512,10.6657,0.0576826
7,64.0587,0.123899,10.6819,0.0558765
8,64.0364,0.124176,10.6955,0.0571341
9,64.0913,0.123976,10.72,0.0578809
10,64.1211,0.12516,10.736,0.059119
11,64.071,0.125371,10.7386,0.0585886
12,63.9655,0.125329,10.7383,0.0581054
13,63.9466,0.124773,10.7439,0.0583759
14,63.8561,0.124502,10.7358,0.0581779
15,63.9387,0.124124,10.7372,0.0582269
16,64.0344,0.123628,10.7433,0.0583159
17,64.0562,0.123053,10.7479,0.0584314
18,64.0318,0.122483,10.7523,0.0580172
19,64.0494,0.121933,10.7568,0.0577379
20,64.1294,0.122401,10.7603,0.0575228
21,64.1835,0.122669,10.7642,0.0570387
22,64.1923,0.123865,10.7596,0.0568525
23,64.1825,0.124821,10.7596,0.0568385
24,64.16,0.124534,10.7584,0.0565847
25,64.1158,0.124404,10.7561,0.0565594
26,64.072,0.124143,10.7574,0.056363
27,64.1763,0.123753,10.7618,0.0560784
28,64.2095,0.124153,10.7635,0.0558167
29,64.208,0.124256,10.7624,0.0556649
30,64.1903,0.124302,10.7596,0.0555171
31,64.1852,0.124332,10.7597,0.0556638
32,64.1855,0.124543,10.759,0.0556679
33,64.1403,0.124206,10.7558,0.0557843
34,64.1366,0.124038,10.7554,0.0557132
35,64.1444,0.123292,10.7553,0.0557262
36,64.1326,0.123474,10.7542,0.0559037
37,64.1347,0.123258,10.7533,0.0560464
38,64.1244,0.122825,10.7521,0.0561346
39,64.1286,0.122507,10.7492,0.056167
40,64.1237,0.121925,10.7489,0.0560944
41,64.1323,0.121795,10.7492,0.0559945
42,64.1606,0.121922,10.7489,0.056003
43,64.1885,0.122502,10.7506,0.0562402
44,64.1875,0.122534,10.7501,0.0562879
45,64.1847,0.122323,10.7511,0.0562775
46,64.1861,0.122305,10.7502,0.0563013
47,64.1892,0.12216,10.7507,0.056367
48,64.1799,0.122003,10.7483,0.0564229
49,64.1724,0.122046,10.7473,0.0563275
50,64.182,0.121883,10.7456,0.0562594
51,64.2045,0.121757,10.7465,0.0561901
52,64.2259,0.12217,10.7467,0.056107
53,64.2468,0.122564,10.7461,0.0562434
54,64.2509,0.12243,10.7484,0.0562358
55,64.2546,0.122328,10.7488,0.0562614
56,64.2411,0.122339,10.7461,0.0562824
57,64.254,0.122381,10.7467,0.0564381
58,64.2564,0.122194,10.7472,0.0563934
59,64.2779,0.122057,10.7484,0.0561941
60,64.2678,0.121596,10.7485,0.0559988
61,64.2611,0.12136,10.7499,0.0560515
62,64.2755,0.121267,10.7508,0.0560056
63,64.2962,0.121334,10.7519,0.0561034
64,64.2895,0.121359,10.7541,0.0562116
65,64.2946,0.121356,10.753,0.0562856
66,64.3157,0.121533,10.7528,0.0562597
67,64.3073,0.121075,10.7518,0.0562228
68,64.2881,0.12088,10.7508,0.0562022
69,64.2721,0.120695,10.7505,0.0561294
70,64.2761,0.120798,10.7512,0.0561106
71,64.2862,0.120797,10.7517,0.0560361
72,64.2831,0.121102,10.7516,0.0562714
73,64.2896,0.12141,10.7528,0.0563556
74,64.2871,0.121226,10.7527,0.0564326
75,64.2957,0.121147,10.7539,0.0564419
76,64.3003,0.120886,10.7545,0.0564632
77,64.2971,0.120829,10.7558,0.0564978
78,64.315,0.120827,10.7575,0.0565578
79,64.343,0.121023,10.7599,0.0565253
80,64.3472,0.121095,10.7607,0.0565228
81,64.357,0.121429,10.7599,0.0565734
82,64.3621,0.121615,10.7608,0.0567003
