iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1610.91,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1584.31,1,9.43539,44.0069,14.2845,72.4201,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1576.15,1,9.422,42.948,15.9333,89.658,0.95,0.95,1.00882,1.04393,0.95,0.95
4,1565.63,1,8.80031,48.2823,20.1066,124.182,0.925945,0.925945,0.983279,1.05332,0.925945,0.925945
5,1553.19,1,9.56505,56.9065,17.2261,127.72,0.9025,0.9025,0.958382,1.02665,0.9025,0.9025
6,1539.21,1,8.74996,51.7856,13.7644,135.111,0.879648,0.879648,0.934115,1.00196,0.879648,0.879648
7,1534.8,1,8.22284,61.2748,14.582,141.732,0.857375,0.857375,0.910463,0.976593,0.857375,0.857375
8,1514.19,1,8.44757,57.6543,16.4547,143.22,0.835666,0.835666,0.887409,1.03756,0.835666,0.835666
9,1509.97,1,9.01053,48.8516,14.863,112.801,0.814506,0.814506,0.932819,1.01129,0.814506,0.814506
10,1501.77,1,8.66014,50.8799,16.4745,123.303,0.793882,0.793882,0.953004,0.985684,0.793882,0.793882
11,1479.93,1,9.21483,44.3539,15.5755,114.923,0.773781,0.773781,0.928873,0.960726,0.773781,0.773781
12,1476.51,1,9.44009,43.8961,15.9508,93.1053,0.754188,0.754188,0.905354,0.992488,0.754188,0.754188
13,1472.86,1,9.32353,38.703,17.9583,109.342,0.735092,0.735092,0.900727,1.05213,0.735092,0.735092
14,1460.39,1,8.65207,44.8032,14.9239,97.6009,0.716479,0.716479,0.98434,1.15481,0.716479,0.716479
15,1446.73,1,9.1555,40.782,15.3358,95.692,0.698337,0.698337,0.959416,1.12557,0.698337,0.698337
16,1435.71,1,9.75896,45.891,16.0747,96.9487,0.680655,0.680655,0.950568,1.12839,0.680655,0.680655
17,1420.77,1,9.30765,41.0072,14.6962,96.1886,0.66342,0.66342,0.9265,1.09982,0.66342,0.66342
18,1417.43,1,9.42471,44.7485,15.5197,85.3103,0.646622,0.646622,0.90304,1.32061,0.646622,0.646622
19,1394.43,1,9.1639,45.5237,16.519,108.922,0.630249,0.630249,0.880175,1.28717,0.630249,0.630249
20,1385.72,1,9.39927,47.2284,16.6921,107.473,0.614291,0.614291,0.857888,1.25458,0.614291,0.614291
21,1382.57,1,9.88498,46.5732,19.1396,81.0393,0.598737,0.598737,0.836166,1.22281,0.598737,0.598737
22,1360.95,1,9.82757,43.9246,17.3162,76.019,0.583577,0.583577,0.814994,1.19185,0.583577,0.583577
23,1363.3,1,9.53279,39.8839,14.2639,78.3403,0.5688,0.5688,0.806072,1.16167,0.5688,0.5688
24,1348.2,1,9.35153,44.0861,13.0846,88.6314,0.554398,0.554398,0.785662,1.17247,0.554398,0.554398
25,1333.03,1,9.65597,51.3608,11.2232,88.5212,0.54036,0.54036,0.765768,1.14279,0.54036,0.54036
26,1325.44,1,9.57272,46.8375,11.1976,90.2078,0.526678,0.526678,0.747906,1.11385,0.526678,0.526678
27,1317.93,1,9.48097,48.9585,10.3225,85.4656,0.513342,0.513342,0.73405,1.08713,0.513342,0.513342
28,1297.87,1,10.054,48.9345,9.57088,68.6159,0.500344,0.500344,0.715464,1.0596,0.500344,0.500344
29,1292.76,1,9.8828,46.3492,10.102,61.6756,0.487675,0.487675,0.744211,1.0754,0.487675,0.487675
30,1280.15,1,9.78845,50.7752,9.704,60.7842,0.475327,0.475327,0.725367,1.04817,0.475327,0.475327
31,1266.84,1,9.76313,48.8088,9.15699,67.9955,0.463291,0.463291,0.708605,1.02163,0.463291,0.463291
32,1263.24,1,9.82716,47.7156,9.49727,59.5082,0.45156,0.45156,0.690663,0.995764,0.45156,0.45156
33,1250.12,1,9.81319,48.4453,8.39671,57.2575,0.440127,0.440127,0.673175,1.00424,0.440127,0.440127
34,1240.79,1,9.87543,50.3678,8.56036,55.2711,0.428982,0.428982,0.788463,0.978812,0.428982,0.428982
35,1225.44,1,9.62981,47.9678,7.54207,51.0952,0.41812,0.41812,0.768499,0.954028,0.41812,0.41812
36,1231.07,1,9.75911,48.5827,8.13244,46.5997,0.407533,0.407533,0.856224,0.929872,0.407533,0.407533
37,1214.94,1,9.61501,46.9077,8.39166,43.6004,0.397214,0.397214,0.834544,0.99022,0.397214,0.397214
38,1208.35,1,9.74548,48.6621,7.94203,53.0287,0.387157,0.387157,0.813413,0.965147,0.387157,0.387157
