iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1441.93,1,11.7226,51.7733,16.8424,61.6716,0.974679,0.974679,1.04811,0.974679,0.998761,0.974679,0.974679
3,1438.33,1,11.3516,51.0045,16.3715,61.2942,0.95,0.95,1.07731,0.95,0.998761,0.95,0.95
4,1424.41,1,10.6155,51.0145,17.532,61.0288,0.925945,0.925945,1.14825,0.925945,0.998761,0.925945,0.925945
5,1405.73,1,11.0354,52.7776,13.4896,62.9609,0.9025,0.9025,1.11918,0.9025,0.998761,0.9025,0.9025
6,1394.48,1,11.408,54.0796,15.2575,64.1137,0.879648,0.879648,1.19826,0.879648,0.998761,0.879648,0.879648
7,1380.93,1,11.3582,51.1145,15.3628,60.4768,0.857375,0.857375,1.16792,0.857375,0.998761,0.857375,0.857375
8,1366.36,1,11.2056,50.1435,16.6404,58.6986,0.835666,0.835666,1.13835,0.835666,0.998761,0.835666,0.835666
9,1358.88,1,11.1089,55.3795,14.3695,64.4994,0.814506,0.814506,1.10953,0.814506,0.998761,0.814506,0.814506
10,1352.99,1,10.8133,55.5491,13.22,64.6751,0.793882,0.793882,1.08143,0.793882,0.998761,0.793882,0.793882
11,1336,1,11.3518,55.6283,11.2295,64.6176,0.773781,0.773781,1.05861,0.773781,0.998761,0.773781,0.773781
12,1325.14,1,11.5666,54.5535,11.8701,63.2983,0.754188,0.754188,1.06091,0.754188,0.998761,0.754188,0.754188
13,1324.54,1,11.2874,59.076,16.243,68.7401,0.735092,0.735092,1.03471,0.735092,0.998761,0.735092,0.735092
14,1316.24,1,10.8232,54.2066,14.7385,63.1687,0.716479,0.716479,1.11736,0.716479,0.998761,0.716479,0.716479
15,1291.73,1,11.5882,52.8874,18.7958,61.7687,0.698337,0.698337,1.08907,0.698337,0.998761,0.698337,0.698337
16,1289.47,1,11.4108,47.4173,19.7992,55.4843,0.680655,0.680655,1.11078,0.680655,0.998761,0.680655,0.680655
17,1265.7,1,11.4688,49.7928,16.9539,58.5267,0.66342,0.66342,1.08266,0.66342,0.998761,0.66342,0.66342
18,1254.18,1,11.6591,53.0041,17.3037,62.3508,0.646622,0.646622,1.05525,0.646622,0.998761,0.646622,0.646622
19,1250.71,1,11.6523,48.7393,18.7751,57.2083,0.630249,0.630249,1.02987,0.630249,0.998761,0.630249,0.630249
20,1235.8,1,11.4017,43.552,15.3718,51.2159,0.614291,0.614291,1.0038,0.614291,0.998761,0.614291,0.614291
21,1227.43,1,11.0473,44.8346,17.8492,52.9828,0.598737,0.598737,0.978379,0.598737,0.998761,0.598737,0.598737
22,1211.94,1,11.9168,47.6575,15.4603,56.541,0.583577,0.583577,0.953606,0.583577,0.998761,0.583577,0.583577
23,1200.75,1,11.7682,49.3243,14.4707,58.8677,0.5688,0.5688,0.92946,0.5688,0.998761,0.5688,0.5688
24,1180.6,1,11.8391,49.9273,13.9102,59.326,0.554398,0.554398,0.905926,0.554398,0.998761,0.554398,0.554398
25,1177.82,1,11.6873,49.4545,12.5176,58.8281,0.54036,0.54036,0.882987,0.54036,0.998761,0.54036,0.54036
26,1152.96,1,11.8055,51.7601,14.31,62.1125,0.526678,0.526678,0.86063,0.526678,0.998761,0.526678,0.526678
27,1145.45,1,11.7357,50.4823,14.267,60.5188,0.513342,0.513342,0.838838,0.513342,0.998761,0.513342,0.513342
28,1130.42,1,11.8307,49.6683,13.8704,59.5273,0.500344,0.500344,0.817598,0.500344,0.998761,0.500344,0.500344
29,1119.59,1,11.9075,48.3898,13.7236,57.5798,0.487675,0.487675,0.796896,0.487675,0.998761,0.487675,0.487675
