iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1620.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1593.91,1,7.7643,40.3742,14.5471,71.0974,0.974679,0.974679,1.00102,0.974679,0.974679,0.974679
3,1576.75,1,7.94083,41.7234,15.4492,91.2554,0.95,0.95,0.97567,0.978314,0.95,0.95
4,1565.18,1,7.27607,52.3388,21.6469,120.636,0.925945,0.925945,0.950965,0.953542,0.925945,0.925945
5,1550.35,1,7.49556,52.3834,19.5761,142.328,0.9025,0.9025,0.926886,0.940141,0.9025,0.9025
6,1543.78,1,7.56365,47.2718,16.7797,153.144,0.879648,0.879648,0.903417,0.916336,0.879648,0.879648
7,1525.38,1,7.68227,50.1657,17.4278,139.24,0.857375,0.857375,0.882607,0.893134,0.857375,0.857375
8,1512.58,1,7.45417,50.952,15.0743,121.582,0.835666,0.835666,0.860259,0.909703,0.835666,0.835666
9,1517.97,1,7.62179,52.6094,13.5881,120.654,0.814506,0.814506,0.926799,0.945149,0.814506,0.814506
10,1500.29,1,7.32584,54.7227,12.7737,140.832,0.793882,0.793882,0.903332,0.921218,0.793882,0.793882
11,1486.13,1,8.21821,49.6765,11.4153,143.754,0.773781,0.773781,0.880459,0.897892,0.773781,0.773781
12,1475.99,1,7.35925,50.6281,11.8526,146.41,0.754188,0.754188,0.858165,0.875157,0.754188,0.754188
13,1470.61,1,7.38434,49.7948,13.1143,176.67,0.735092,0.735092,0.836436,0.852997,0.735092,0.735092
14,1456.64,1,7.1681,55.1757,12.4155,168.464,0.716479,0.716479,0.865703,0.873104,0.716479,0.716479
15,1439.22,1,7.37838,50.8353,12.8434,154.31,0.698337,0.698337,0.843783,0.850997,0.698337,0.698337
16,1435.64,1,7.8443,49.2555,16.0033,133.173,0.680655,0.680655,0.822418,0.829449,0.680655,0.680655
17,1426.72,1,8.0068,42.9912,14.7687,141.33,0.66342,0.66342,0.84892,0.808447,0.66342,0.66342
18,1422.04,1,8.16817,40.0906,15.8578,120.695,0.646622,0.646622,0.872095,0.936957,0.646622,0.646622
19,1412.88,1,7.4756,40.5189,15.4058,143.858,0.630249,0.630249,0.948901,0.940179,0.630249,0.630249
20,1399.2,1,7.23503,39.3808,12.9696,151.771,0.614291,0.614291,0.924874,1.06298,0.614291,0.614291
21,1397.42,1,7.44375,44.409,15.5897,150.943,0.598737,0.598737,0.901456,1.03606,0.598737,0.598737
22,1376.1,1,7.4391,41.6933,13.2658,171.336,0.583577,0.583577,0.87863,1.00983,0.583577,0.583577
23,1369.99,1,7.43208,40.6477,12.1809,143.435,0.5688,0.5688,0.856383,0.985596,0.5688,0.5688
24,1364.95,1,7.31885,42.3864,12.5954,188.324,0.554398,0.554398,0.834699,1.00103,0.554398,0.554398
25,1345.82,1,7.22888,41.8422,12.3511,173.125,0.54036,0.54036,0.813564,0.9772,0.54036,0.54036
26,1337.49,1,7.17094,47.1223,12.235,213.603,0.526678,0.526678,0.792964,0.952456,0.526678,0.526678
27,1332.28,1,6.73381,48.9365,12.665,227.51,0.513342,0.513342,0.780752,0.968104,0.513342,0.513342
28,1313.68,1,7.31001,45.2273,12.4512,172.664,0.500344,0.500344,0.760983,0.952697,0.500344,0.500344
29,1308.29,1,7.09875,43.5013,10.4237,174.008,0.487675,0.487675,0.741714,1.05774,0.487675,0.487675
30,1301.83,1,7.31063,45.8687,9.28766,171.319,0.475327,0.475327,0.722934,1.03096,0.475327,0.475327
31,1291.15,1,7.11341,46.5249,7.38244,195.904,0.463291,0.463291,0.738179,1.00485,0.463291,0.463291
32,1277.97,1,7.01818,45.9664,7.84245,194.827,0.45156,0.45156,0.719488,1.0758,0.45156,0.45156
