iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.34,1,10.9943,45.8663,13.845,71.5081,0.974679,0.974679,1.06416,0.974679,0.974679,0.974679
3,1522.85,1,11.136,47.8496,14.3546,96.1214,0.95,0.95,1.17831,0.996116,0.95,0.95
4,1511.85,1,10.0369,51.5722,17.8131,112.98,0.925945,0.925945,1.17584,1.03826,0.925945,0.925945
5,1494.55,1,11.4,61.0276,14.6216,111.705,0.9025,0.9025,1.15862,1.01197,0.9025,0.9025
6,1492.54,1,11.1967,57.1258,11.4084,107.452,0.879648,0.879648,1.14311,0.986346,0.879648,0.879648
7,1471.57,1,11.1326,55.0753,12.2695,108.831,0.857375,0.857375,1.11417,0.961371,0.857375,0.857375
8,1459.01,1,10.3995,50.672,13.0422,88.8067,0.835666,0.835666,1.08596,0.937028,0.835666,0.835666
9,1457.46,1,10.3251,53.9329,11.7314,89.446,0.814506,0.814506,1.08058,0.913302,0.814506,0.814506
10,1437.66,1,10.2547,52.1725,12.2126,109.336,0.793882,0.793882,1.05322,0.916563,0.793882,0.793882
11,1415.33,1,10.9206,54.5059,12.3831,108.673,0.773781,0.773781,1.02655,0.893355,0.773781,0.773781
12,1407.52,1,10.9037,50.3755,12.2938,104.097,0.754188,0.754188,1.00056,0.870735,0.754188,0.754188
13,1410.48,1,10.5651,40.938,16.4439,111.12,0.735092,0.735092,0.975227,0.976149,0.735092,0.735092
14,1406.07,1,10.8762,43.5464,14.3038,91.7265,0.716479,0.716479,1.06119,0.951432,0.716479,0.716479
15,1377.07,1,11.4508,39.6526,15.6307,85.774,0.698337,0.698337,1.1274,0.927342,0.698337,0.698337
16,1376.63,1,11.6653,44.3496,18.8035,78.7269,0.680655,0.680655,1.14463,0.937962,0.680655,0.680655
17,1370.27,1,11.3756,39.6649,16.7653,76.611,0.66342,0.66342,1.18559,0.914212,0.66342,0.66342
18,1353.38,1,11.4248,41.2023,16.6602,60.6909,0.646622,0.646622,1.15557,0.986445,0.646622,0.646622
19,1343.11,1,11.556,42.8054,19.7685,53.5832,0.630249,0.630249,1.1691,0.961467,0.630249,0.630249
20,1338.63,1,11.5278,44.6239,22.0337,51.6062,0.614291,0.614291,1.2818,0.942576,0.614291,0.614291
21,1329.33,1,12.0464,43.502,25.9898,48.3559,0.598737,0.598737,1.28879,0.918709,0.598737,0.598737
22,1303.84,1,11.9705,43.5748,23.1195,56.9076,0.583577,0.583577,1.25615,0.895447,0.583577,0.583577
23,1296.21,1,11.6723,42.5944,18.4174,55.5397,0.5688,0.5688,1.22435,0.872774,0.5688,0.5688
24,1286.12,1,11.378,48.8471,14.3885,58.4367,0.554398,0.554398,1.25769,0.850674,0.554398,0.554398
25,1274.04,1,11.749,48.2405,14.0238,55.5133,0.54036,0.54036,1.22584,0.829135,0.54036,0.54036
26,1263.58,1,11.6222,47.6822,16.2534,57.5426,0.526678,0.526678,1.19481,0.812247,0.526678,0.526678
27,1257.61,1,11.7491,46.7007,15.5624,52.9453,0.513342,0.513342,1.17848,0.79168,0.513342,0.513342
28,1238.67,1,11.5184,49.1025,14.4208,42.1007,0.500344,0.500344,1.14864,0.771634,0.500344,0.500344
29,1231.8,1,11.4874,47.5372,15.3011,36.301,0.487675,0.487675,1.11955,0.752096,0.487675,0.487675
30,1209.78,1,11.4587,47.8264,12.2318,34.9607,0.475327,0.475327,1.09121,0.733053,0.475327,0.475327
31,1208.45,1,11.3927,43.7594,10.5489,37.5825,0.463291,0.463291,1.08265,0.714491,0.463291,0.463291
32,1198.22,1,11.3863,46.3131,10.9531,31.7103,0.45156,0.45156,1.05523,0.73616,0.45156,0.45156
33,1192.91,1,11.542,47.9568,10.7532,31.9726,0.440127,0.440127,1.02851,0.779141,0.440127,0.440127
34,1184.61,1,11.4014,47.5283,11.9784,30.7901,0.428982,0.428982,1.00247,0.786978,0.428982,0.428982
35,1164.91,1,11.434,48.1805,9.93268,31.6986,0.41812,0.41812,0.977089,0.847818,0.41812,0.41812
36,1157.77,1,11.5549,48.4447,13.0417,32.6861,0.407533,0.407533,0.952349,0.82635,0.407533,0.407533
37,1161.41,1,11.4307,48.2667,12.4258,28.2234,0.397214,0.397214,0.928235,0.836127,0.397214,0.397214
38,1149.18,1,11.227,48.0457,10.9949,30.7363,0.387157,0.387157,0.905583,0.823693,0.387157,0.387157
39,1130.01,1,11.5278,50.4445,10.1439,31.2797,0.377354,0.377354,0.882653,0.802836,0.377354,0.377354
40,1113,1,11.3379,49.113,10.243,31.0595,0.367799,0.367799,0.860304,0.782508,0.367799,0.367799
41,1109.45,1,11.3882,48.4874,10.1684,30.21,0.358486,0.358486,0.840792,0.762695,0.358486,0.358486
42,1092.86,1,11.5429,49.9293,9.99886,28.1006,0.349409,0.349409,0.834868,0.743383,0.349409,0.349409
43,1080.24,1,11.6364,47.1408,10.4473,32.8185,0.340562,0.340562,0.813729,0.72456,0.340562,0.340562
44,1070.42,1,11.5592,46.7703,12.899,35.1177,0.331938,0.331938,0.793125,0.706214,0.331938,0.331938
45,1063.58,1,11.3951,44.9795,12.1539,35.5823,0.323534,0.323534,0.773042,0.688332,0.323534,0.323534
46,1061.77,1,11.6614,47.6846,8.92185,33.2047,0.315341,0.316156,0.798315,0.670903,0.315341,0.315341
47,1054.57,1,11.4546,48.1089,10.0545,33.5186,0.307357,0.30815,0.778101,0.653915,0.307357,0.307357
48,1037.43,1,11.5716,47.8784,10.2822,31.6732,0.299574,0.300348,0.82763,0.637358,0.299574,0.299574
49,1039.82,1,11.459,47.95,10.4952,31.5354,0.291989,0.292743,0.865425,0.623279,0.291989,0.291989
50,1025.87,1,11.527,48.2831,11.1187,31.1004,0.284596,0.28533,0.843512,0.607497,0.284596,0.284596
51,1027.62,1,11.6824,50.3478,11.0804,33.7077,0.27739,0.278106,0.822153,0.641617,0.27739,0.27739
52,1011.54,1,11.5417,48.6305,10.453,32.3787,0.270366,0.271064,0.801336,0.62537,0.270366,0.270366
53,1008.99,1,11.4419,47.2866,12.0963,32.2565,0.26352,0.2642,0.781046,0.609536,0.26352,0.26352
54,1005.25,1,11.46,45.3966,10.5625,31.975,0.256848,0.257511,0.812582,0.599194,0.256848,0.256848
55,996.67,1,11.6981,47.0008,12.1792,34.3179,0.250344,0.289676,0.792007,0.584023,0.250344,0.250344
56,991.845,1,11.7343,46.1475,13.928,34.4191,0.244005,0.282341,0.820147,0.569235,0.244005,0.244005
57,975.055,1,11.6637,45.2773,13.1742,35.2989,0.237827,0.275192,0.79938,0.554821,0.237827,0.237827
58,965.323,1,11.4583,44.1655,12.305,33.9258,0.231805,0.268224,0.77914,0.540773,0.231805,0.231805
59,959.001,1,11.5557,44.9897,12.854,33.6592,0.225936,0.261432,0.759411,0.52708,0.225936,0.225936
60,953.459,1,11.4713,44.7129,12.4677,30.9318,0.220215,0.254813,0.740183,0.513734,0.220215,0.220215
61,957.837,1,11.6196,45.9736,12.7922,32.3377,0.214639,0.248361,0.721441,0.509603,0.217446,0.214639
62,953.279,1,11.5411,45.8907,12.9575,31.5012,0.209204,0.242072,0.703174,0.512077,0.21194,0.209204
63,938.149,1,11.6721,45.6121,12.8473,30.9581,0.203907,0.235943,0.701726,0.499111,0.206573,0.203907
64,939.14,1,11.5375,46.4078,11.9574,32.7244,0.198744,0.23186,0.70384,0.486473,0.201343,0.198744
65,924.217,1,11.6095,46.0507,12.2332,31.6777,0.193711,0.225989,0.686018,0.474155,0.205447,0.193711
66,920.597,1,11.6699,46.5043,12.4263,32.4618,0.188807,0.220267,0.668648,0.462149,0.215141,0.188807
67,919.361,1,11.5911,45.865,11.1197,31.8105,0.190716,0.21469,0.651717,0.450447,0.209694,0.184026
68,919.867,1,11.6902,45.3687,11.9789,32.2039,0.18609,0.209254,0.677511,0.439042,0.223456,0.179366
69,919.728,1,11.7676,45.1978,12.8713,33.5744,0.181378,0.238694,0.678039,0.427925,0.217798,0.174825
70,911.564,1,11.7995,46.299,12.9104,34.8692,0.176785,0.23265,0.660871,0.41709,0.227376,0.170398
71,904.254,1,11.9068,46.2602,11.5326,38.5287,0.173645,0.226759,0.644137,0.406529,0.230472,0.166083
72,913.084,1,11.8603,47.1048,10.6613,35.1745,0.178397,0.221017,0.64983,0.432362,0.232398,0.161878
73,906.685,1,11.6624,46.3266,10.3211,33.9866,0.1832,0.215421,0.69166,0.421414,0.226513,0.157779
74,907.064,1,11.6424,46.4356,9.21302,32.7388,0.182336,0.225346,0.674147,0.410744,0.226845,0.153784
75,893.911,1,11.7688,45.7592,9.93564,33.0749,0.177719,0.21964,0.657077,0.400344,0.240647,0.14989
76,885.652,1,11.7062,45.2337,9.79249,34.1031,0.173219,0.216137,0.64044,0.390207,0.244146,0.146095
77,876.402,1,11.6339,46.0373,8.79555,35.665,0.168833,0.210664,0.624223,0.380327,0.238248,0.142396
78,881.448,1,11.5968,48.2563,8.12666,37.0303,0.167739,0.20533,0.608418,0.370696,0.233732,0.13879
79,869.779,1,11.5774,46.6232,7.92934,38.2137,0.163491,0.202804,0.593012,0.36131,0.240238,0.135276
80,870.058,1,11.64,46.606,7.91749,38.6246,0.161037,0.228999,0.577997,0.352162,0.248003,0.131851
81,864.558,1,11.6698,45.558,8.22244,39.4357,0.162062,0.2232,0.563362,0.343245,0.253981,0.128512
82,870.87,1,11.6262,45.6582,8.05098,38.9476,0.169445,0.217549,0.549097,0.334554,0.256581,0.125258
83,882.652,1,11.4953,45.4134,8.25756,38.675,0.175361,0.217328,0.535194,0.382747,0.254836,0.122087
84,866.145,1,11.6045,44.7439,9.18518,38.7798,0.173083,0.215651,0.521642,0.373055,0.260857,0.118995
85,859.66,1,11.7494,45.8239,9.48192,39.7296,0.168701,0.210191,0.508434,0.371607,0.255981,0.115982
86,854.9,1,11.7256,45.754,8.82767,39.4146,0.166249,0.207323,0.516661,0.362198,0.266215,0.113045
87,845.291,1,11.6873,45.7176,8.40717,39.5151,0.167691,0.207183,0.503579,0.353027,0.262148,0.110183
88,844.558,1,11.8,46.0879,8.27718,41.3426,0.163445,0.201937,0.490828,0.344088,0.26482,0.107393
89,853.108,1,11.703,46.7907,8.2435,41.8223,0.170264,0.196824,0.4784,0.335375,0.259042,0.104674
90,838.763,1,11.7425,46.5365,7.91176,40.7561,0.165953,0.19184,0.466287,0.326884,0.269063,0.102024
91,840.227,1,11.6789,45.5997,8.33501,39.2639,0.161751,0.186982,0.484516,0.318607,0.27007,0.0994403
92,845.471,1,11.7671,45.865,8.72325,39.174,0.158191,0.197157,0.499454,0.310539,0.277553,0.0969224
93,837.074,1,11.7055,45.5602,8.01358,38.8076,0.158433,0.209632,0.486807,0.307859,0.270946,0.0944682
94,836.766,1,11.7407,45.818,8.12988,38.2146,0.158982,0.215261,0.474481,0.338361,0.268618,0.0920763
95,833.892,1,11.71,45.7609,7.98366,38.9963,0.163695,0.20981,0.462467,0.390248,0.269503,0.0897448
96,818.579,1,11.7642,45.7938,8.43768,38.4139,0.166187,0.204498,0.450757,0.380367,0.269352,0.0874724
97,818.481,1,11.7009,44.7485,8.59327,43.0747,0.161979,0.19932,0.484009,0.370736,0.277007,0.0852576
98,820.915,1,11.7777,44.7969,8.99049,44.5392,0.163566,0.194273,0.531191,0.361348,0.277658,0.0830988
99,816.345,1,11.7004,44.4109,8.7843,43.0623,0.163777,0.189354,0.543636,0.352199,0.275408,0.0809947
100,818.993,1,11.7369,44.2441,8.40345,43.6971,0.159859,0.186936,0.536805,0.343281,0.278731,0.0789439
101,824.979,1,11.6368,43.6822,8.34908,42.173,0.168117,0.196362,0.566634,0.334589,0.280443,0.076945
102,801.716,1,11.6447,44.5678,8.12928,46.3463,0.165814,0.19139,0.552287,0.326117,0.275412,0.0749967
103,803.584,1,11.6951,45.0003,8.11654,50.6643,0.17453,0.189226,0.538303,0.31786,0.278303,0.0730977
104,815.907,1,11.6569,45.013,7.74009,53.8215,0.174596,0.188361,0.524673,0.335396,0.277984,0.0748381
105,810.101,1,11.5806,45.1154,7.70789,52.5859,0.174948,0.188149,0.511388,0.342482,0.276357,0.0729431
106,807.176,1,11.5964,43.9031,7.84237,50.9316,0.172529,0.183947,0.498439,0.369544,0.282835,0.0710962
107,811.013,1,11.5823,44.6173,7.52417,48.0898,0.172302,0.179792,0.485818,0.360187,0.280176,0.0730935
108,803.417,1,11.5556,44.6576,7.44264,50.2792,0.173168,0.17524,0.473517,0.351066,0.284822,0.0725552
109,800.329,1,11.6053,45.078,7.67715,45.806,0.168783,0.184505,0.461527,0.390424,0.27761,0.0707181
110,804.745,1,11.5773,45.08,7.1519,47.4759,0.16909,0.196026,0.449841,0.394117,0.283092,0.0693534
111,806.011,1,11.6035,45.279,7.43167,48.6083,0.172269,0.195312,0.457918,0.399782,0.277541,0.0699691
112,811.607,1,11.6745,45.7298,7.3932,48.2934,0.167907,0.204488,0.481745,0.403134,0.281722,0.0701964
113,802.638,1,11.6472,45.6801,7.62516,47.7599,0.168672,0.215044,0.485892,0.392927,0.279188,0.068419
114,801.103,1,11.6978,44.8585,7.97614,47.4851,0.169727,0.209599,0.473589,0.382977,0.285492,0.0668244
115,792.36,1,11.7134,45.0201,8.0707,48.4604,0.16543,0.204292,0.461597,0.388175,0.282198,0.0654163
116,795.999,1,11.7007,44.9829,7.7482,46.6715,0.169618,0.200428,0.44991,0.382734,0.28614,0.0651575
117,805.038,1,11.681,45.8951,7.43977,46.4429,0.165562,0.215299,0.438518,0.433213,0.284212,0.0671102
118,794.969,1,11.6416,45.3651,7.52037,46.6677,0.164189,0.21752,0.451587,0.422244,0.283313,0.0654109
119,797.874,1,11.6668,45.6649,7.55985,45.241,0.167764,0.212012,0.480506,0.411552,0.285781,0.0661581
120,796.298,1,11.6372,44.5008,7.88227,44.6394,0.163838,0.206644,0.468339,0.401131,0.283132,0.0672866
121,803.437,1,11.6949,44.277,7.97984,45.895,0.159689,0.203497,0.45648,0.390974,0.287146,0.0688989
122,805.744,1,11.6432,44.7252,8.09708,46.8578,0.158882,0.205298,0.444922,0.381075,0.28152,0.0708225
123,807.278,1,11.7037,45.2903,7.78137,48.6152,0.17234,0.224598,0.433656,0.371426,0.284039,0.0694749
124,805.469,1,11.6132,45.1036,7.77406,47.2264,0.167976,0.218911,0.422676,0.382012,0.282453,0.0707039
125,805.944,1,11.6861,45.0121,7.82178,48.0502,0.163723,0.213368,0.411973,0.372339,0.282755,0.0716418
126,804.167,1,11.617,45.5403,7.67476,50.8677,0.165889,0.207965,0.4459,0.362911,0.277598,0.0712648
127,799.194,1,11.6425,45.4187,7.58326,52.36,0.166058,0.2027,0.439704,0.353722,0.277716,0.0720024
128,799.489,1,11.6776,46.2396,7.46197,53.9099,0.166604,0.197567,0.428571,0.344766,0.279933,0.0712665
129,804.252,1,11.658,46.2883,7.46176,52.4901,0.162967,0.192565,0.43085,0.354388,0.283502,0.0707274
130,794.289,1,11.6087,46.6954,7.09838,53.8621,0.167113,0.187891,0.421807,0.345415,0.27801,0.0690866
131,788.539,1,11.5834,46.481,7.08351,56.5692,0.164593,0.183133,0.424375,0.336669,0.279434,0.0673373
132,793.526,1,11.6097,46.0916,6.82072,54.9949,0.162529,0.201515,0.41363,0.335152,0.283546,0.0676738
133,795.195,1,11.5985,46.7269,6.56125,55.3201,0.164262,0.200884,0.437226,0.340299,0.287146,0.0661049
134,795.161,1,11.6218,47.121,6.67171,54.2743,0.164815,0.211892,0.427736,0.331682,0.285847,0.0668865
135,790.94,1,11.6279,46.7017,6.56882,54.1589,0.162942,0.206527,0.417569,0.330781,0.287041,0.065995
136,795.092,1,11.4862,45.4769,6.63222,52.8345,0.17346,0.201298,0.406996,0.335165,0.282726,0.0680574
137,794.864,1,11.5125,45.1339,6.65505,51.6837,0.17219,0.196201,0.444204,0.326679,0.282872,0.0685851
138,801.593,1,11.4777,45.1311,6.67351,49.7856,0.16783,0.191233,0.456756,0.318407,0.283303,0.0716101
139,780.19,1,11.5908,45.6147,6.97277,48.2404,0.163581,0.186391,0.44519,0.310345,0.278795,0.0697969
140,802.225,1,11.6218,45.5971,7.09717,48.4198,0.16181,0.181671,0.452013,0.316462,0.274888,0.0734267
141,797.571,1,11.6068,45.7002,7.07835,49.9156,0.173688,0.189986,0.487411,0.345909,0.277643,0.0715675
142,800.263,1,11.6321,45.8237,7.07256,50.6413,0.172713,0.187264,0.475069,0.361999,0.285897,0.0697554
143,798.139,1,11.6367,46.7991,6.99355,51.0017,0.170164,0.182522,0.477468,0.352833,0.278658,0.0699948
144,793.739,1,11.604,46.3026,6.67738,48.6824,0.168039,0.1779,0.515311,0.343899,0.279949,0.0682225
145,798.31,1,11.6792,45.8112,7.31283,50.3419,0.167798,0.189037,0.54608,0.335191,0.283501,0.0672238
146,798.887,1,11.6789,45.8307,7.58987,50.5738,0.169543,0.185823,0.532253,0.351463,0.283323,0.0667401
147,791.967,1,11.697,45.4862,7.53595,51.25,0.165251,0.201154,0.518776,0.343286,0.286464,0.0650502
148,791.16,1,11.7217,45.2325,7.64373,47.0741,0.17086,0.203657,0.505641,0.334594,0.281221,0.0651367
149,793.166,1,11.7199,45.1478,7.79269,45.7435,0.166533,0.202582,0.492838,0.326122,0.281445,0.0662701
150,799.62,1,11.6808,44.2668,8.29622,44.9762,0.163869,0.197452,0.480359,0.317864,0.283627,0.0698671
151,797.108,1,11.8134,45.1932,8.23141,45.4822,0.173745,0.211218,0.468196,0.315807,0.283485,0.068098
152,793.165,1,11.7946,45.3356,8.13305,45.6173,0.169346,0.20587,0.456341,0.307811,0.285708,0.0669784
153,790.732,1,11.7467,45.2567,8.37303,44.0111,0.171546,0.200657,0.457793,0.300017,0.280474,0.0676426
154,794.428,1,11.7515,44.7162,8.09485,44.9384,0.173482,0.195576,0.461684,0.29242,0.285994,0.067891
155,789.761,1,11.6923,44.7487,8.1034,44.4296,0.169366,0.190624,0.449994,0.285016,0.288198,0.067303
