iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.83,1,9.61685,53.9046,14.5057,75.1082,0.974679,0.974679,1.01257,0.974679,0.974679,0.974679
3,1532.53,1,9.89507,51.5746,16.622,91.0319,0.95,0.95,0.986928,0.95,0.95,0.95
4,1520.85,1,9.80682,58.4062,21.4346,117.563,0.925945,0.925945,0.961938,0.925945,0.925945,0.925945
5,1510.49,1,10.0512,70.7511,19.2446,132.427,0.9025,0.9025,0.953907,0.9025,0.9025,0.9025
6,1504.84,1,8.94787,60.4552,14.3218,135.715,0.879648,0.879648,0.939137,0.919947,0.879648,0.879648
7,1492.21,1,9.06221,62.2618,14.8123,144.174,0.857375,0.857375,1.00245,0.917986,0.857375,0.857375
8,1482.33,1,8.85059,58.1402,14.4149,137.576,0.835666,0.835666,0.977063,0.946165,0.835666,0.835666
9,1472.79,1,9.1913,50.0702,12.9194,133.97,0.814506,0.814506,0.952323,0.953239,0.814506,0.814506
10,1464.65,1,8.47616,51.4759,16.33,147.728,0.793882,0.793882,0.92821,0.955439,0.793882,0.793882
11,1445.69,1,9.25587,51.3178,16.8849,137.395,0.773781,0.773781,0.904707,1.0353,0.773781,0.773781
12,1434.19,1,9.17087,49.4435,15.557,126.68,0.754188,0.754188,0.881799,1.04268,0.754188,0.754188
13,1438.38,1,8.63836,43.7993,19.0424,171.387,0.735092,0.735092,0.905924,1.0747,0.735092,0.735092
14,1423.07,1,8.83213,49.1368,16.9573,152.756,0.716479,0.716479,0.980237,1.04749,0.716479,0.716479
15,1412.42,1,8.76065,46.8062,18.71,152.063,0.698337,0.698337,1.01415,1.02096,0.698337,0.698337
16,1407.5,1,9.43743,49.9362,21.5504,138.447,0.680655,0.680655,0.988467,0.995111,0.680655,0.680655
17,1384.13,1,9.00881,45.9659,17.3625,163.241,0.66342,0.66342,0.963438,0.969915,0.66342,0.66342
18,1382.23,1,9.22906,43.8376,17.2484,134.996,0.646622,0.646622,0.939043,0.945356,0.646622,0.646622
19,1367.68,1,8.88224,44.2184,18.8699,145.819,0.630249,0.630249,0.915266,1.03405,0.630249,0.630249
20,1352.37,1,9.00547,48.8929,17.0358,145.883,0.614291,0.614291,0.892091,1.00787,0.614291,0.614291
21,1336.63,1,9.85385,44.9424,17.1594,120.453,0.598737,0.598737,0.869503,0.982347,0.598737,0.598737
22,1319.69,1,9.87622,42.7822,16.5966,127.34,0.583577,0.583577,0.847487,0.957474,0.583577,0.583577
23,1313.22,1,10.2112,42.6512,17.9168,106.961,0.5688,0.5688,0.826028,0.93323,0.5688,0.5688
24,1300.47,1,9.95911,45.9611,17.5915,116.628,0.554398,0.554398,0.805112,0.918093,0.554398,0.554398
25,1288.92,1,10.131,44.0365,17.4758,105.429,0.54036,0.54036,0.784726,0.903287,0.54036,0.54036
26,1276.7,1,9.57995,44.308,16.0765,107.948,0.526678,0.526678,0.764857,0.92645,0.526678,0.526678
27,1277.06,1,9.74646,44.904,18.8541,103.064,0.513342,0.513342,0.76331,0.92241,0.513342,0.513342
28,1260.8,1,10.3314,46.9122,15.9012,84.5932,0.500344,0.500344,0.743983,0.899055,0.500344,0.500344
29,1258.77,1,10.1556,44.0476,16.3392,81.8772,0.487675,0.487675,0.764324,0.918506,0.487675,0.487675
30,1240.31,1,10.456,43.9784,14.6517,74.8361,0.475327,0.475327,0.744971,0.895248,0.475327,0.475327
31,1227.28,1,10.3069,43.4788,14.1161,74.1922,0.463291,0.463291,0.726108,0.87258,0.463291,0.463291
32,1211.31,1,10.1875,42.7209,14.2108,67.1827,0.45156,0.45156,0.707722,0.850486,0.45156,0.45156
33,1205.33,1,10.3302,42.0747,14.2461,63.5131,0.440127,0.440127,0.689802,0.828951,0.440127,0.440127
34,1201.71,1,10.3737,43.1862,15.1667,56.3437,0.428982,0.428982,0.677498,0.847736,0.428982,0.428982
35,1181.32,1,10.4963,41.7284,15.0551,63.5926,0.41812,0.41812,0.662816,0.826271,0.41812,0.41812
36,1169.59,1,10.3405,44.096,17.8877,62.3471,0.407533,0.407533,0.646033,0.805349,0.407533,0.407533
37,1166.23,1,10.3392,44.7932,15.4324,60.6465,0.397214,0.397214,0.712548,0.845055,0.397214,0.397214
38,1154.21,1,10.3859,46.7187,13.8453,53.9188,0.387157,0.387157,0.694506,0.823658,0.387157,0.387157
39,1137.66,1,10.3834,44.8971,13.7711,67.5633,0.377354,0.377354,0.676921,0.802803,0.377354,0.377354
40,1129.24,1,10.2505,47.6369,13.5631,61.4948,0.367799,0.367799,0.659781,0.782475,0.367799,0.367799
41,1124.2,1,10.5392,49.7315,14.1101,51.3788,0.358486,0.358486,0.643075,0.762662,0.358486,0.358486
42,1105.25,1,10.7122,46.6431,15.4135,55.1729,0.349409,0.349409,0.626792,0.743351,0.349409,0.349409
43,1090.3,1,10.4543,43.6381,15.0933,57.2415,0.340562,0.340562,0.610921,0.724529,0.340562,0.340562
44,1083.22,1,10.7572,43.649,17.3743,65.4288,0.331938,0.331938,0.595452,0.706184,0.331938,0.331938
45,1084.42,1,10.4456,43.4541,15.5146,61.6627,0.323534,0.323534,0.646302,0.688303,0.323534,0.323534
46,1077.67,1,10.4904,44.5533,15.0817,65.7248,0.315341,0.315341,0.629938,0.670875,0.315341,0.315341
47,1065.4,1,10.6991,43.7997,15.5955,65.9083,0.307357,0.307357,0.613987,0.678557,0.307357,0.307357
48,1048.36,1,10.541,43.8972,16.867,66.3399,0.299574,0.299574,0.598441,0.661376,0.299574,0.299574
49,1036.97,1,10.6462,43.9278,16.913,62.1988,0.291989,0.291989,0.583288,0.64463,0.291989,0.291989
50,1036.29,1,10.4615,44.9037,16.3746,55.4951,0.284596,0.284596,0.602085,0.628307,0.284596,0.284596
51,1028.57,1,10.5295,45.5627,13.8847,57.5758,0.27739,0.27739,0.586839,0.612398,0.27739,0.27739
52,1012,1,10.5272,44.5406,14.4597,61.3153,0.270366,0.270366,0.57198,0.596892,0.270366,0.270366
53,1012.02,1,10.3504,44.6501,14.1742,60.8489,0.26352,0.26352,0.557498,0.581778,0.26352,0.26352
54,1001.81,1,10.3297,44.9334,12.0135,60.6159,0.256848,0.256848,0.543381,0.567047,0.256848,0.256848
55,993.787,1,10.2097,45.7997,11.8806,60.2359,0.250344,0.250344,0.529623,0.582741,0.250344,0.250344
56,980.992,1,10.1657,47.3648,10.2598,62.2457,0.244005,0.244005,0.516212,0.567986,0.244005,0.244005
57,971.061,1,10.3108,46.3719,11.6402,64.3192,0.237827,0.237827,0.503142,0.553604,0.237827,0.237827
58,975.95,1,10.1768,46.3215,10.6126,73.5914,0.231805,0.231805,0.490402,0.621574,0.231805,0.231805
59,959.563,1,10.1564,47.6686,10.927,77.8771,0.225936,0.225936,0.477984,0.638236,0.225936,0.225936
60,951.069,1,10.244,46.7715,11.4459,70.4851,0.220215,0.220215,0.465882,0.622075,0.220215,0.220215
61,945.352,1,10.3923,48.129,10.9733,74.5582,0.214639,0.214639,0.454085,0.606324,0.214639,0.214639
62,946.499,1,10.4148,50.2964,10.7147,75.4454,0.219903,0.209204,0.442588,0.590971,0.209204,0.209204
63,941.44,1,10.3291,48.2431,10.2876,69.5372,0.214335,0.203907,0.431381,0.576008,0.203907,0.203907
64,931.587,1,10.3985,49.288,10.3906,76.0749,0.208908,0.198744,0.420458,0.561423,0.198744,0.198744
65,916.139,1,10.3207,48.5694,10.6582,68.529,0.203618,0.193711,0.409812,0.547207,0.193711,0.193711
66,915.971,1,10.367,47.7029,10.729,68.5061,0.198462,0.188807,0.399435,0.539352,0.188807,0.188807
67,909.201,1,10.3289,48.51,10.0116,66.0941,0.201795,0.184026,0.389321,0.525695,0.184026,0.184026
68,903.508,1,10.495,50.0908,10.3481,61.5855,0.196686,0.179366,0.413169,0.512384,0.179366,0.179366
69,897.872,1,10.479,48.9532,11.3221,65.1963,0.197877,0.174825,0.402708,0.49941,0.174825,0.174825
70,894.122,1,10.3975,48.7865,11.4348,71.7164,0.206866,0.170398,0.392511,0.486765,0.170398,0.170398
71,893.473,1,10.5228,49.8837,11.2084,68.8998,0.201628,0.166083,0.382572,0.47444,0.166083,0.174342
72,899.442,1,10.5036,48.9378,10.7113,60.6777,0.196523,0.161878,0.372885,0.474555,0.162357,0.17061
73,896.259,1,10.489,48.9853,10.9565,55.8716,0.191547,0.157779,0.363444,0.462539,0.158246,0.177379
74,892.861,1,10.4877,47.0234,11.6569,51.4602,0.186697,0.153784,0.354241,0.450828,0.159271,0.172888
75,887.796,1,10.5397,47.2093,11.82,53.1246,0.18197,0.14989,0.352222,0.439412,0.157671,0.172513
76,882.989,1,10.5605,47.168,11.6527,52.9437,0.180499,0.146095,0.34987,0.428286,0.157654,0.169554
77,886.676,1,10.4228,46.9515,10.9264,52.3268,0.192437,0.142396,0.341011,0.417442,0.153662,0.176689
78,877.888,1,10.5231,47.6846,10.8354,52.8327,0.19054,0.13879,0.332377,0.406872,0.154062,0.172215
79,870.979,1,10.6117,47.0613,11.8001,54.8761,0.185716,0.135276,0.323961,0.39657,0.157153,0.167854
80,881.208,1,10.5767,46.8749,12.263,54.4642,0.181013,0.133764,0.326128,0.386528,0.157951,0.171938
81,877.621,1,10.6365,47.0582,12.3278,57.9981,0.180164,0.130377,0.31787,0.376741,0.154699,0.177692
82,878.858,1,10.6225,46.5633,12.2175,56.4728,0.17678,0.138393,0.309821,0.367202,0.150782,0.183933
83,875.09,1,10.5043,46.8207,12.7547,58.5152,0.193808,0.134889,0.301977,0.375451,0.146964,0.192171
84,872.896,1,10.5357,47.0601,13.3659,55.0748,0.190972,0.131473,0.331855,0.381335,0.143243,0.198442
85,879.689,1,10.6791,47.9562,13.3391,54.2886,0.198198,0.132466,0.323452,0.371679,0.139616,0.208515
86,880.078,1,10.5793,47.2109,13.1425,52.6418,0.193863,0.137473,0.315262,0.404805,0.136081,0.208767
87,876.452,1,10.5486,47.6283,13.0588,49.1711,0.188954,0.133992,0.30728,0.394555,0.132635,0.203481
88,868.148,1,10.5966,48.9238,12.2202,48.5973,0.184663,0.130599,0.299499,0.384565,0.129277,0.217075
89,875.406,1,10.6589,49.6294,12.6281,48.3229,0.185181,0.127292,0.313411,0.374827,0.126004,0.224181
90,872.796,1,10.5582,48.3336,12.2874,47.0792,0.180891,0.128325,0.305475,0.365337,0.122813,0.223713
91,858.413,1,10.6425,48.7843,12.483,47.2353,0.189766,0.125076,0.297741,0.356086,0.119703,0.219895
92,859.696,1,10.6686,48.0033,13.501,46.2988,0.195223,0.132139,0.290202,0.34707,0.116672,0.224087
93,865.719,1,10.6893,48.9976,13.5575,45.668,0.190279,0.128793,0.304779,0.390844,0.113718,0.219963
94,861.139,1,10.6493,49.3308,13.7268,45.1331,0.195742,0.125532,0.297062,0.422733,0.110839,0.221242
95,858.837,1,10.646,49.3456,14.0057,45.5191,0.198896,0.124663,0.289541,0.412029,0.108032,0.226365
96,852.856,1,10.6196,49.2746,13.9988,45.3322,0.198326,0.121507,0.282209,0.401596,0.105519,0.226812
97,850.194,1,10.6863,49.2919,14.8677,50.0328,0.204656,0.11843,0.275063,0.391428,0.102848,0.232963
98,843.721,1,10.7191,48.9719,15.2611,49.1086,0.202179,0.115431,0.268099,0.425816,0.100243,0.237843
99,845.076,1,10.6993,49.6848,15.1966,50.1362,0.203412,0.112508,0.26131,0.419178,0.0977052,0.246802
100,839.959,1,10.6308,49.2055,14.8182,52.8249,0.215159,0.121111,0.254694,0.408564,0.0952312,0.242908
101,847.213,1,10.5937,48.5898,14.4079,51.7938,0.211578,0.118045,0.248245,0.435217,0.093486,0.247311
102,847.175,1,10.5762,48.8868,14.4485,51.7423,0.213787,0.124599,0.241959,0.475068,0.0911189,0.247489
103,839.931,1,10.6141,48.0323,14.5574,56.6818,0.211636,0.122135,0.235833,0.463039,0.0922242,0.243265
104,849.426,1,10.5821,48.0708,14.5411,61.9232,0.215004,0.120343,0.229861,0.451315,0.0941594,0.246777
105,848.275,1,10.5872,48.4844,14.9063,59.4117,0.20956,0.12847,0.248252,0.472037,0.0919434,0.240852
106,849.024,1,10.6025,49.0051,14.5101,60.0066,0.208646,0.140406,0.24228,0.460085,0.0903524,0.245753
107,850.14,1,10.6351,48.8998,14.1068,58.2718,0.206368,0.136851,0.236145,0.497392,0.0905454,0.24602
108,848.257,1,10.5218,49.922,13.5678,56.6672,0.21027,0.145364,0.234143,0.484798,0.0882527,0.248738
109,843.933,1,10.6285,50.2505,13.809,55.1091,0.209402,0.141684,0.228215,0.489273,0.0872069,0.252027
110,841.648,1,10.5616,50.167,13.2863,57.5113,0.210592,0.142935,0.222436,0.476884,0.0849987,0.254929
111,839.432,1,10.581,49.8681,13.3379,53.9807,0.21188,0.139316,0.216804,0.464809,0.0864397,0.252452
112,841.063,1,10.5773,49.4597,13.4139,57.9433,0.219339,0.135788,0.211314,0.482954,0.0877798,0.24606
113,839.617,1,10.6033,50.1776,13.2846,55.2509,0.216852,0.138632,0.205964,0.470725,0.0855572,0.253548
114,838.653,1,10.5176,49.5562,13.6667,58.7688,0.218428,0.143144,0.200749,0.500643,0.0833909,0.256452
115,834.554,1,10.5375,50.0734,13.9956,59.1094,0.216917,0.13952,0.195666,0.533316,0.0862578,0.249959
116,836.998,1,10.6204,50.1799,13.2419,57.1619,0.217078,0.14559,0.190711,0.519812,0.0854392,0.249253
117,846.404,1,10.589,51.282,13.4047,58.796,0.21789,0.155807,0.185882,0.51959,0.0844638,0.261386
118,838.273,1,10.572,50.5438,13.4666,59.0868,0.216554,0.160393,0.181176,0.518998,0.0835739,0.254767
119,842.974,1,10.6152,51.4605,13.5415,58.5618,0.226227,0.157544,0.176588,0.518281,0.0818191,0.262927
120,830.21,1,10.6165,50.3951,13.3175,55.7015,0.220499,0.166593,0.172117,0.521738,0.0807377,0.25627
121,832.224,1,10.6384,49.1933,14.0644,58.3943,0.216614,0.162375,0.167999,0.50982,0.0832796,0.249918
122,826.512,1,10.6325,49.2268,14.539,55.2106,0.213618,0.158263,0.163745,0.530911,0.0821911,0.250552
123,840.357,1,10.587,49.2231,14.6506,54.7669,0.215574,0.179669,0.159599,0.575161,0.0825079,0.254487
124,839.552,1,10.5708,49.6072,14.9044,56.9328,0.216102,0.175119,0.155558,0.570381,0.082022,0.257655
125,843.127,1,10.5247,49.1686,15.0121,59.9467,0.211381,0.170685,0.151619,0.609965,0.084614,0.254349
126,844.565,1,10.5102,48.8917,14.9069,62.2315,0.218571,0.166363,0.162983,0.610167,0.0828197,0.26002
127,838.314,1,10.544,49.1798,14.9765,61.1947,0.221953,0.178152,0.158856,0.612779,0.0807227,0.260825
128,833.194,1,10.5944,48.5813,15.1115,64.043,0.224011,0.173641,0.154834,0.597263,0.0797956,0.256779
129,828.548,1,10.6296,49.2216,14.936,61.6605,0.223417,0.169563,0.150913,0.58214,0.079461,0.257557
130,836.283,1,10.5338,49.8657,15.0395,61.2027,0.21776,0.169196,0.147092,0.5674,0.0794399,0.26435
131,829.527,1,10.5339,49.9205,15.0347,67.7382,0.21651,0.164912,0.143368,0.602628,0.0781584,0.261433
132,823.095,1,10.5674,48.8633,14.7921,60.8241,0.215883,0.160736,0.139738,0.587369,0.0800241,0.258895
133,820.691,1,10.5887,49.9015,14.8328,59.7606,0.219278,0.156666,0.136199,0.572497,0.0791717,0.259611
134,821.667,1,10.6224,49.6314,14.7798,58.2502,0.216757,0.160118,0.132751,0.558001,0.0787987,0.258096
135,823.079,1,10.6721,49.9747,14.6605,58.618,0.213759,0.156063,0.129389,0.543872,0.0811039,0.260322
136,831.337,1,10.545,49.1922,14.6898,57.5893,0.214511,0.155486,0.126113,0.530101,0.0826738,0.259518
137,824.027,1,10.6195,48.1273,14.8133,55.4186,0.209079,0.151549,0.127473,0.5612,0.0828864,0.252947
138,833.866,1,10.5649,48.0537,14.826,52.5396,0.203785,0.156739,0.144023,0.54699,0.0858594,0.251004
