iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1413.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1396.75,1,11.6538,49.3358,16.6192,58.7143,0.974679,0.974679,1.09615,0.974679,0.998761,0.974679,0.974679
3,1393.93,1,12.0295,53.5067,16.4023,64.2731,0.95,0.95,1.06839,0.95,0.998761,0.95,0.95
4,1385.03,1,11.2037,55.597,18.5835,66.8131,0.925945,0.925945,1.24949,0.925945,0.998761,0.925945,0.925945
5,1377.22,1,11.0962,54.7396,13.7834,65.081,0.9025,0.9025,1.23381,0.9025,0.998761,0.9025,0.9025
6,1356.84,1,11.0764,52.2262,13.9246,62.0722,0.879648,0.879648,1.22579,0.879648,0.998761,0.879648,0.879648
7,1347.01,1,11.7296,50.7999,13.4113,60.3185,0.857375,0.857375,1.19476,0.857375,0.998761,0.857375,0.857375
8,1333.19,1,11.3149,52.1306,14.2658,62.1071,0.835666,0.835666,1.1645,0.835666,0.998761,0.835666,0.835666
9,1329.42,1,11.5834,58.9874,12.7904,70.3152,0.814506,0.814506,1.13502,0.814506,0.998761,0.814506,0.814506
10,1320.82,1,11.6218,66.4567,14.2475,79.4248,0.793882,0.793882,1.14123,0.793882,0.998761,0.793882,0.793882
11,1302.02,1,11.655,64.518,12.0211,76.8394,0.773781,0.773781,1.11233,0.773781,0.998761,0.773781,0.773781
12,1287.71,1,11.7005,58.7598,11.5447,69.7079,0.754188,0.754188,1.08417,0.754188,0.998761,0.754188,0.754188
13,1296.04,1,11.8773,60.1812,15.2608,71.2287,0.735092,0.735092,1.08798,0.735092,0.998761,0.735092,0.735092
14,1273.58,1,11.7668,61.8942,13.7565,73.3944,0.716479,0.716479,1.23126,0.716479,0.998761,0.716479,0.716479
15,1251.44,1,12.0415,58.272,13.6866,69.175,0.698337,0.698337,1.20008,0.698337,0.998761,0.698337,0.698337
16,1251.04,1,11.6327,54.6702,14.4741,64.9294,0.680655,0.680655,1.2852,0.680655,0.998761,0.680655,0.680655
17,1234.28,1,11.6933,53.841,13.7086,63.9072,0.66342,0.66342,1.34385,0.66342,0.998761,0.66342,0.66342
18,1216.79,1,11.9711,54.4148,13.8763,64.6298,0.646622,0.646622,1.30982,0.646622,0.998761,0.646622,0.646622
19,1210.57,1,12.195,54.5379,14.0342,64.3307,0.630249,0.630249,1.27666,0.630249,0.998761,0.630249,0.630249
20,1205.81,1,12.1173,54.2766,15.987,64.0948,0.614291,0.614291,1.24433,0.614291,0.998761,0.614291,0.614291
21,1198.2,1,11.9985,52.7674,19.757,62.6985,0.598737,0.598737,1.21282,0.598737,0.998761,0.598737,0.598737
22,1180.32,1,12.4288,54.5465,15.8524,65.2737,0.583577,0.583577,1.18211,0.583577,0.998761,0.583577,0.583577
