iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1440.03,1,10.4829,49.8518,19.8974,59.8312,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1430.88,1,10.1652,48.4461,20.1701,59.0613,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1421.2,1,9.73667,49.5874,24.8533,60.4819,0.925945,0.925945,1.02238,0.925945,0.998761,0.925945,0.925945
5,1404.04,1,9.97996,49.4411,18.5593,60.0792,0.9025,0.9025,0.996493,0.9025,0.998761,0.9025,0.9025
6,1402.74,1,9.64082,52.6649,19.691,63.9088,0.879648,0.879648,1.02788,0.879648,0.998761,0.879648,0.879648
7,1392.54,1,10.4957,50.4726,24.1214,61.1992,0.857375,0.857375,1.00185,0.857375,0.998761,0.857375,0.857375
8,1364.78,1,10.4447,51.3411,25.8083,61.9166,0.835666,0.835666,0.976485,0.835666,0.998761,0.835666,0.835666
9,1367.18,1,10.7769,59.7829,23.8119,72.3419,0.814506,0.814506,0.95176,0.814506,0.998761,0.814506,0.814506
10,1345.7,1,10.5912,64.2436,21.0228,77.9103,0.793882,0.793882,0.927661,0.793882,0.998761,0.793882,0.793882
11,1333.83,1,10.661,63.6253,19.2642,76.9547,0.773781,0.773781,0.904172,0.773781,0.998761,0.773781,0.773781
12,1324.64,1,10.7231,60.3549,18.811,72.529,0.754188,0.754188,0.913092,0.754188,0.998761,0.754188,0.754188
13,1322.14,1,10.988,65.2526,21.1837,77.7903,0.735092,0.735092,0.928444,0.735092,0.998761,0.735092,0.735092
14,1304.28,1,10.8137,62.7785,18.0818,74.8913,0.716479,0.716479,0.958403,0.716479,0.998761,0.716479,0.716479
15,1288.22,1,10.8715,66.2887,21.1849,79.1745,0.698337,0.698337,0.934136,0.698337,0.998761,0.698337,0.698337
16,1284.53,1,10.7737,58.3379,22.6221,69.5988,0.680655,0.680655,0.910483,0.680655,0.998761,0.680655,0.680655
17,1266.43,1,10.3493,60.7149,20.117,72.6698,0.66342,0.66342,0.914055,0.66342,0.998761,0.66342,0.66342
18,1255.48,1,10.7246,59.0292,20.8692,70.4495,0.646622,0.646622,0.89091,0.646622,0.998761,0.646622,0.646622
19,1255.12,1,10.8982,59.0392,24.0851,70.5927,0.630249,0.630249,0.913709,0.630249,0.998761,0.630249,0.630249
20,1238.52,1,11.0867,59.7182,24.7564,71.1585,0.614291,0.614291,0.890574,0.614291,0.998761,0.614291,0.614291
21,1224.93,1,11.2847,59.1496,26.9644,70.7487,0.598737,0.598737,0.868024,0.598737,0.998761,0.598737,0.598737
22,1206.48,1,10.98,59.3865,22.9845,71.3695,0.583577,0.583577,0.846045,0.583577,0.998761,0.583577,0.583577
23,1199.01,1,11.1481,56.8814,21.6204,68.4379,0.5688,0.5688,0.824623,0.5688,0.998761,0.5688,0.5688
24,1178.4,1,11.167,56.9334,20.4867,68.2172,0.554398,0.554398,0.803743,0.554398,0.998761,0.554398,0.554398
25,1173.14,1,11.4449,54.9412,19.493,65.7979,0.54036,0.54036,0.783391,0.54036,0.998761,0.54036,0.54036
26,1159.36,1,11.273,56.3435,18.331,67.7748,0.526678,0.526678,0.763555,0.526678,0.998761,0.526678,0.526678
27,1153.64,1,10.9116,52.8699,20.2165,63.5534,0.513342,0.513342,0.744222,0.513342,0.998761,0.513342,0.513342
28,1128.69,1,11.0668,54.4301,21.2444,65.043,0.500344,0.500344,0.725378,0.500344,0.998761,0.500344,0.500344
29,1114.85,1,11.488,53.2954,23.0459,63.3584,0.487675,0.487675,0.707011,0.487675,0.998761,0.487675,0.487675
30,1109.33,1,11.2663,50.9943,22.0098,60.6962,0.475327,0.475327,0.689109,0.475327,0.998761,0.475327,0.475327
31,1103.92,1,11.2355,56.8319,18.7238,67.3832,0.463291,0.463291,0.67166,0.463291,0.998761,0.463291,0.463291
32,1089.42,1,11.1378,57.1314,17.8915,67.6698,0.45156,0.45156,0.654653,0.45156,0.998761,0.45156,0.45156
33,1078.12,1,11.0944,57.4018,14.5826,67.5958,0.440127,0.440127,0.638077,0.440127,0.998761,0.440127,0.440127
34,1064.62,1,10.9383,57.4746,14.7017,67.9642,0.428982,0.428982,0.657058,0.428982,0.998761,0.428982,0.428982
35,1045.04,1,11.0599,55.2496,15.2172,65.27,0.41812,0.41812,0.640421,0.41812,0.998761,0.41812,0.41812
36,1039.86,1,11.0818,54.862,16.7717,64.7534,0.407533,0.407533,0.624205,0.407533,0.998761,0.407533,0.407533
37,1041.63,1,11.1382,55.4403,15.8278,65.4161,0.397214,0.397214,0.68186,0.397214,0.998761,0.397214,0.397214
38,1024.14,1,10.9032,55.1416,16.0702,65.3252,0.387157,0.387157,0.664595,0.387157,0.998761,0.387157,0.387157
39,1006.5,1,11.0024,51.2141,18.8463,60.642,0.377354,0.377354,0.647767,0.377354,0.998761,0.377354,0.377354
40,1000.06,1,11.188,50.6203,19.8479,59.9927,0.367799,0.367799,0.631365,0.367799,0.998761,0.367799,0.367799
41,995.494,1,11.3614,51.5534,20.675,61.0816,0.358486,0.358486,0.615378,0.358486,0.998761,0.358486,0.358486
42,985.432,1,11.3188,51.1076,22.1537,60.4078,0.349409,0.349409,0.599797,0.349409,0.998761,0.349409,0.349409
43,975.26,1,11.1534,52.5555,24.416,62.191,0.340562,0.340562,0.58461,0.340562,0.998761,0.340562,0.340562
