eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0954146,0.92556,Pearson
eta_Cl,WTKG,-3.83682,0.00236608,Pearson
eta_Cl,logtCLCRMLMIN,0.30122,0.768403,Pearson
eta_Cl,logtWTKG,-3.66962,0.0032092,Pearson
eta_Cl,tCLCRMLMIN,0.0954146,0.92556,Pearson
eta_V1,CLCRMLMIN,-0.188277,0.853806,Pearson
eta_V1,WTKG,0.865675,0.403644,Pearson
eta_V1,logtCLCRMLMIN,-0.100457,0.92164,Pearson
eta_V1,logtWTKG,0.882618,0.39478,Pearson
eta_V1,tCLCRMLMIN,-0.188277,0.853806,Pearson
eta_Q,CLCRMLMIN,-0.241028,0.813602,Pearson
eta_Q,WTKG,0.193445,0.849847,Pearson
eta_Q,logtCLCRMLMIN,-0.240892,0.813706,Pearson
eta_Q,logtWTKG,0.249794,0.806972,Pearson
eta_Q,tCLCRMLMIN,-0.241028,0.813602,Pearson
eta_V2,CLCRMLMIN,-0.194131,0.849321,Pearson
eta_V2,WTKG,0.8438,0.415285,Pearson
eta_V2,logtCLCRMLMIN,-0.105913,0.917402,Pearson
eta_V2,logtWTKG,0.861513,0.405842,Pearson
eta_V2,tCLCRMLMIN,-0.194131,0.849321,Pearson
