id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.789,45.0012,1.21273,61.4031
2,9.92529,45.0012,19.5544,61.4031
3,10.4611,45.0012,11.8422,61.4031
4,4.95213,45.0012,10.7715,61.4031
5,9.96235,45.0012,20.3391,61.4031
6,10.7852,45.0012,1.1896,61.4031
7,6.86256,45.0012,3.77026,61.4031
8,11.6434,45.0012,3.4104,61.4031
9,10.0692,45.0012,4.57927,61.4031
10,9.9191,45.0012,19.8659,61.4031
11,11.6919,45.0012,3.5387,61.4031
12,12.6207,45.0012,12.9385,61.4031
13,4.95049,45.0012,10.908,61.4031
14,10.7928,45.0012,1.19145,61.4031
