eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.409158,0.534419,Anova
eta_Cl,SEXF,0.399246,0.53933,Anova
eta_Cl,AGEA,-0.505876,0.622108,Pearson
eta_Cl,ALBGDL,0.27897,0.785018,Pearson
eta_Cl,CLCRMLMIN,-0.111533,0.913038,Pearson
eta_Cl,HCM,1.62364,0.130413,Pearson
eta_Cl,PROGDL,-0.166669,0.870406,Pearson
eta_Cl,RAL,-0.0247629,0.980651,Pearson
eta_Cl,RAN,0.203423,0.842213,Pearson
eta_Cl,SCRMGDL,0.40387,0.693413,Pearson
eta_Cl,WTKG,2.07848,0.0597841,Pearson
eta_Cl,logtABGDL,0.243178,0.811974,Pearson
eta_Cl,logtAGEA,-0.236456,0.817067,Pearson
eta_Cl,logtCLCRMLMIN,0.0114173,0.991078,Pearson
eta_Cl,logtHCM,1.61805,0.131619,Pearson
eta_Cl,logtPROGDL,-0.188334,0.853763,Pearson
eta_Cl,logtRAL,0.140649,0.890481,Pearson
eta_Cl,logtRAN,0.68752,0.504827,Pearson
eta_Cl,logtSCRMGDL,0.396144,0.698953,Pearson
eta_Cl,logtWTKG,2.21039,0.0472473,Pearson
eta_V1,ANTU,0.131897,0.72279,Anova
eta_V1,SEXF,0.0406722,0.84355,Anova
eta_V1,AGEA,1.13078,0.280241,Pearson
eta_V1,ALBGDL,0.110377,0.913935,Pearson
eta_V1,CLCRMLMIN,-0.12839,0.899967,Pearson
eta_V1,HCM,0.807912,0.434865,Pearson
eta_V1,PROGDL,-0.503938,0.623429,Pearson
eta_V1,RAL,0.867,0.402946,Pearson
eta_V1,RAN,-0.634293,0.537794,Pearson
eta_V1,SCRMGDL,-0.247926,0.808383,Pearson
eta_V1,WTKG,0.366589,0.720308,Pearson
eta_V1,logtABGDL,0.0519177,0.959449,Pearson
eta_V1,logtAGEA,1.28057,0.224544,Pearson
eta_V1,logtCLCRMLMIN,-0.0411387,0.967862,Pearson
eta_V1,logtHCM,0.817951,0.429328,Pearson
eta_V1,logtPROGDL,-0.642751,0.532475,Pearson
eta_V1,logtRAL,0.423116,0.679694,Pearson
eta_V1,logtRAN,-0.424187,0.678934,Pearson
eta_V1,logtSCRMGDL,-0.23042,0.821647,Pearson
eta_V1,logtWTKG,0.387903,0.704881,Pearson
eta_Q,ANTU,0.112581,0.743018,Anova
eta_Q,SEXF,0.00133529,0.971451,Anova
eta_Q,AGEA,3.09919,0.00920389,Pearson
eta_Q,ALBGDL,-1.3855,0.19111,Pearson
eta_Q,CLCRMLMIN,-0.0638254,0.95016,Pearson
eta_Q,HCM,-0.594887,0.562969,Pearson
eta_Q,PROGDL,-0.753441,0.465711,Pearson
eta_Q,RAL,0.399821,0.696314,Pearson
eta_Q,RAN,-0.162433,0.873668,Pearson
eta_Q,SCRMGDL,-0.866293,0.403318,Pearson
eta_Q,WTKG,-0.0250762,0.980406,Pearson
eta_Q,logtABGDL,-1.46319,0.169111,Pearson
eta_Q,logtAGEA,3.73319,0.00285726,Pearson
eta_Q,logtCLCRMLMIN,-0.0499375,0.960994,Pearson
eta_Q,logtHCM,-0.575524,0.575571,Pearson
eta_Q,logtPROGDL,-0.909513,0.380985,Pearson
eta_Q,logtRAL,-0.266854,0.794112,Pearson
eta_Q,logtRAN,-0.355854,0.728128,Pearson
eta_Q,logtSCRMGDL,-0.740102,0.47347,Pearson
eta_Q,logtWTKG,-0.00434596,0.996604,Pearson
eta_V2,ANTU,0.129595,0.725109,Anova
eta_V2,SEXF,0.043303,0.838646,Anova
eta_V2,AGEA,1.13427,0.278832,Pearson
eta_V2,ALBGDL,0.104698,0.918345,Pearson
eta_V2,CLCRMLMIN,-0.129924,0.898779,Pearson
eta_V2,HCM,0.803686,0.437209,Pearson
eta_V2,PROGDL,-0.507439,0.621044,Pearson
eta_V2,RAL,0.865246,0.40387,Pearson
eta_V2,RAN,-0.65111,0.527248,Pearson
eta_V2,SCRMGDL,-0.242838,0.812232,Pearson
eta_V2,WTKG,0.357153,0.727179,Pearson
eta_V2,logtABGDL,0.0460556,0.964024,Pearson
eta_V2,logtAGEA,1.28424,0.223298,Pearson
eta_V2,logtCLCRMLMIN,-0.0431764,0.966271,Pearson
eta_V2,logtHCM,0.814027,0.431487,Pearson
eta_V2,logtPROGDL,-0.646008,0.530434,Pearson
eta_V2,logtRAL,0.414177,0.686051,Pearson
eta_V2,logtRAN,-0.441947,0.666387,Pearson
eta_V2,logtSCRMGDL,-0.226223,0.824835,Pearson
eta_V2,logtWTKG,0.3788,0.711454,Pearson
