iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1412.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1393.88,1,10.1436,45.0614,17.3249,53.9595,0.974679,0.974679,1.02979,0.974679,0.998761,0.974679,0.974679
3,1380.44,1,10.0405,45.7842,18.1778,55.4475,0.95,0.95,1.00372,0.95,0.998761,0.95,0.95
4,1366.04,1,9.9354,44.4361,22.7641,53.7477,0.925945,0.925945,0.992378,0.925945,0.998761,0.925945,0.925945
5,1359.63,1,10.1562,46.3628,18.3363,55.654,0.9025,0.9025,0.96725,0.9025,0.998761,0.9025,0.9025
6,1350.63,1,9.86676,51.5182,16.5224,61.9772,0.879648,0.879648,0.970153,0.879648,0.998761,0.879648,0.879648
7,1337.81,1,10.2998,44.3325,16.0251,53.0345,0.857375,0.857375,0.945589,0.857375,0.998761,0.857375,0.857375
8,1325.76,1,10.4274,44.092,16.435,52.354,0.835666,0.835666,0.921646,0.835666,0.998761,0.835666,0.835666
9,1317.28,1,10.1117,43.6142,14.5806,52.169,0.814506,0.814506,0.922874,0.814506,0.998761,0.814506,0.814506
10,1310.57,1,10.1162,50.0899,14.3792,60.1044,0.793882,0.793882,0.899506,0.793882,0.998761,0.793882,0.793882
11,1296.47,1,10.5771,54.2764,12.9765,64.7382,0.773781,0.773781,0.87673,0.773781,0.998761,0.773781,0.773781
12,1275.94,1,10.7626,48.7738,12.5563,57.9191,0.754188,0.754188,0.863736,0.754188,0.998761,0.754188,0.754188
13,1267.44,1,10.6017,47.7185,14.6509,56.8146,0.735092,0.735092,0.873901,0.735092,0.998761,0.735092,0.735092
14,1252.3,1,10.9159,51.7851,14.1257,61.726,0.716479,0.716479,0.851773,0.716479,0.998761,0.716479,0.716479
15,1252.4,1,10.4486,51.9122,13.5091,61.9479,0.698337,0.698337,0.857205,0.698337,0.998761,0.698337,0.698337
16,1251.43,1,10.6149,42.9831,15.0245,51.3449,0.680655,0.680655,1.01634,0.680655,0.998761,0.680655,0.680655
17,1231.78,1,10.3461,41.3575,13.2442,49.5161,0.66342,0.66342,0.990603,0.66342,0.998761,0.66342,0.66342
18,1223.84,1,10.2573,45.0666,13.2308,53.7475,0.646622,0.646622,0.96552,0.646622,0.998761,0.646622,0.646622
19,1212.12,1,10.59,44.413,13.156,52.5767,0.630249,0.630249,1.03586,0.630249,0.998761,0.630249,0.630249
20,1200.11,1,10.3039,42.4322,13.4426,50.2959,0.614291,0.614291,1.03762,0.614291,0.998761,0.614291,0.614291
21,1194.28,1,10.5035,43.7354,15.7957,51.7327,0.598737,0.598737,1.01134,0.598737,0.998761,0.598737,0.598737
22,1182.82,1,10.5378,46.8655,14.0432,55.4539,0.583577,0.583577,0.985737,0.583577,0.998761,0.583577,0.583577
23,1164.34,1,10.2751,46.7918,13.8445,55.4585,0.5688,0.5688,0.960778,0.5688,0.998761,0.5688,0.5688
24,1154.1,1,10.6894,48.8573,10.6873,57.9965,0.554398,0.554398,0.974842,0.554398,0.998761,0.554398,0.554398
25,1150.53,1,11.0287,47.394,11.6584,56.1287,0.54036,0.54036,0.950159,0.54036,0.998761,0.54036,0.54036
26,1137.44,1,10.9573,47.5421,12.8244,56.4201,0.526678,0.526678,0.9261,0.526678,0.998761,0.526678,0.526678
27,1125.44,1,10.8719,46.8021,14.081,55.5873,0.513342,0.513342,0.902651,0.513342,0.998761,0.513342,0.513342
28,1112.79,1,11.0223,44.4676,14.7507,52.4981,0.500344,0.500344,0.879795,0.500344,0.998761,0.500344,0.500344
29,1100.48,1,10.9223,42.677,15.2558,50.1917,0.487675,0.487675,0.857518,0.487675,0.998761,0.487675,0.487675
30,1097.38,1,11.04,41.6288,14.6545,48.8839,0.475327,0.475327,0.835805,0.475327,0.998761,0.475327,0.475327
31,1083.6,1,10.8431,43.7319,11.1617,51.1564,0.463291,0.463291,0.814642,0.463291,0.998761,0.463291,0.463291
32,1079.38,1,10.6656,45.93,10.4354,53.6495,0.45156,0.45156,0.794015,0.45156,0.998761,0.45156,0.45156
33,1071.8,1,10.4294,44.6649,9.04172,52.1378,0.440127,0.440127,0.836149,0.440127,0.998761,0.440127,0.440127
34,1063.67,1,10.3822,44.3641,8.92998,51.6254,0.428982,0.428982,0.861105,0.428982,0.998761,0.428982,0.428982
35,1051.48,1,10.5023,42.9023,10.1408,49.7996,0.41812,0.41812,0.839301,0.41812,0.998761,0.41812,0.41812
36,1049.14,1,10.7025,43.3616,11.8502,50.2982,0.407533,0.407533,0.849805,0.407533,0.998761,0.407533,0.407533
37,1047.37,1,10.5675,43.1524,11.2013,49.8331,0.397214,0.397214,0.946597,0.397214,0.998761,0.397214,0.397214
38,1033.37,1,10.6774,44.7742,10.7159,51.9146,0.387157,0.398216,0.922629,0.39958,0.998761,0.387157,0.387157
39,1027.13,1,10.6829,40.6595,13.7,47.0798,0.377354,0.409045,0.899268,0.409672,0.998761,0.377354,0.377354
40,1019.1,1,10.8891,40.4654,14.7427,46.7374,0.367799,0.413556,0.876498,0.414799,0.998761,0.367799,0.367799
41,1016.05,1,10.8414,39.625,16.6781,45.8849,0.358486,0.403084,0.854304,0.404296,0.998761,0.358486,0.358486
42,1006.91,1,10.6338,38.7574,16.141,44.8116,0.349409,0.392878,0.832673,0.394059,0.998761,0.349409,0.349409
43,999.306,1,10.6904,37.4474,16.5431,43.4958,0.340562,0.38293,0.811589,0.384081,0.998761,0.340562,0.340562
44,991.959,1,10.8861,37.8025,19.1217,43.9601,0.331938,0.373234,0.791039,0.374356,0.998761,0.331938,0.331938
45,987.531,1,10.9327,37.9337,19.6481,44.0731,0.323534,0.363784,0.788319,0.364877,0.998761,0.323534,0.323534
46,977.359,1,10.8652,38.5493,17.4763,45.0941,0.315341,0.354572,0.768359,0.355638,0.998761,0.315341,0.315341
47,970.236,1,10.7563,38.6635,17.1003,45.4145,0.307357,0.345594,0.748904,0.346633,0.998761,0.307357,0.307357
48,967.111,1,10.712,37.3534,16.2721,43.7467,0.299574,0.336844,0.79095,0.337856,0.998761,0.299574,0.299574
49,959.12,1,10.6544,37.1812,15.3704,43.5227,0.291989,0.328315,0.793721,0.329302,0.998761,0.291989,0.291989
50,956.879,1,10.6677,38.0113,14.6662,44.6053,0.284596,0.320002,0.778435,0.320964,0.998761,0.284596,0.284596
51,961.751,1,10.6952,38.6404,12.1786,45.1001,0.27739,0.31676,0.787445,0.319694,0.998761,0.27739,0.27739
52,939.174,1,10.6374,38.7591,13.4609,45.3222,0.270366,0.320715,0.767507,0.327287,0.998761,0.270366,0.270366
53,943.869,1,10.4225,39.6944,13.1883,46.5096,0.26352,0.314664,0.793006,0.321334,0.998761,0.26352,0.26352
54,948.764,1,10.7931,41.5142,12.4711,48.7675,0.256848,0.32222,0.789137,0.331954,0.998761,0.256848,0.256848
55,943.295,1,10.6459,40.9918,12.0818,48.046,0.250344,0.314061,0.769156,0.323548,0.998761,0.254628,0.250344
56,938.91,1,10.5946,40.9414,11.7343,48.0786,0.25089,0.306109,0.816931,0.315356,0.998761,0.256184,0.244005
57,938.293,1,10.4928,40.4235,11.0588,47.6678,0.250808,0.299075,0.796246,0.307622,0.998761,0.257407,0.237827
58,934.353,1,10.4392,40.4137,10.3732,47.6775,0.245165,0.309757,0.782885,0.31792,0.998761,0.250889,0.231805
59,932.967,1,10.3788,40.3697,10.3628,47.6757,0.241884,0.304294,0.793683,0.313414,0.998761,0.257849,0.225936
60,934.537,1,10.3462,39.9588,10.9776,47.0664,0.252943,0.298424,0.773587,0.305957,0.998761,0.26568,0.220215
61,928.216,1,10.2337,41.3417,10.7741,48.7493,0.25802,0.302265,0.753999,0.309302,0.998761,0.267431,0.214639
62,929.094,1,10.2718,40.2684,10.4611,47.3556,0.251487,0.299236,0.734908,0.308234,0.998761,0.27587,0.209204
63,930.556,1,10.2381,39.4865,10.6497,46.4089,0.270792,0.317393,0.738251,0.327326,0.998761,0.278789,0.203907
64,925.436,1,10.1094,38.6052,11.7308,45.2959,0.268364,0.314512,0.769104,0.321875,0.998761,0.291107,0.198744
65,929.753,1,10.0903,39.6222,11.4299,46.8343,0.291417,0.306549,0.802987,0.313725,0.998761,0.305863,0.193711
66,922.045,1,10.1334,39.3873,12.2271,46.3836,0.287341,0.298787,0.782655,0.305781,0.998761,0.307576,0.188807
67,918.566,1,9.98223,39.807,12.0027,46.9797,0.304123,0.291221,0.762838,0.298039,0.998761,0.331498,0.184026
68,910.138,1,9.97269,38.571,11.9615,45.4467,0.296422,0.283847,0.752965,0.290492,0.998761,0.323104,0.179366
69,909.403,1,9.89828,39.53,13.0051,46.6083,0.311301,0.289505,0.789793,0.2941,0.998761,0.338945,0.174825
70,910.259,1,10.0317,39.0553,13.2904,45.9482,0.303419,0.299223,0.769795,0.304789,0.998761,0.333318,0.170398
71,906.232,1,9.9933,38.2652,12.4501,45.0368,0.301471,0.291646,0.750304,0.298747,0.998761,0.334855,0.166083
72,902.585,1,9.97113,37.872,12.6415,44.5714,0.308136,0.286814,0.731305,0.295496,0.998761,0.336141,0.161878
73,881.512,1,9.96265,37.43,12.8759,43.9864,0.308911,0.279552,0.712788,0.288014,0.998761,0.341088,0.157779
74,888.336,1,10.0694,37.5888,13.0174,44.0595,0.30109,0.272473,0.69474,0.280721,0.998761,0.332451,0.153784
75,885.871,1,9.87999,37.424,12.233,43.9447,0.296894,0.269586,0.677149,0.279096,0.998761,0.339384,0.14989
76,880.236,1,9.86175,37.7916,11.9168,44.4459,0.311647,0.271694,0.660003,0.281966,0.998761,0.346359,0.146095
77,878.879,1,9.91142,39.0197,11.4332,45.8496,0.317086,0.295708,0.643291,0.306769,0.998761,0.344212,0.142396
78,879.491,1,9.84015,38.7881,11.6712,45.5341,0.330942,0.293626,0.627003,0.302566,0.998739,0.348375,0.13879
79,885.383,1,9.66235,40.2645,10.8333,47.3058,0.34189,0.297717,0.611127,0.307345,0.998839,0.356972,0.135276
80,882.368,1,9.59561,40.1687,10.5884,47.1973,0.344274,0.313396,0.595653,0.325598,0.998844,0.36811,0.131851
81,874.94,1,9.72121,39.7851,10.5394,46.7102,0.340597,0.312784,0.580571,0.324862,0.998921,0.367494,0.128512
82,871.273,1,9.68948,39.9398,10.3975,46.7918,0.3512,0.308397,0.56587,0.324034,0.999,0.368833,0.125258
83,860.601,1,9.648,39.9754,11.3641,46.8551,0.342805,0.306367,0.551542,0.321896,0.999,0.373913,0.122087
84,859.782,1,9.64288,40.396,11.5354,47.3609,0.347448,0.303919,0.537577,0.319511,0.998927,0.371958,0.118995
85,860.599,1,9.69017,40.3649,10.9485,47.2698,0.33865,0.296224,0.523965,0.31142,0.9988,0.367927,0.115982
86,858.263,1,9.75022,40.4545,10.9501,47.4187,0.330075,0.290386,0.510698,0.303535,0.998829,0.363268,0.113045
87,853.613,1,9.6513,40.1305,10.9551,47.0119,0.344681,0.292513,0.497767,0.303556,0.998652,0.377917,0.110183
88,849.956,1,9.70756,39.9761,11.4611,46.9975,0.344899,0.287421,0.495621,0.300367,0.998887,0.375617,0.107393
89,850.658,1,9.65358,39.7717,10.7733,46.7564,0.351371,0.289976,0.483072,0.30608,0.998565,0.381583,0.104674
