pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.95795,0.021828,-3.62445,0.00429967,-2.04974,0.0223663,All
-1.43301,0.130968,-3.37437,0.00429967,-1.53744,0.0894651,All
-0.908072,0.523873,-3.12429,0.00429967,-1.02513,0.447326,All
-0.383135,0.349248,-2.87421,0.00429967,-0.512829,0.424959,All
0.141802,0.523873,-2.62413,0.0171987,-0.000525018,0.492058,All
0.666739,0.261936,-2.37404,0.0386971,0.511779,0.380227,All
1.19168,0.0873121,-2.12396,0.0300977,1.02408,0.0447326,All
1.71661,0.0654841,-1.87388,0.0472964,1.53639,0.0670988,All
2.24155,0.0873121,-1.6238,0.0687948,2.04869,0.0894651,All
2.76649,0.043656,-1.37372,0.180586,2.56099,0.0894651,All
,,-1.12364,0.206384,,,All
,,-0.873555,0.283778,,,All
,,-0.623474,0.322475,,,All
,,-0.373392,0.408469,,,All
,,-0.123311,0.434267,,,All
,,0.126771,0.447166,,,All
,,0.376852,0.343974,,,All
,,0.626934,0.326775,,,All
,,0.877015,0.313876,,,All
,,1.1271,0.193485,,,All
,,1.37718,0.167687,,,All
,,1.62726,0.0945928,,,All
,,1.87734,0.0687948,,,All
,,2.12742,0.0515961,,,All
,,2.3775,0.0171987,,,All
,,2.62759,0.025798,,,All
,,2.87767,0.0171987,,,All
,,3.12775,0,,,All
,,3.37783,0,,,All
,,3.62791,0,,,All
,,3.87799,0.00429967,,,All
