pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.41262,0.133319,-4.22466,0.00474264,-1.84808,0.0241995,All
-0.896945,0.599937,-3.99794,0,-1.37459,0.120997,All
-0.381267,0.511058,-3.77121,0,-0.901092,0.556588,All
0.134412,0.466618,-3.54449,0,-0.427597,0.43559,All
0.650091,0.133319,-3.31776,0,0.0458984,0.556588,All
1.16577,0.0888796,-3.09104,0.00948528,0.519394,0.314593,All
1.68145,0.0444398,-2.86432,0.00948528,0.992889,0.0483989,All
2.19713,0.0222199,-2.63759,0.00948528,1.46638,0.0967979,All
2.71281,0.0666597,-2.41087,0.0189706,1.93988,0.0241995,All
3.22849,0.0666597,-2.18415,0.0426838,2.41337,0.145197,All
,,-1.95742,0.0474264,,,All
,,-1.7307,0.0758822,,,All
,,-1.50397,0.132794,,,All
,,-1.27725,0.147022,,,All
,,-1.05053,0.208676,,,All
,,-0.823804,0.298786,,,All
,,-0.59708,0.298786,,,All
,,-0.370356,0.436323,,,All
,,-0.143633,0.450551,,,All
,,0.0830912,0.483749,,,All
,,0.309815,0.398382,,,All
,,0.536539,0.327242,,,All
,,0.763262,0.279816,,,All
,,0.989986,0.25136,,,All
,,1.21671,0.16125,,,All
,,1.44343,0.118566,,,All
,,1.67016,0.123309,,,All
,,1.89688,0.0806249,,,All
,,2.1236,0.0474264,,,All
,,2.35033,0.0474264,,,All
,,2.57705,0.0426838,,,All
